表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,3
国,名詞,一般,*,*,*,*,国,クニ,クニ,空とぶ円盤,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,3
新,接頭詞,名詞接続,*,*,*,*,新,シン,シン,空とぶ円盤,0,3
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,空とぶ円盤,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,3
偵察,名詞,サ変接続,*,*,*,*,偵察,テイサツ,テイサツ,空とぶ円盤,0,3
飛行機,名詞,一般,*,*,*,*,飛行機,ヒコウキ,ヒコーキ,空とぶ円盤,0,3
で,助詞,格助詞,一般,*,*,*,で,デ,デ,空とぶ円盤,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,3
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,空とぶ円盤,0,3
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,空とぶ円盤,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,空とぶ円盤,0,3
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,空とぶ円盤,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,空とぶ円盤,0,3
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,空とぶ円盤,0,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,空とぶ円盤,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,3
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,3
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,空とぶ円盤,0,4
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,4
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,空とぶ円盤,0,4
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,4
宇宙,名詞,一般,*,*,*,*,宇宙,ウチュウ,ウチュー,空とぶ円盤,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,4
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,空とぶ円盤,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,4
星,名詞,一般,*,*,*,*,星,ホシ,ホシ,空とぶ円盤,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,空とぶ円盤,0,4
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,4
地球,名詞,一般,*,*,*,*,地球,チキュウ,チキュー,空とぶ円盤,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,4
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,空とぶ円盤,0,4
す,名詞,一般,*,*,*,*,す,ス,ス,空とぶ円盤,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,4
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,4
さぐり,名詞,一般,*,*,*,*,探り,サグリ,サグリ,空とぶ円盤,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,4
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,空とぶ円盤,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,4
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,空とぶ円盤,0,4
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,空とぶ円盤,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,空とぶ円盤,0,4
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,4
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,空とぶ円盤,0,4
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,空とぶ円盤,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,空とぶ円盤,0,4
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,空とぶ円盤,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,空とぶ円盤,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,4
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,4
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,空とぶ円盤,0,5
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,5
おおく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おおい,オオク,オーク,空とぶ円盤,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,5
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,空とぶ円盤,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,5
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,5
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,5
「,記号,括弧開,*,*,*,*,「,「,「,空とぶ円盤,0,6
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,空とぶ円盤,0,6
ばか,名詞,形容動詞語幹,*,*,*,*,ばか,バカ,バカ,空とぶ円盤,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,空とぶ円盤,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,空とぶ円盤,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,6
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,空とぶ円盤,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,空とぶ円盤,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
大都会,名詞,固有名詞,一般,*,*,*,大都会,ダイトカイ,ダイトカイ,空とぶ円盤,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,6
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,空とぶ円盤,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,空とぶ円盤,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,6
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,空とぶ円盤,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,空とぶ円盤,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,空とぶ円盤,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,6
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,空とぶ円盤,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,6
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,空とぶ円盤,0,6
信用,名詞,サ変接続,*,*,*,*,信用,シンヨウ,シンヨー,空とぶ円盤,0,6
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,空とぶ円盤,0,6
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
山おく,名詞,一般,*,*,*,*,山奥,ヤマオク,ヤマオク,空とぶ円盤,0,6
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
いなかの,名詞,固有名詞,一般,*,*,*,いなかの,イナカノ,イナカノ,空とぶ円盤,0,6
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,空とぶ円盤,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,空とぶ円盤,0,6
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,空とぶ円盤,0,6
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,空とぶ円盤,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,空とぶ円盤,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,空とぶ円盤,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,6
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,6
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,空とぶ円盤,0,6
ちがい,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ,空とぶ円盤,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,空とぶ円盤,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,空とぶ円盤,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,6
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,空とぶ円盤,0,6
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,6
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,空とぶ円盤,0,7
流星,名詞,一般,*,*,*,*,流星,リュウセイ,リューセイ,空とぶ円盤,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,7
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,7
円盤,名詞,一般,*,*,*,*,円盤,エンバン,エンバン,空とぶ円盤,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,7
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,空とぶ円盤,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,空とぶ円盤,0,7
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,空とぶ円盤,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,7
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,空とぶ円盤,0,7
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,空とぶ円盤,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,空とぶ円盤,0,7
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,7
また,接続詞,*,*,*,*,*,また,マタ,マタ,空とぶ円盤,0,8
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,空とぶ円盤,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,8
蜃気楼,名詞,一般,*,*,*,*,蜃気楼,シンキロウ,シンキロー,空とぶ円盤,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,8
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,空とぶ円盤,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,空とぶ円盤,0,8
現象,名詞,一般,*,*,*,*,現象,ゲンショウ,ゲンショー,空とぶ円盤,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,8
おこる,動詞,自立,*,*,五段・ラ行,基本形,おこる,オコル,オコル,空とぶ円盤,0,8
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,空とぶ円盤,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,空とぶ円盤,0,8
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,空とぶ円盤,0,8
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,8
山道,名詞,一般,*,*,*,*,山道,サンドウ,サンドー,空とぶ円盤,0,8
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,空とぶ円盤,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,空とぶ円盤,0,8
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,空とぶ円盤,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,空とぶ円盤,0,8
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,空とぶ円盤,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,8
ヘッドライト,名詞,一般,*,*,*,*,ヘッドライト,ヘッドライト,ヘッドライト,空とぶ円盤,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,8
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,8
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,空とぶ円盤,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,8
うつっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うつる,ウツッ,ウツッ,空とぶ円盤,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,8
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,8
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,空とぶ円盤,0,8
円盤,名詞,一般,*,*,*,*,円盤,エンバン,エンバン,空とぶ円盤,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,8
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,空とぶ円盤,0,8
で,助詞,接続助詞,*,*,*,*,で,デ,デ,空とぶ円盤,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,空とぶ円盤,0,8
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,空とぶ円盤,0,8
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,空とぶ円盤,0,8
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,8
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,空とぶ円盤,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,空とぶ円盤,0,8
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,空とぶ円盤,0,8
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,空とぶ円盤,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,空とぶ円盤,0,8
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,8
いずれ,名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ,空とぶ円盤,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,空とぶ円盤,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,空とぶ円盤,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,空とぶ円盤,0,9
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,9
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,空とぶ円盤,0,9
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,空とぶ円盤,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,空とぶ円盤,0,9
飛行機,名詞,一般,*,*,*,*,飛行機,ヒコウキ,ヒコーキ,空とぶ円盤,0,9
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,空とぶ円盤,0,9
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,空とぶ円盤,0,9
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,空とぶ円盤,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,9
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,空とぶ円盤,0,9
。,記号,句点,*,*,*,*,。,。,。,空とぶ円盤,0,9
なにより,名詞,一般,*,*,*,*,何より,ナニヨリ,ナニヨリ,空とぶ円盤,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,10
しょうこ,名詞,固有名詞,一般,*,*,*,しょうこ,ショウコ,ショーコ,空とぶ円盤,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,空とぶ円盤,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,空とぶ円盤,0,10
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,10
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,空とぶ円盤,0,10
とぶ,動詞,自立,*,*,五段・バ行,基本形,とぶ,トブ,トブ,空とぶ円盤,0,10
円盤,名詞,一般,*,*,*,*,円盤,エンバン,エンバン,空とぶ円盤,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,10
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,10
この,連体詞,*,*,*,*,*,この,コノ,コノ,空とぶ円盤,0,10
地球,名詞,一般,*,*,*,*,地球,チキュウ,チキュー,空とぶ円盤,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,空とぶ円盤,0,10
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,空とぶ円盤,0,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,空とぶ円盤,0,10
、,記号,読点,*,*,*,*,、,、,、,空とぶ円盤,0,10
一,名詞,数,*,*,*,*,一,イチ,イチ,空とぶ円盤,0,10
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,空とぶ円盤,0,10
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,空とぶ円盤,0,10
着陸,名詞,サ変接続,*,*,*,*,着陸,チャクリク,チャクリク,空とぶ円盤,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,空とぶ円盤,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,空とぶ円盤,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,空とぶ円盤,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,空とぶ円盤,0,10
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,空とぶ円盤,0,10
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,空とぶ円盤,0,10
