表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
東,名詞,一般,*,*,*,*,東,ヒガシ,ヒガシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,一
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
化けもの,名詞,一般,*,*,*,*,化け物,バケモノ,バケモノ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
赤い月,名詞,固有名詞,人名,一般,*,*,赤い月,アカイツキ,アカイツキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
したがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,したがう,シタガッ,シタガッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
移動,名詞,サ変接続,*,*,*,*,移動,イドウ,イドー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
赤い月,名詞,固有名詞,人名,一般,*,*,赤い月,アカイツキ,アカイツキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
凶事,名詞,一般,*,*,*,*,凶事,キョウジ,キョージ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
前兆,名詞,一般,*,*,*,*,前兆,ゼンチョウ,ゼンチョー,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,一
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
二月,名詞,副詞可能,*,*,*,*,二月,ニガツ,ニガツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
寒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,寒い,サムイ,サムイ,一
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,一
七時,名詞,一般,*,*,*,*,七時,シチジ,シチジ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
すぎ,動詞,自立,*,*,一段,連用形,すぎる,スギ,スギ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
町,名詞,一般,*,*,*,*,町,マチ,マチ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,一
しずまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しずまる,シズマッ,シズマッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
静か,名詞,形容動詞語幹,*,*,*,*,静か,シズカ,シズカ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
人通り,名詞,一般,*,*,*,*,人通り,ヒトドオリ,ヒトドーリ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
沿っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,沿う,ソッ,ソッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,一
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,一
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,一
川,名詞,一般,*,*,*,*,川,カワ,カワ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
川,名詞,一般,*,*,*,*,川,カワ,カワ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,一
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
煙突,名詞,一般,*,*,*,*,煙突,エントツ,エントツ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
すれすれ,名詞,形容動詞語幹,*,*,*,*,すれすれ,スレスレ,スレスレ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
赤い月,名詞,固有名詞,人名,一般,*,*,赤い月,アカイツキ,アカイツキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
足並み,名詞,一般,*,*,*,*,足並み,アシナミ,アシナミ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
あわせ,動詞,自立,*,*,一段,連用形,あわせる,アワセ,アワセ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
移動,名詞,サ変接続,*,*,*,*,移動,イドウ,イドー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,一
側,名詞,接尾,一般,*,*,*,側,ガワ,ガワ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
閑静,名詞,形容動詞語幹,*,*,*,*,閑静,カンセイ,カンセイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
住宅,名詞,一般,*,*,*,*,住宅,ジュウタク,ジュータク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,一
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
生垣,名詞,一般,*,*,*,*,生垣,イケガキ,イケガキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
低い,名詞,一般,*,*,*,*,低位,テイイ,テイー,一
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,一
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
かこま,動詞,自立,*,*,五段・マ行,未然形,かこむ,カコマ,カコマ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
二階建て,名詞,固有名詞,一般,*,*,*,二階建て,ニカイダテ,ニカイダテ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
木造,名詞,一般,*,*,*,*,木造,モクゾウ,モクゾー,一
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
目ざす,動詞,自立,*,*,五段・サ行,基本形,目ざす,メザス,メザス,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
家,名詞,一般,*,*,*,*,家,イエ,イエ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
石,名詞,一般,*,*,*,*,石,イシ,イシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
門柱,名詞,一般,*,*,*,*,門柱,モンチュウ,モンチュー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,一
ほや,名詞,一般,*,*,*,*,ほや,ホヤ,ホヤ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ボンヤリ,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,一
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
門,名詞,一般,*,*,*,*,門,モン,モン,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
ポーチ,名詞,一般,*,*,*,*,ポーチ,ポーチ,ポーチ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,一
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
窓,名詞,一般,*,*,*,*,窓,マド,マド,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
あかり,名詞,固有名詞,人名,名,*,*,あかり,アカリ,アカリ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,一
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
隠さ,動詞,自立,*,*,五段・サ行,未然形,隠す,カクサ,カクサ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,一
鼈甲,名詞,一般,*,*,*,*,鼈甲,ベッコウ,ベッコー,一
縁,名詞,一般,*,*,*,*,縁,エン,エン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
目,名詞,一般,*,*,*,*,目,メ,メ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,一
、,記号,読点,*,*,*,*,、,、,、,一
ベレー帽,名詞,固有名詞,一般,*,*,*,ベレー帽,ベレーボウ,ベレーボー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ジャンパー,名詞,一般,*,*,*,*,ジャンパー,ジャンパー,ジャンパー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
いやみ,名詞,固有名詞,一般,*,*,*,いやみ,イヤミ,イヤミ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
急,名詞,形容動詞語幹,*,*,*,*,急,キュウ,キュー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
いや気,名詞,一般,*,*,*,*,嫌気,イヤキ,イヤキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
さして,名詞,一般,*,*,*,*,指し手,サシテ,サシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
引き返し,動詞,自立,*,*,五段・サ行,連用形,引き返す,ヒキカエシ,ヒキカエシ,一
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
（,記号,括弧開,*,*,*,*,（,（,（,一
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
会え,動詞,自立,*,*,五段・ワ行促音便,仮定形,会う,アエ,アエ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
喧嘩,名詞,サ変接続,*,*,*,*,喧嘩,ケンカ,ケンカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
）,記号,括弧閉,*,*,*,*,）,）,）,一
。,記号,句点,*,*,*,*,。,。,。,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
重郎,名詞,固有名詞,人名,名,*,*,重郎,シゲオ,シゲオ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
元,接頭詞,名詞接続,*,*,*,*,元,モト,モト,一
男爵,名詞,一般,*,*,*,*,男爵,ダンシャク,ダンシャク,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
売りもの,名詞,一般,*,*,*,*,売り物,ウリモノ,ウリモノ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
高利貸し,名詞,一般,*,*,*,*,高利貸し,コウリガシ,コーリガシ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,一
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,一
財産,名詞,一般,*,*,*,*,財産,ザイサン,ザイサン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
