表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,もうひとりの少年
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,もうひとりの少年
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,もうひとりの少年
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
この,連体詞,*,*,*,*,*,この,コノ,コノ,もうひとりの少年
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
出発,名詞,サ変接続,*,*,*,*,出発,シュッパツ,シュッパツ,もうひとりの少年
点,名詞,接尾,一般,*,*,*,点,テン,テン,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,もうひとりの少年
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
玉村,名詞,固有名詞,人名,姓,*,*,玉村,タマムラ,タマムラ,もうひとりの少年
君,名詞,接尾,人名,*,*,*,君,クン,クン,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
松井,名詞,固有名詞,人名,姓,*,*,松井,マツイ,マツイ,もうひとりの少年
君,名詞,接尾,人名,*,*,*,君,クン,クン,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
吉田君,名詞,固有名詞,一般,*,*,*,吉田君,ヨシダクン,ヨシダクン,もうひとりの少年
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,もうひとりの少年
と,助詞,並立助詞,*,*,*,*,と,ト,ト,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
渋谷,名詞,固有名詞,地域,一般,*,*,渋谷,シブヤ,シブヤ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
大東,名詞,固有名詞,組織,*,*,*,大東,ダイトウ,ダイトー,もうひとりの少年
映画館,名詞,一般,*,*,*,*,映画館,エイガカン,エイガカン,もうひとりの少年
で,助詞,格助詞,一般,*,*,*,で,デ,デ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,もうひとりの少年
もの,名詞,接尾,一般,*,*,*,もの,モノ,モノ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
スリラー映画,名詞,固有名詞,一般,*,*,*,スリラー映画,スリラーエイガ,スリラーエイガ,もうひとりの少年
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,もうひとりの少年
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
大東,名詞,固有名詞,組織,*,*,*,大東,ダイトウ,ダイトー,もうひとりの少年
映画会社,名詞,固有名詞,一般,*,*,*,映画会社,エイガガイシャ,エイガガイシャ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,もうひとりの少年
撮影,名詞,サ変接続,*,*,*,*,撮影,サツエイ,サツエイ,もうひとりの少年
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,もうひとりの少年
で,助詞,格助詞,一般,*,*,*,で,デ,デ,もうひとりの少年
作ら,動詞,自立,*,*,五段・ラ行,未然形,作る,ツクラ,ツクラ,もうひとりの少年
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,もうひとりの少年
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
映画,名詞,一般,*,*,*,*,映画,エイガ,エイガ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ときどき,名詞,一般,*,*,*,*,時時,トキドキ,トキドキ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
町,名詞,一般,*,*,*,*,町,マチ,マチ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
あらわれる,動詞,自立,*,*,一段,基本形,あらわれる,アラワレル,アラワレル,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
「,記号,括弧開,*,*,*,*,「,「,「,もうひとりの少年
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
渋谷駅,名詞,固有名詞,一般,*,*,*,渋谷駅,シブヤエキ,シブヤエキ,もうひとりの少年
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
ハチ公,名詞,固有名詞,一般,*,*,*,ハチ公,ハチコウ,ハチコー,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
」,記号,括弧閉,*,*,*,*,」,」,」,もうひとりの少年
松井,名詞,固有名詞,人名,姓,*,*,松井,マツイ,マツイ,もうひとりの少年
君,名詞,接尾,人名,*,*,*,君,クン,クン,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
おもわず,副詞,一般,*,*,*,*,おもわず,オモワズ,オモワズ,もうひとりの少年
口,名詞,一般,*,*,*,*,口,クチ,クチ,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
おっかけ,名詞,一般,*,*,*,*,追っかけ,オッカケ,オッカケ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,もうひとりの少年
で,助詞,格助詞,一般,*,*,*,で,デ,デ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
にげる,動詞,自立,*,*,一段,基本形,にげる,ニゲル,ニゲル,もうひとりの少年
悪者,名詞,一般,*,*,*,*,悪者,ワルモノ,ワルモノ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
追跡,名詞,サ変接続,*,*,*,*,追跡,ツイセキ,ツイセキ,もうひとりの少年
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,もうひとりの少年
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
カメラ,名詞,一般,*,*,*,*,カメラ,カメラ,カメラ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,もうひとりの少年
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,もうひとりの少年
ズーッと,副詞,一般,*,*,*,*,ズーッと,ズーット,ズーット,もうひとりの少年
おっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,もうひとりの少年
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,もうひとりの少年
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,もうひとりの少年
駅前,名詞,一般,*,*,*,*,駅前,エキマエ,エキマエ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
人通り,名詞,一般,*,*,*,*,人通り,ヒトドオリ,ヒトドーリ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
うつり,動詞,自立,*,*,五段・ラ行,連用形,うつる,ウツリ,ウツリ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ハチ公,名詞,固有名詞,一般,*,*,*,ハチ公,ハチコウ,ハチコー,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
銅像,名詞,一般,*,*,*,*,銅像,ドウゾウ,ドーゾー,もうひとりの少年
も,助詞,係助詞,*,*,*,*,も,モ,モ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
画面,名詞,一般,*,*,*,*,画面,ガメン,ガメン,もうひとりの少年
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,もうひとりの少年
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,もうひとりの少年
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
「,記号,括弧開,*,*,*,*,「,「,「,もうひとりの少年
あらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,あらう,アラッ,アラッ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
玉村,名詞,固有名詞,人名,姓,*,*,玉村,タマムラ,タマムラ,もうひとりの少年
君,名詞,接尾,人名,*,*,*,君,クン,クン,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,もうひとりの少年
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
ハチ公,名詞,固有名詞,一般,*,*,*,ハチ公,ハチコウ,ハチコー,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,もうひとりの少年
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
やあ,感動詞,*,*,*,*,*,やあ,ヤア,ヤー,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,もうひとりの少年
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,もうひとりの少年
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,もうひとりの少年
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,もうひとりの少年
てら,動詞,自立,*,*,五段・ラ行,未然形,てる,テラ,テラ,もうひとりの少年
あ,感動詞,*,*,*,*,*,あ,ア,ア,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
」,記号,括弧閉,*,*,*,*,」,」,」,もうひとりの少年
吉田君,名詞,固有名詞,人名,一般,*,*,吉田君,ヨシダクン,ヨシダクン,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
とんきょう,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,もうひとりの少年
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,もうひとりの少年
声,名詞,一般,*,*,*,*,声,コエ,コエ,もうひとりの少年
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,もうひとりの少年
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
観客,名詞,一般,*,*,*,*,観客,カンキャク,カンキャク,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,もうひとりの少年
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,もうひとりの少年
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,もうひとりの少年
むい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,むく,ムイ,ムイ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
「,記号,括弧開,*,*,*,*,「,「,「,もうひとりの少年
シーッ,名詞,一般,*,*,*,*,*,*,*,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
」,記号,括弧閉,*,*,*,*,」,」,」,もうひとりの少年
と,助詞,格助詞,引用,*,*,*,と,ト,ト,もうひとりの少年
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
玉村,名詞,固有名詞,人名,姓,*,*,玉村,タマムラ,タマムラ,もうひとりの少年
君,名詞,接尾,人名,*,*,*,君,クン,クン,もうひとりの少年
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
スクリーン,名詞,一般,*,*,*,*,スクリーン,スクリーン,スクリーン,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,もうひとりの少年
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,もうひとりの少年
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,もうひとりの少年
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,もうひとりの少年
気,名詞,非自立,一般,*,*,*,気,キ,キ,もうひとりの少年
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,もうひとりの少年
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,もうひとりの少年
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,もうひとりの少年
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,もうひとりの少年
。,記号,句点,*,*,*,*,。,。,。,もうひとりの少年
ハチ公,名詞,固有名詞,一般,*,*,*,ハチ公,ハチコウ,ハチコー,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
銅像,名詞,一般,*,*,*,*,銅像,ドウゾウ,ドーゾー,もうひとりの少年
の,助詞,連体化,*,*,*,*,の,ノ,ノ,もうひとりの少年
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,もうひとりの少年
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,もうひとりの少年
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,もうひとりの少年
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,もうひとりの少年
て,助詞,接続助詞,*,*,*,*,て,テ,テ,もうひとりの少年
、,記号,読点,*,*,*,*,、,、,、,もうひとりの少年
にやにや,副詞,一般,*,*,*,*,にやにや,ニヤニヤ,ニヤニヤ,もうひとりの少年
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,もうひとりの少年
