表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
丹前,名詞,一般,*,*,*,*,丹前,タンゼン,タンゼン,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
かさね,動詞,自立,*,*,一段,連用形,かさねる,カサネ,カサネ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
たえず,副詞,一般,*,*,*,*,たえず,タエズ,タエズ,< 章なし >
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,< 章なし >
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
話せ,動詞,自立,*,*,一段,未然形,話せる,ハナセ,ハナセ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
息ぐるしい,形容詞,自立,*,*,形容詞・イ段,基本形,息ぐるしい,イキグルシイ,イキグルシイ,< 章なし >
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
あれから,名詞,固有名詞,一般,*,*,*,あれから,アレカラ,アレカラ,< 章なし >
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >
ずいぶん,副詞,助詞類接続,*,*,*,*,ずいぶん,ズイブン,ズイブン,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,< 章なし >
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,< 章なし >
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,< 章なし >
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
順序,名詞,一般,*,*,*,*,順序,ジュンジョ,ジュンジョ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
おさらい,名詞,一般,*,*,*,*,お浚い,オサライ,オサライ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,< 章なし >
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >
？,記号,一般,*,*,*,*,？,？,？,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
おさらい,名詞,一般,*,*,*,*,お浚い,オサライ,オサライ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
思い出す,動詞,自立,*,*,五段・サ行,基本形,思い出す,オモイダス,オモイダス,< 章なし >
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
はじめる,動詞,自立,*,*,一段,基本形,はじめる,ハジメル,ハジメル,< 章なし >
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,< 章なし >
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ある,連体詞,*,*,*,*,*,ある,アル,アル,< 章なし >
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
抱き,動詞,自立,*,*,五段・カ行イ音便,連用形,抱く,イダキ,イダキ,< 章なし >
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
いつものように,名詞,固有名詞,一般,*,*,*,いつものように,イツモノヨウニ,イツモノヨーニ,< 章なし >
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,< 章なし >
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
あふれ,動詞,自立,*,*,一段,連用形,あふれる,アフレ,アフレ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
塩っぱい,形容詞,自立,*,*,形容詞・アウオ段,基本形,塩っぱい,ショッパイ,ショッパイ,< 章なし >
液体,名詞,一般,*,*,*,*,液体,エキタイ,エキタイ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ドクドク,副詞,一般,*,*,*,*,ドクドク,ドクドク,ドクドク,< 章なし >
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,< 章なし >
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,< 章なし >
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,< 章なし >
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,< 章なし >
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,< 章なし >
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
露出狂,名詞,固有名詞,一般,*,*,*,露出狂,ロシュツキョウ,ロシュツキョー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
お相手,名詞,サ変接続,*,*,*,*,御相手,オアイテ,オアイテ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ごめん,名詞,一般,*,*,*,*,ごめん,ゴメン,ゴメン,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
ハズ,名詞,一般,*,*,*,*,ハズ,ハズ,ハズ,< 章なし >
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
閨,名詞,固有名詞,地域,一般,*,*,閨,ネヤ,ネヤ,< 章なし >
房,名詞,一般,*,*,*,*,房,ボウ,ボー,< 章なし >
秘事,名詞,一般,*,*,*,*,秘事,ヒメゴト,ヒメゴト,< 章なし >
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
かんじん,名詞,サ変接続,*,*,*,*,かんじん,カンジン,カンジン,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
いわば,副詞,一般,*,*,*,*,いわば,イワバ,イワバ,< 章なし >
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >
ヒント,名詞,一般,*,*,*,*,ヒント,ヒント,ヒント,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
はしょっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はしょる,ハショッ,ハショッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,< 章なし >
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
…,記号,一般,*,*,*,*,…,…,…,< 章なし >
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,< 章なし >
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
アラ,名詞,固有名詞,人名,一般,*,*,Ara,アラ,アラ,< 章なし >
