表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,生腕
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,生腕
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,生腕
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
間,名詞,一般,*,*,*,*,間,マ,マ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
朝霧,名詞,固有名詞,人名,姓,*,*,朝霧,アサギリ,アサギリ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
立ちこめ,動詞,自立,*,*,一段,連用形,立ちこめる,タチコメ,タチコメ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
お昼,名詞,副詞可能,*,*,*,*,お昼,オヒル,オヒル,生腕
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,生腕
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,生腕
日光,名詞,固有名詞,地域,一般,*,*,日光,ニッコウ,ニッコー,生腕
がさ,名詞,一般,*,*,*,*,がさ,ガサ,ガサ,生腕
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,生腕
と,助詞,格助詞,引用,*,*,*,と,ト,ト,生腕
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,生腕
と,助詞,接続助詞,*,*,*,*,と,ト,ト,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
もう,副詞,一般,*,*,*,*,もう,モウ,モー,生腕
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,生腕
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,生腕
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
段畑,名詞,固有名詞,人名,姓,*,*,段畑,ダンバタ,ダンバタ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
鋸,名詞,一般,*,*,*,*,鋸,ノコ,ノコ,生腕
型,名詞,接尾,一般,*,*,*,型,ガタ,ガタ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
喰い,動詞,自立,*,*,五段・ワ行促音便,連用形,喰う,クイ,クイ,生腕
込ん,動詞,自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,生腕
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,生腕
間々,名詞,固有名詞,地域,一般,*,*,間々,ママ,ママ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
如何に,副詞,一般,*,*,*,*,如何に,イカニ,イカニ,生腕
勤勉,名詞,形容動詞語幹,*,*,*,*,勤勉,キンベン,キンベン,生腕
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,生腕
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,生腕
百姓,名詞,一般,*,*,*,*,百姓,ヒャクショウ,ヒャクショー,生腕
で,助詞,格助詞,一般,*,*,*,で,デ,デ,生腕
も,助詞,係助詞,*,*,*,*,も,モ,モ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,生腕
切り開き,動詞,自立,*,*,五段・カ行イ音便,連用形,切り開く,キリヒラキ,キリヒラキ,生腕
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,生腕
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,生腕
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,生腕
深い森,名詞,固有名詞,一般,*,*,*,深い森,フカイモリ,フカイモリ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
千年,名詞,固有名詞,地域,一般,*,*,千年,チトセ,チトセ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
巨木,名詞,一般,*,*,*,*,巨木,キョボク,キョボク,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
ドス,名詞,固有名詞,人名,名,*,*,ドス,ドス,ドス,生腕
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,生腕
触手,名詞,一般,*,*,*,*,触手,ショクシュ,ショクシュ,生腕
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,生腕
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,生腕
這い出し,動詞,自立,*,*,五段・サ行,連用形,這い出す,ハイダシ,ハイダシ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
段畑,名詞,固有名詞,人名,姓,*,*,段畑,ダンバタ,ダンバタ,生腕
と,助詞,並立助詞,*,*,*,*,と,ト,ト,生腕
段畑,名詞,固有名詞,人名,姓,*,*,段畑,ダンバタ,ダンバタ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,生腕
溝,名詞,一般,*,*,*,*,溝,ミゾ,ミゾ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
この,連体詞,*,*,*,*,*,この,コノ,コノ,生腕
太古,名詞,副詞可能,*,*,*,*,太古,タイコ,タイコ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
山村,名詞,一般,*,*,*,*,山村,サンソン,サンソン,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
も,助詞,係助詞,*,*,*,*,も,モ,モ,生腕
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,生腕
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
鋼鉄,名詞,一般,*,*,*,*,鋼鉄,コウテツ,コーテツ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,生腕
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,生腕
大蛇,名詞,一般,*,*,*,*,大蛇,ダイジャ,ダイジャ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,生腕
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
ウネウネ,副詞,一般,*,*,*,*,ウネウネ,ウネウネ,ウネウネ,生腕
と,助詞,格助詞,一般,*,*,*,と,ト,ト,生腕
横たわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,横たわる,ヨコタワッ,ヨコタワッ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
八度,名詞,固有名詞,人名,姓,*,*,八度,ヤツド,ヤツド,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,生腕
鉄路,名詞,一般,*,*,*,*,鉄路,テツロ,テツロ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
地震,名詞,一般,*,*,*,*,地震,ジシン,ジシン,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
起し,動詞,自立,*,*,五段・サ行,連用形,起す,オコシ,オコシ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
通り過ぎ,動詞,自立,*,*,一段,連用形,通り過ぎる,トオリスギ,トーリスギ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,生腕
機関車,名詞,一般,*,*,*,*,機関車,キカンシャ,キカンシャ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
勾配,名詞,一般,*,*,*,*,勾配,コウバイ,コーバイ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
喘い,動詞,自立,*,*,五段・ガ行,連用タ接続,喘ぐ,アエイ,アエイ,生腕
で,助詞,接続助詞,*,*,*,*,で,デ,デ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
ボ,名詞,一般,*,*,*,*,*,*,*,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
ボ,名詞,一般,*,*,*,*,*,*,*,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
ボ,名詞,一般,*,*,*,*,*,*,*,生腕
と,助詞,格助詞,一般,*,*,*,と,ト,ト,生腕
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,生腕
煙,名詞,一般,*,*,*,*,煙,ケムリ,ケムリ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
吐き出し,動詞,自立,*,*,五段・サ行,連用形,吐き出す,ハキダシ,ハキダシ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
山家,名詞,一般,*,*,*,*,山家,ヤマガ,ヤマガ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,生腕
過ぎ,動詞,自立,*,*,一段,連用形,過ぎる,スギ,スギ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,生腕
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,生腕
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
もう,副詞,一般,*,*,*,*,もう,モウ,モー,生腕
冷々,副詞,一般,*,*,*,*,冷々,ヒヤヒヤ,ヒヤヒヤ,生腕
と,助詞,格助詞,一般,*,*,*,と,ト,ト,生腕
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
気,名詞,非自立,一般,*,*,*,気,キ,キ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,生腕
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
都,名詞,一般,*,*,*,*,都,ト,ト,生腕
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,生腕
帰ら,動詞,自立,*,*,五段・ラ行,未然形,帰る,カエラ,カエラ,生腕
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,生腕
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
この,連体詞,*,*,*,*,*,この,コノ,コノ,生腕
陰鬱,名詞,形容動詞語幹,*,*,*,*,陰鬱,インウツ,インウツ,生腕
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,生腕
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,生腕
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,生腕
森,名詞,一般,*,*,*,*,森,モリ,モリ,生腕
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,生腕
段畑,名詞,固有名詞,人名,姓,*,*,段畑,ダンバタ,ダンバタ,生腕
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,生腕
鉄道線路,名詞,固有名詞,一般,*,*,*,鉄道線路,テツドウセンロ,テツドーセンロ,生腕
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,生腕
又,接続詞,*,*,*,*,*,又,マタ,マタ,生腕
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,生腕
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,生腕
別れ,名詞,一般,*,*,*,*,別れ,ワカレ,ワカレ,生腕
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,生腕
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,生腕
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
二月,名詞,副詞可能,*,*,*,*,二月,ニガツ,ニガツ,生腕
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,生腕
通り,名詞,接尾,一般,*,*,*,通り,ドオリ,ドーリ,生腕
慣れ,動詞,自立,*,*,一段,連用形,慣れる,ナレ,ナレ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
細道,名詞,一般,*,*,*,*,細道,ホソミチ,ホソミチ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
樹,名詞,一般,*,*,*,*,樹,キ,キ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
一,名詞,数,*,*,*,*,一,イチ,イチ,生腕
莖,名詞,一般,*,*,*,*,*,*,*,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
草,名詞,一般,*,*,*,*,草,クサ,クサ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
も,助詞,係助詞,*,*,*,*,も,モ,モ,生腕
名残,名詞,一般,*,*,*,*,名残,ナゴリ,ナゴリ,生腕
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,生腕
惜,名詞,一般,*,*,*,*,*,*,*,生腕
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,生腕
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,生腕
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
「,記号,括弧開,*,*,*,*,「,「,「,生腕
又,接続詞,*,*,*,*,*,又,マタ,マタ,生腕
淋しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,淋しい,サビシク,サビシク,生腕
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,生腕
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,生腕
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,生腕
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,生腕
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,生腕
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,生腕
？,記号,一般,*,*,*,*,？,？,？,生腕
」,記号,括弧閉,*,*,*,*,」,」,」,生腕
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
道連れ,名詞,一般,*,*,*,*,道連れ,ミチヅレ,ミチズレ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,生腕
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,生腕
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,生腕
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,生腕
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,生腕
話しかけ,動詞,自立,*,*,一段,連用形,話しかける,ハナシカケ,ハナシカケ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
この,連体詞,*,*,*,*,*,この,コノ,コノ,生腕
山村,名詞,一般,*,*,*,*,山村,サンソン,サンソン,生腕
で,助詞,格助詞,一般,*,*,*,で,デ,デ,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
物持,名詞,一般,*,*,*,*,物持,モノモチ,モノモチ,生腕
と,助詞,格助詞,引用,*,*,*,と,ト,ト,生腕
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,生腕
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,生腕
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,生腕
村長,名詞,一般,*,*,*,*,村長,ソンチョウ,ソンチョー,生腕
の,助詞,連体化,*,*,*,*,の,ノ,ノ,生腕
息子,名詞,一般,*,*,*,*,息子,ムスコ,ムスコ,生腕
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,生腕
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,生腕
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,生腕
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,生腕
。,記号,句点,*,*,*,*,。,。,。,生腕
「,記号,括弧開,*,*,*,*,「,「,「,生腕
明日,名詞,副詞可能,*,*,*,*,明日,アシタ,アシタ,生腕
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,生腕
明後日,名詞,副詞可能,*,*,*,*,明後日,ミョウゴニチ,ミョーゴニチ,生腕
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,生腕
、,記号,読点,*,*,*,*,、,、,、,生腕
何れ,名詞,代名詞,一般,*,*,*,何れ,イズレ,イズレ,生腕
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,生腕
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,生腕
て,助詞,接続助詞,*,*,*,*,て,テ,テ,生腕
も,助詞,係助詞,*,*,*,*,も,モ,モ,生腕
もう,副詞,一般,*,*,*,*,もう,モウ,モー,生腕
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,生腕
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,生腕
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,生腕
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,生腕
