表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
舌打ち,名詞,サ変接続,*,*,*,*,舌打ち,シタウチ,シタウチ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
開封,名詞,サ変接続,*,*,*,*,開封,カイフウ,カイフー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
慣れ,動詞,自立,*,*,一段,連用形,慣れる,ナレ,ナレ,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
ちまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,ちまう,チマイ,チマイ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
封筒,名詞,一般,*,*,*,*,封筒,フウトウ,フートー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
脅迫状,名詞,固有名詞,組織,*,*,*,脅迫状,キョウハクジョウ,キョーハクジョー,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一
、,記号,読点,*,*,*,*,、,、,、,一
直ぐ,副詞,助詞類接続,*,*,*,*,直ぐ,スグ,スグ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ウン,名詞,固有名詞,一般,*,*,*,ウン,ウン,ウン,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
鷹揚,名詞,形容動詞語幹,*,*,*,*,鷹揚,オウヨウ,オーヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
うなずい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,うなずく,ウナズイ,ウナズイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
封筒,名詞,一般,*,*,*,*,封筒,フウトウ,フートー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中味,名詞,一般,*,*,*,*,中味,ナカミ,ナカミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,一
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,一
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
気づかう,動詞,自立,*,*,五段・ワ行促音便,基本形,気づかう,キヅカウ,キズカウ,一
恰好,名詞,形容動詞語幹,*,*,*,*,恰好,カッコウ,カッコー,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ワハハハハハハハ,名詞,固有名詞,組織,*,*,*,*,*,*,一
、,記号,読点,*,*,*,*,、,、,、,一
大分,副詞,一般,*,*,*,*,大分,ダイブ,ダイブ,一
手ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,手ひどい,テヒドイ,テヒドイ,一
。,記号,句点,*,*,*,*,。,。,。,一
暗夜,名詞,一般,*,*,*,*,暗夜,アンヤ,アンヤ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
気をつけ,名詞,固有名詞,一般,*,*,*,気をつけ,キヲツケ,キオツケ,一
ろ,名詞,一般,*,*,*,*,ろ,ロ,ロ,一
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
うっかり,名詞,サ変接続,*,*,*,*,うっかり,ウッカリ,ウッカリ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あぶない,形容詞,自立,*,*,形容詞・アウオ段,基本形,あぶない,アブナイ,アブナイ,一
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
そっくり返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,そっくり返る,ソックリカエッ,ソックリカエッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
、,記号,読点,*,*,*,*,、,、,、,一
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
指さす,動詞,自立,*,*,五段・サ行,基本形,指さす,ユビサス,ユビサス,一
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
小声,名詞,一般,*,*,*,*,小声,コゴエ,コゴエ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,一
生真面目,名詞,形容動詞語幹,*,*,*,*,生真面目,キマジメ,キマジメ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
作り,動詞,自立,*,*,五段・ラ行,連用形,作る,ツクリ,ツクリ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,一
智,名詞,固有名詞,人名,名,*,*,智,サトシ,サトシ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
個人,名詞,一般,*,*,*,*,個人,コジン,コジン,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一
、,記号,読点,*,*,*,*,、,、,、,一
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
見当,名詞,サ変接続,*,*,*,*,見当,ケントウ,ケントー,一
違い,名詞,接尾,一般,*,*,*,違い,チガイ,チガイ,一
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,一
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,一
、,記号,読点,*,*,*,*,、,、,、,一
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
事業,名詞,一般,*,*,*,*,事業,ジギョウ,ジギョー,一
縮,名詞,一般,*,*,*,*,縮,チヂミ,チジミ,一
少,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,少い,スクナ,スクナ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
余儀なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,余儀ない,ヨギナク,ヨギナク,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
経済界,名詞,固有名詞,一般,*,*,*,経済界,ケイザイカイ,ケイザイカイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
恨む,動詞,自立,*,*,五段・マ行,基本形,恨む,ウラム,ウラム,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,一
。,記号,句点,*,*,*,*,。,。,。,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
御存知,名詞,一般,*,*,*,*,御存知,ゴゾンジ,ゴゾンジ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
理窟,名詞,一般,*,*,*,*,理窟,リクツ,リクツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一
奴等,名詞,代名詞,一般,*,*,*,奴等,ヤツラ,ヤツラ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,一
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,一
。,記号,句点,*,*,*,*,。,。,。,一
明日,名詞,副詞可能,*,*,*,*,明日,アシタ,アシタ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
路頭,名詞,一般,*,*,*,*,路頭,ロトウ,ロトー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
迷う,動詞,自立,*,*,五段・ワ行促音便,基本形,迷う,マヨウ,マヨウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
世,名詞,一般,*,*,*,*,世,ヨ,ヨ,一
迷,名詞,固有名詞,人名,一般,*,*,迷,メイ,メイ,一
事,名詞,接尾,一般,*,*,*,事,ゴト,ゴト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,一
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,一
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,一
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一
。,記号,句点,*,*,*,*,。,。,。,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
、,記号,読点,*,*,*,*,、,、,、,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
脅かし,動詞,自立,*,*,五段・サ行,連用形,脅かす,オビヤカシ,オビヤカシ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
涙金,名詞,一般,*,*,*,*,涙金,ナミダキン,ナミダキン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
せしめよ,動詞,自立,*,*,一段,未然ウ接続,せしめる,セシメヨ,セシメヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
、,記号,読点,*,*,*,*,、,、,、,一
さもしい,形容詞,自立,*,*,形容詞・イ段,基本形,さもしい,サモシイ,サモシイ,一
根性,名詞,一般,*,*,*,*,根性,コンジョウ,コンジョー,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
煽動,名詞,サ変接続,*,*,*,*,煽動,センドウ,センドー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
同盟罷業,名詞,一般,*,*,*,*,同盟罷業,ドウメイヒギョウ,ドーメイヒギョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,一
せよ,動詞,接尾,*,*,一段,未然ウ接続,せる,セヨ,セヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
盛,名詞,固有名詞,人名,姓,*,*,盛,モリ,モリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
説き,動詞,自立,*,*,五段・カ行イ音便,連用形,説く,トキ,トキ,一
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
極り,名詞,一般,*,*,*,*,極り,キマリ,キマリ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,一
。,記号,句点,*,*,*,*,。,。,。,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
手抜り,名詞,一般,*,*,*,*,手抜かり,テヌカリ,テヌカリ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,一
