表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,一
皮膚,名詞,一般,*,*,*,*,皮膚,ヒフ,ヒフ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,一
掛,名詞,固有名詞,地域,一般,*,*,掛,カケ,カケ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
青い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青い,アオイ,アオイ,一
織物,名詞,一般,*,*,*,*,織物,オリモノ,オリモノ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
間,名詞,一般,*,*,*,*,間,マ,マ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
椿,名詞,一般,*,*,*,*,椿,ツバキ,ツバキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
液体,名詞,一般,*,*,*,*,液体,エキタイ,エキタイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
ドクドク,副詞,一般,*,*,*,*,ドクドク,ドクドク,ドクドク,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
吹き出し,動詞,自立,*,*,五段・サ行,連用形,吹き出す,フキダシ,フキダシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
騒ぎ,名詞,一般,*,*,*,*,騒ぎ,サワギ,サワギ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
鉄瓶,名詞,一般,*,*,*,*,鉄瓶,テツビン,テツビン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
くつがえり,動詞,自立,*,*,五段・ラ行,連用形,くつがえる,クツガエリ,クツガエリ,一
、,記号,読点,*,*,*,*,、,、,、,一
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,一
桐,名詞,一般,*,*,*,*,桐,キリ,キリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
角,名詞,一般,*,*,*,*,角,カク,カク,一
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
噴火山,名詞,一般,*,*,*,*,噴火山,フンカザン,フンカザン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
灰神楽,名詞,一般,*,*,*,*,灰神楽,ハイカグラ,ハイカグラ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,一
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
煙,名詞,一般,*,*,*,*,煙,ケムリ,ケムリ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,一
、,記号,読点,*,*,*,*,、,、,、,一
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,一
濃霧,名詞,一般,*,*,*,*,濃霧,ノウム,ノーム,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,一
込め,動詞,自立,*,*,一段,連用形,込める,コメ,コメ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
くり,名詞,一般,*,*,*,*,くり,クリ,クリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
絵,名詞,一般,*,*,*,*,絵,エ,エ,一
板,名詞,接尾,一般,*,*,*,板,バン,バン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
カタリ,名詞,一般,*,*,*,*,*,*,*,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
いっそ,副詞,助詞類接続,*,*,*,*,いっそ,イッソ,イッソ,一
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
気,名詞,非自立,一般,*,*,*,気,キ,キ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
こりゃ,感動詞,*,*,*,*,*,こりゃ,コリャ,コリャ,一
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一
、,記号,読点,*,*,*,*,、,、,、,一
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,一
暢気,名詞,形容動詞語幹,*,*,*,*,暢気,ノンキ,ノンキ,一
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
併,名詞,一般,*,*,*,*,*,*,*,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
数,名詞,数,*,*,*,*,数,スウ,スー,一
秒間,名詞,接尾,助数詞,*,*,*,秒間,ビョウカン,ビョーカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
手先,名詞,一般,*,*,*,*,手先,テサキ,テサキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
重い,形容詞,自立,*,*,形容詞・アウオ段,基本形,重い,オモイ,オモイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
奥村一郎,名詞,固有名詞,人名,一般,*,*,奥村一郎,オクムライチロウ,オクムライチロー,一
所有,名詞,サ変接続,*,*,*,*,所有,ショユウ,ショユー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
小型,名詞,一般,*,*,*,*,小型,コガタ,コガタ,一
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
ギョクン,名詞,一般,*,*,*,*,*,*,*,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
喉,名詞,一般,*,*,*,*,喉,ノド,ノド,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
つかえ,動詞,自立,*,*,一段,連用形,つかえる,ツカエ,ツカエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
気,名詞,非自立,一般,*,*,*,気,キ,キ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,一
洞,名詞,一般,*,*,*,*,洞,ホラ,ホラ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,一
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
浮上,名詞,サ変接続,*,*,*,*,浮上,フジョウ,フジョー,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
顎,名詞,一般,*,*,*,*,顎,アゴ,アゴ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
筋肉,名詞,一般,*,*,*,*,筋肉,キンニク,キンニク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ツーン,副詞,一般,*,*,*,*,ツーン,ツーン,ツーン,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
しびれ,動詞,自立,*,*,一段,連用形,しびれる,シビレ,シビレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,一
、,記号,読点,*,*,*,*,、,、,、,一
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
根,名詞,一般,*,*,*,*,根,ネ,ネ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ガクガク,名詞,形容動詞語幹,*,*,*,*,ガクガク,ガクガク,ガクガク,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
動き,動詞,自立,*,*,五段・カ行イ音便,連用形,動く,ウゴキ,ウゴキ,一
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
恢復,名詞,サ変接続,*,*,*,*,恢復,カイフク,カイフク,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一
「,記号,括弧開,*,*,*,*,「,「,「,一
銃声,名詞,一般,*,*,*,*,銃声,ジュウセイ,ジューセイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
手答え,名詞,一般,*,*,*,*,手答え,テゴタエ,テゴタエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
外,名詞,一般,*,*,*,*,外,ソト,ソト,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
発射,名詞,サ変接続,*,*,*,*,発射,ハッシャ,ハッシャ,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,一
、,記号,読点,*,*,*,*,、,、,、,一
「,記号,括弧開,*,*,*,*,「,「,「,一
銃声,名詞,一般,*,*,*,*,銃声,ジュウセイ,ジューセイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
響か,動詞,自立,*,*,五段・カ行イ音便,未然形,響く,ヒビカ,ヒビカ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
聞きつけ,動詞,自立,*,*,一段,連用形,聞きつける,キキツケ,キキツケ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,一
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
グルグル,副詞,一般,*,*,*,*,グルグル,グルグル,グルグル,一
