表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
執念深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,執念深い,シュウネンブカイ,シューネンブカイ,発表者の附記
攻撃,名詞,サ変接続,*,*,*,*,攻撃,コウゲキ,コーゲキ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
上り,動詞,自立,*,*,五段・ラ行,連用形,上る,ノボリ,ノボリ,発表者の附記
込ん,動詞,非自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,発表者の附記
で,助詞,接続助詞,*,*,*,*,で,デ,デ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
二,名詞,数,*,*,*,*,二,ニ,ニ,発表者の附記
冊,名詞,接尾,助数詞,*,*,*,冊,サツ,サツ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
部厚,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,部厚い,ブアツ,ブアツ,発表者の附記
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
売りつけ,動詞,自立,*,*,一段,連用形,売りつける,ウリツケ,ウリツケ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
人嫌い,名詞,形容動詞語幹,*,*,*,*,人嫌い,ヒトギライ,ヒトギライ,発表者の附記
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
未知,名詞,一般,*,*,*,*,未知,ミチ,ミチ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,発表者の附記
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,発表者の附記
風体,名詞,一般,*,*,*,*,風体,フウテイ,フーテイ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,発表者の附記
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,発表者の附記
訪問,名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン,発表者の附記
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
会う,動詞,自立,*,*,五段・ワ行促音便,基本形,会う,アウ,アウ,発表者の附記
気,名詞,非自立,一般,*,*,*,気,キ,キ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,発表者の附記
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
用件,名詞,一般,*,*,*,*,用件,ヨウケン,ヨーケン,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
金,名詞,一般,*,*,*,*,金,キン,キン,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
換える,動詞,自立,*,*,一段,基本形,換える,カエル,カエル,発表者の附記
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
外,名詞,一般,*,*,*,*,外,ソト,ソト,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,発表者の附記
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,発表者の附記
多額,名詞,一般,*,*,*,*,多額,タガク,タガク,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
金銭価値,名詞,固有名詞,一般,*,*,*,金銭価値,キンセンカチ,キンセンカチ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,発表者の附記
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,発表者の附記
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,発表者の附記
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記
主張,名詞,サ変接続,*,*,*,*,主張,シュチョウ,シュチョー,発表者の附記
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,発表者の附記
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
分前,名詞,一般,*,*,*,*,分け前,ワケマエ,ワケマエ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
預り,動詞,自立,*,*,五段・ラ行,連用形,預る,アズカリ,アズカリ,発表者の附記
度,名詞,接尾,一般,*,*,*,度,ド,ド,発表者の附記
いと,副詞,一般,*,*,*,*,いと,イト,イト,発表者の附記
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,発表者の附記
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,発表者の附記
苦痛,名詞,形容動詞語幹,*,*,*,*,苦痛,クツウ,クツー,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記
程度,名詞,一般,*,*,*,*,程度,テイド,テイド,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,発表者の附記
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,発表者の附記
内容,名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー,発表者の附記
も,助詞,係助詞,*,*,*,*,も,モ,モ,発表者の附記
調べ,動詞,自立,*,*,一段,未然形,調べる,シラベ,シラベ,発表者の附記
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,発表者の附記
買取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,買取る,カイトッ,カイトッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
使える,動詞,自立,*,*,一段,基本形,使える,ツカエル,ツカエル,発表者の附記
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,発表者の附記
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,発表者の附記
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,発表者の附記
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,発表者の附記
この,連体詞,*,*,*,*,*,この,コノ,コノ,発表者の附記
気兼ね,名詞,サ変接続,*,*,*,*,気兼ね,キガネ,キガネ,発表者の附記
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記
訪問,名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン,発表者の附記
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,発表者の附記
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,発表者の附記
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,発表者の附記
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,発表者の附記
のがれ,動詞,自立,*,*,一段,連用形,のがれる,ノガレ,ノガレ,発表者の附記
たかっ,助動詞,*,*,*,特殊・タイ,連用タ接続,たい,タカッ,タカッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,発表者の附記
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,発表者の附記
数,名詞,数,*,*,*,*,数,スウ,スー,発表者の附記
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,発表者の附記
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
ある,連体詞,*,*,*,*,*,ある,アル,アル,発表者の附記
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
寝床,名詞,一般,*,*,*,*,寝床,ネドコ,ネドコ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,発表者の附記
で,助詞,格助詞,一般,*,*,*,で,デ,デ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
不眠症,名詞,一般,*,*,*,*,不眠症,フミンショウ,フミンショー,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
まぎらす,動詞,自立,*,*,五段・サ行,基本形,まぎらす,マギラス,マギラス,発表者の附記
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,発表者の附記
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,発表者の附記
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,発表者の附記
に従って,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,発表者の附記
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記
掘出しもの,名詞,一般,*,*,*,*,掘出しもの,ホリダシモノ,ホリダシモノ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,発表者の附記
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,発表者の附記
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,発表者の附記
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,発表者の附記
徹夜,名詞,サ変接続,*,*,*,*,徹夜,テツヤ,テツヤ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
昼,名詞,副詞可能,*,*,*,*,昼,ヒル,ヒル,発表者の附記
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,発表者の附記
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,発表者の附記
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
大部,名詞,一般,*,*,*,*,大部,タイブ,タイブ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,発表者の附記
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,発表者の附記
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,発表者の附記
も,助詞,係助詞,*,*,*,*,も,モ,モ,発表者の附記
読ま,動詞,自立,*,*,五段・マ行,未然形,読む,ヨマ,ヨマ,発表者の附記
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
是非,名詞,サ変接続,*,*,*,*,是非,ゼヒ,ゼヒ,発表者の附記
発表,名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,発表者の附記
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,発表者の附記
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,発表者の附記
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,発表者の附記
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,発表者の附記
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,発表者の附記
と,助詞,接続助詞,*,*,*,*,と,ト,ト,発表者の附記
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
極め,動詞,自立,*,*,一段,連用形,極める,キワメ,キワメ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,発表者の附記
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,発表者の附記
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,発表者の附記
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,発表者の附記
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
先日,名詞,副詞可能,*,*,*,*,先日,センジツ,センジツ,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,発表者の附記
某,名詞,一般,*,*,*,*,某,ボウ,ボー,発表者の附記
君,名詞,接尾,人名,*,*,*,君,クン,クン,発表者の附記
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,発表者の附記
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,発表者の附記
改めて,副詞,一般,*,*,*,*,改めて,アラタメテ,アラタメテ,発表者の附記
会い,動詞,自立,*,*,五段・ワ行促音便,連用形,会う,アイ,アイ,発表者の附記
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,発表者の附記
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
会っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,会う,アッ,アッ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
この,連体詞,*,*,*,*,*,この,コノ,コノ,発表者の附記
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,発表者の附記
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,発表者の附記
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,発表者の附記
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,発表者の附記
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,発表者の附記
、,記号,読点,*,*,*,*,、,、,、,発表者の附記
同君,名詞,一般,*,*,*,*,同君,ドウクン,ドークン,発表者の附記
の,助詞,連体化,*,*,*,*,の,ノ,ノ,発表者の附記
口,名詞,一般,*,*,*,*,口,クチ,クチ,発表者の附記
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,発表者の附記
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,発表者の附記
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
聞出し,動詞,自立,*,*,五段・サ行,連用形,聞出す,キキダシ,キキダシ,発表者の附記
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,発表者の附記
と,助詞,格助詞,引用,*,*,*,と,ト,ト,発表者の附記
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
。,記号,句点,*,*,*,*,。,。,。,発表者の附記
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,発表者の附記
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,発表者の附記
所持,名詞,サ変接続,*,*,*,*,所持,ショジ,ショジ,発表者の附記
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,発表者の附記
て,助詞,接続助詞,*,*,*,*,て,テ,テ,発表者の附記
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,発表者の附記
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,発表者の附記
