表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,1
まん中,名詞,一般,*,*,*,*,まん中,マンナカ,マンナカ,腹話術,0,1
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,腹話術,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
千,名詞,数,*,*,*,*,千,セン,セン,腹話術,0,1
平方メートル,名詞,接尾,助数詞,*,*,*,平方メートル,ヘイホウメートル,ヘイホーメートル,腹話術,0,1
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,腹話術,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,1
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,腹話術,0,1
公園,名詞,一般,*,*,*,*,公園,コウエン,コーエン,腹話術,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
みどりの,名詞,固有名詞,地域,一般,*,*,みどりの,ミドリノ,ミドリノ,腹話術,0,1
林,名詞,接尾,一般,*,*,*,林,リン,リン,腹話術,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,1
かこま,動詞,自立,*,*,五段・マ行,未然形,かこむ,カコマ,カコマ,腹話術,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
三分,名詞,固有名詞,地域,一般,*,*,三分,ミブン,ミブン,腹話術,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,1
二,名詞,数,*,*,*,*,二,ニ,ニ,腹話術,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,1
芝生,名詞,一般,*,*,*,*,芝生,シバフ,シバフ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
三分,名詞,固有名詞,地域,一般,*,*,三分,ミブン,ミブン,腹話術,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,1
一,名詞,数,*,*,*,*,一,イチ,イチ,腹話術,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,1
砂場,名詞,一般,*,*,*,*,砂場,スナバ,スナバ,腹話術,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,腹話術,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
砂場,名詞,一般,*,*,*,*,砂場,スナバ,スナバ,腹話術,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,1
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,腹話術,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
ぶらんこ,名詞,一般,*,*,*,*,ぶらんこ,ブランコ,ブランコ,腹話術,0,1
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,腹話術,0,1
すべり台,名詞,一般,*,*,*,*,すべり台,スベリダイ,スベリダイ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
芝生,名詞,一般,*,*,*,*,芝生,シバフ,シバフ,腹話術,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,1
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,腹話術,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,腹話術,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,腹話術,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,腹話術,0,1
やすみ,名詞,固有名詞,人名,名,*,*,やすみ,ヤスミ,ヤスミ,腹話術,0,1
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,腹話術,0,1
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,腹話術,0,1
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,1
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,腹話術,0,1
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,腹話術,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,1
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,腹話術,0,1
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,腹話術,0,1
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,1
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,腹話術,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,2
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,2
ぶらんこ,名詞,一般,*,*,*,*,ぶらんこ,ブランコ,ブランコ,腹話術,0,2
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,腹話術,0,2
すべり台,名詞,一般,*,*,*,*,すべり台,スベリダイ,スベリダイ,腹話術,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,腹話術,0,2
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,2
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,腹話術,0,2
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,腹話術,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,2
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,腹話術,0,2
で,助詞,接続助詞,*,*,*,*,で,デ,デ,腹話術,0,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,腹話術,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,腹話術,0,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術,0,2
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,腹話術,0,2
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,腹話術,0,2
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,腹話術,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,2
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,腹話術,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,2
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,腹話術,0,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,腹話術,0,2
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,2
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,腹話術,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術,0,2
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,腹話術,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,2
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,腹話術,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,2
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,腹話術,0,2
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,腹話術,0,2
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,腹話術,0,2
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,2
芝生,名詞,一般,*,*,*,*,芝生,シバフ,シバフ,腹話術,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,3
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,腹話術,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術,0,3
がらん,名詞,一般,*,*,*,*,がらん,ガラン,ガラン,腹話術,0,3
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,腹話術,0,3
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,腹話術,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術,0,3
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,腹話術,0,3
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,腹話術,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,腹話術,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,腹話術,0,3
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,3
「,記号,括弧開,*,*,*,*,「,「,「,腹話術,0,4
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,腹話術,0,4
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,4
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,腹話術,0,4
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,腹話術,0,4
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,腹話術,0,4
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,4
きょう,名詞,副詞可能,*,*,*,*,きょう,キョウ,キョー,腹話術,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,5
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,腹話術,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,5
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,腹話術,0,5
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,腹話術,0,5
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,腹話術,0,5
？,記号,一般,*,*,*,*,？,？,？,腹話術,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術,0,5
ミドリちゃん,名詞,固有名詞,人名,一般,*,*,ミドリちゃん,ミドリチャン,ミドリチャン,腹話術,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,5
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,5
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,腹話術,0,5
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,腹話術,0,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,腹話術,0,5
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,腹話術,0,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,5
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,5
ミドリちゃん,名詞,固有名詞,人名,一般,*,*,ミドリちゃん,ミドリチャン,ミドリチャン,腹話術,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,6
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,腹話術,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,腹話術,0,6
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,腹話術,0,6
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,6
ふっくら,副詞,助詞類接続,*,*,*,*,ふっくら,フックラ,フックラ,腹話術,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,6
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,腹話術,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,6
色つや,名詞,一般,*,*,*,*,色つや,イロツヤ,イロツヤ,腹話術,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,6
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,腹話術,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,6
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,6
快活,名詞,形容動詞語幹,*,*,*,*,快活,カイカツ,カイカツ,腹話術,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術,0,6
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,6
しっかり,副詞,助詞類接続,*,*,*,*,しっかり,シッカリ,シッカリ,腹話術,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,6
子,名詞,一般,*,*,*,*,子,コ,コ,腹話術,0,6
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,腹話術,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,6
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,6
「,記号,括弧開,*,*,*,*,「,「,「,腹話術,0,7
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,腹話術,0,7
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,7
あそこ,名詞,代名詞,一般,*,*,*,あそこ,アソコ,アソコ,腹話術,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,7
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,腹話術,0,7
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,腹話術,0,7
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,腹話術,0,7
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,7
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術,0,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,腹話術,0,8
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,8
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,腹話術,0,8
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,腹話術,0,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,腹話術,0,8
…,記号,一般,*,*,*,*,…,…,…,腹話術,0,8
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,腹話術,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術,0,8
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,腹話術,0,8
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,腹話術,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,8
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,腹話術,0,8
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,腹話術,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,8
指さし,動詞,自立,*,*,五段・サ行,連用形,指さす,ユビサシ,ユビサシ,腹話術,0,8
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,8
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,8
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,腹話術,0,9
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,腹話術,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,9
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,9
ミドリちゃん,名詞,固有名詞,人名,一般,*,*,ミドリちゃん,ミドリチャン,ミドリチャン,腹話術,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,9
くらべる,動詞,自立,*,*,一段,基本形,くらべる,クラベル,クラベル,腹話術,0,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,腹話術,0,9
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,9
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,腹話術,0,9
小がら,名詞,形容動詞語幹,*,*,*,*,小柄,コガラ,コガラ,腹話術,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,腹話術,0,9
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,9
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,腹話術,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,9
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,腹話術,0,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,腹話術,0,9
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,腹話術,0,9
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,腹話術,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,腹話術,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,腹話術,0,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,9
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,9
「,記号,括弧開,*,*,*,*,「,「,「,腹話術,0,10
あら,感動詞,*,*,*,*,*,あら,アラ,アラ,腹話術,0,10
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,10
ほんと,感動詞,*,*,*,*,*,ほんと,ホント,ホント,腹話術,0,10
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,10
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,腹話術,0,11
すみっこ,名詞,一般,*,*,*,*,隅っこ,スミッコ,スミッコ,腹話術,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,11
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,腹話術,0,11
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,腹話術,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,腹話術,0,11
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,腹話術,0,11
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,11
気,名詞,一般,*,*,*,*,気,キ,キ,腹話術,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,腹話術,0,11
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,腹話術,0,11
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,腹話術,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,11
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,11
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,腹話術,0,12
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術,0,12
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,12
すばらし,形容詞,自立,*,*,形容詞・イ段,ガル接続,すばらしい,スバラシ,スバラシ,腹話術,0,12
いひ,動詞,自立,*,*,四段・ハ行,連用形,いふ,イヒ,イイ,腹話術,0,12
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,腹話術,0,12
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,腹話術,0,12
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,腹話術,0,13
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,腹話術,0,13
やさし,形容詞,自立,*,*,形容詞・イ段,ガル接続,やさしい,ヤサシ,ヤサシ,腹話術,0,13
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,腹話術,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術,0,13
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術,0,13
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,腹話術,0,13
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,13
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,腹話術,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,腹話術,0,13
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,13
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,腹話術,0,13
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,腹話術,0,13
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,腹話術,0,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,腹話術,0,13
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,腹話術,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,腹話術,0,13
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,腹話術,0,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,腹話術,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,13
。,記号,句点,*,*,*,*,。,。,。,腹話術,0,13
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,腹話術,0,14
木の下,名詞,一般,*,*,*,*,木の下,コノシタ,コノシタ,腹話術,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,腹話術,0,14
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,腹話術,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,14
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,14
みごと,名詞,形容動詞語幹,*,*,*,*,みごと,ミゴト,ミゴト,腹話術,0,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,腹話術,0,14
白ひげ,名詞,固有名詞,一般,*,*,*,白ひげ,シロヒゲ,シロヒゲ,腹話術,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,腹話術,0,14
、,記号,読点,*,*,*,*,、,、,、,腹話術,0,14
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,腹話術,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,腹話術,0,14
たらし,動詞,自立,*,*,五段・サ行,連用形,たらす,タラシ,タラシ,腹話術,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,腹話術,0,14
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,腹話術,0,14
