表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,（上）顕れたる事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）顕れたる事実
伺い,名詞,一般,*,*,*,*,伺い,ウカガイ,ウカガイ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,（上）顕れたる事実
／,記号,一般,*,*,*,*,／,／,／,（上）顕れたる事実
＼,記号,一般,*,*,*,*,＼,＼,＼,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
存じ,動詞,自立,*,*,一段,連用形,存じる,ゾンジ,ゾンジ,（上）顕れたる事実
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,（上）顕れたる事実
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
好い,形容詞,自立,*,*,形容詞・アウオ段,基本形,好い,ヨイ,ヨイ,（上）顕れたる事実
折,名詞,非自立,一般,*,*,*,折,オリ,オリ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,（上）顕れたる事実
失礼,名詞,形容動詞語幹,*,*,*,*,失礼,シツレイ,シツレイ,（上）顕れたる事実
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,（上）顕れたる事実
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
割合,名詞,一般,*,*,*,*,割合,ワリアイ,ワリアイ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）顕れたる事実
暖か,名詞,形容動詞語幹,*,*,*,*,暖か,アタタカ,アタタカ,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,（上）顕れたる事実
がつ,副詞,一般,*,*,*,*,がつ,ガツ,ガツ,（上）顕れたる事実
ゞ,記号,一般,*,*,*,*,ゞ,ゞ,ゞ,（上）顕れたる事実
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（上）顕れたる事実
是非,名詞,サ変接続,*,*,*,*,是非,ゼヒ,ゼヒ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,（上）顕れたる事実
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）顕れたる事実
邪魔,名詞,サ変接続,*,*,*,*,邪魔,ジャマ,ジャマ,（上）顕れたる事実
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,（上）顕れたる事実
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
いただき,動詞,非自立,*,*,五段・カ行イ音便,連用形,いただく,イタダキ,イタダキ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,（上）顕れたる事実
扨日,名詞,一般,*,*,*,*,*,*,*,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
外,名詞,一般,*,*,*,*,外,ソト,ソト,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
つまら,動詞,自立,*,*,五段・ラ行,未然形,つまる,ツマラ,ツマラ,（上）顕れたる事実
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,（上）顕れたる事実
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）顕れたる事実
贈り,動詞,自立,*,*,五段・ラ行,連用形,贈る,オクリ,オクリ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
処,名詞,一般,*,*,*,*,処,トコロ,トコロ,（上）顕れたる事実
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
叮嚀,名詞,形容動詞語幹,*,*,*,*,叮嚀,テイネイ,テイネイ,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
お礼,名詞,サ変接続,*,*,*,*,お礼,オレイ,オレイ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
頂き,動詞,自立,*,*,五段・カ行イ音便,連用形,頂く,イタダキ,イタダキ,（上）顕れたる事実
痛み入り,動詞,自立,*,*,五段・ラ行,連用形,痛み入る,イタミイリ,イタミイリ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,（上）顕れたる事実
手提,名詞,一般,*,*,*,*,手提,テサゲ,テサゲ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
袋,名詞,一般,*,*,*,*,袋,フクロ,フクロ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,（上）顕れたる事実
わたくし,名詞,代名詞,一般,*,*,*,わたくし,ワタクシ,ワタクシ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
つれ,名詞,一般,*,*,*,*,つれ,ツレ,ツレ,（上）顕れたる事実
／″＼,記号,一般,*,*,*,*,*,*,*,（上）顕れたる事実
のす,動詞,自立,*,*,五段・サ行,基本形,のす,ノス,ノス,（上）顕れたる事実
さび,名詞,一般,*,*,*,*,さび,サビ,サビ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
自,接頭詞,名詞接続,*,*,*,*,自,ジ,ジ,（上）顕れたる事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）顕れたる事実
拙い,形容詞,自立,*,*,形容詞・アウオ段,基本形,拙い,ツタナイ,ツタナイ,（上）顕れたる事実
刺繍,名詞,サ変接続,*,*,*,*,刺繍,シシュウ,シシュー,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
却って,副詞,一般,*,*,*,*,却って,カエッテ,カエッテ,（上）顕れたる事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
叱り,動詞,自立,*,*,五段・ラ行,連用形,叱る,シカリ,シカリ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
受ける,動詞,自立,*,*,一段,基本形,受ける,ウケル,ウケル,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
歌,名詞,一般,*,*,*,*,歌,ウタ,ウタ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
近頃,名詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
いかが,名詞,形容動詞語幹,*,*,*,*,いかが,イカガ,イカガ,（上）顕れたる事実
？,記号,一般,*,*,*,*,？,？,？,（上）顕れたる事実
時節柄,名詞,副詞可能,*,*,*,*,時節柄,ジセツガラ,ジセツガラ,（上）顕れたる事実
御身,名詞,一般,*,*,*,*,御身,オンミ,オンミ,（上）顕れたる事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）顕れたる事実
大,名詞,一般,*,*,*,*,大,ダイ,ダイ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
切に,副詞,一般,*,*,*,*,切に,セツニ,セツニ,（上）顕れたる事実
遊ばし,動詞,自立,*,*,五段・サ行,連用形,遊ばす,アソバシ,アソバシ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
下さい,動詞,非自立,*,*,五段・ラ行特殊,連用形,下さる,クダサイ,クダサイ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,命令ｉ,ます,マシ,マシ,（上）顕れたる事実
さよなら,感動詞,*,*,*,*,*,さよなら,サヨナラ,サヨナラ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
忠実,名詞,形容動詞語幹,*,*,*,*,忠実,チュウジツ,チュージツ,（上）顕れたる事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）顕れたる事実
原文,名詞,一般,*,*,*,*,原文,ゲンブン,ゲンブン,（上）顕れたる事実
通り,名詞,接尾,一般,*,*,*,通り,ドオリ,ドーリ,（上）顕れたる事実
記し,動詞,自立,*,*,五段・サ行,連用形,記す,シルシ,シルシ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
文字,名詞,一般,*,*,*,*,文字,モジ,モジ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
抹消,名詞,サ変接続,*,*,*,*,抹消,マッショウ,マッショー,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,（上）顕れたる事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）顕れたる事実
各行,名詞,一般,*,*,*,*,各行,カクコウ,カクコー,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
字,名詞,一般,*,*,*,*,字,ジ,ジ,（上）顕れたる事実
詰,名詞,一般,*,*,*,*,詰,ツメ,ツメ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
至る,動詞,自立,*,*,五段・ラ行,基本形,至る,イタル,イタル,（上）顕れたる事実
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,（上）顕れたる事実
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,（上）顕れたる事実
原文,名詞,一般,*,*,*,*,原文,ゲンブン,ゲンブン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,（上）顕れたる事実
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,（上）顕れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
避寒,名詞,サ変接続,*,*,*,*,避寒,ヒカン,ヒカン,（上）顕れたる事実
旁,名詞,一般,*,*,*,*,旁,ツクリ,ツクリ,（上）顕れたる事実
々,記号,一般,*,*,*,*,々,々,々,（上）顕れたる事実
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,（上）顕れたる事実
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
熱海温泉,名詞,固有名詞,一般,*,*,*,熱海温泉,アタミオンセン,アタミオンセン,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
旅館,名詞,一般,*,*,*,*,旅館,リョカン,リョカン,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
逗留,名詞,サ変接続,*,*,*,*,逗留,トウリュウ,トーリュー,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
