表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
かみ,動詞,自立,*,*,五段・マ行,連用形,かむ,カミ,カミ,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
オールバック,名詞,一般,*,*,*,*,オールバック,オールバック,オールバック,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,消えうせた大学生
口ひげ,名詞,一般,*,*,*,*,口ひげ,クチヒゲ,クチヒゲ,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
やせ,名詞,一般,*,*,*,*,ヤセ,ヤセ,ヤセ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
たで,動詞,自立,*,*,一段,連用形,たでる,タデ,タデ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
背,名詞,一般,*,*,*,*,背,セ,セ,消えうせた大学生
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,消えうせた大学生
たかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,たかい,タカイ,タカイ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,消えうせた大学生
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えうせた大学生
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,消えうせた大学生
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
この,連体詞,*,*,*,*,*,この,コノ,コノ,消えうせた大学生
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,消えうせた大学生
文学,名詞,一般,*,*,*,*,文学,ブンガク,ブンガク,消えうせた大学生
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えうせた大学生
で,助詞,格助詞,一般,*,*,*,で,デ,デ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
ある,連体詞,*,*,*,*,*,ある,アル,アル,消えうせた大学生
お金持ち,名詞,固有名詞,一般,*,*,*,お金持ち,オカネモチ,オカネモチ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
古代,名詞,一般,*,*,*,*,古代,コダイ,コダイ,消えうせた大学生
研究所,名詞,一般,*,*,*,*,研究所,ケンキュウジョ,ケンキュージョ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
所長,名詞,一般,*,*,*,*,所長,ショチョウ,ショチョー,消えうせた大学生
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
古代,名詞,一般,*,*,*,*,古代,コダイ,コダイ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
有名,名詞,形容動詞語幹,*,*,*,*,有名,ユウメイ,ユーメイ,消えうせた大学生
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えうせた大学生
学者,名詞,一般,*,*,*,*,学者,ガクシャ,ガクシャ,消えうせた大学生
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,消えうせた大学生
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
ある,連体詞,*,*,*,*,*,ある,アル,アル,消えうせた大学生
会,名詞,一般,*,*,*,*,会,カイ,カイ,消えうせた大学生
で,助詞,格助詞,一般,*,*,*,で,デ,デ,消えうせた大学生
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,消えうせた大学生
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えうせた大学生
と,助詞,格助詞,一般,*,*,*,と,ト,ト,消えうせた大学生
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,消えうせた大学生
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
知りあい,名詞,一般,*,*,*,*,知りあい,シリアイ,シリアイ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,消えうせた大学生
がら,動詞,接尾,*,*,五段・ラ行,未然形,がる,ガラ,ガラ,消えうせた大学生
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,消えうせた大学生
有名,名詞,形容動詞語幹,*,*,*,*,有名,ユウメイ,ユーメイ,消えうせた大学生
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えうせた大学生
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,消えうせた大学生
学者,名詞,一般,*,*,*,*,学者,ガクシャ,ガクシャ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
とつぜん,副詞,一般,*,*,*,*,とつぜん,トツゼン,トツゼン,消えうせた大学生
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
とりつぎ,動詞,自立,*,*,五段・ガ行,連用形,とりつぐ,トリツギ,トリツギ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,消えうせた大学生
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えうせた大学生
と,助詞,格助詞,引用,*,*,*,と,ト,ト,消えうせた大学生
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
ていねい,名詞,形容動詞語幹,*,*,*,*,ていねい,テイネイ,テイネイ,消えうせた大学生
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
応接,名詞,サ変接続,*,*,*,*,応接,オウセツ,オーセツ,消えうせた大学生
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
あんない,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,消えうせた大学生
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えうせた大学生
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
「,記号,括弧開,*,*,*,*,「,「,「,消えうせた大学生
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,消えうせた大学生
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,消えうせた大学生
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,消えうせた大学生
つとめ,動詞,自立,*,*,一段,連用形,つとめる,ツトメ,ツトメ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えうせた大学生
古代,名詞,一般,*,*,*,*,古代,コダイ,コダイ,消えうせた大学生
研究所,名詞,一般,*,*,*,*,研究所,ケンキュウジョ,ケンキュージョ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,消えうせた大学生
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,消えうせた大学生
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
きょうは,名詞,一般,*,*,*,*,教派,キョウハ,キョーハ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,消えうせた大学生
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
かりよ,動詞,自立,*,*,一段,未然ウ接続,かりる,カリヨ,カリヨ,消えうせた大学生
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,消えうせた大学生
と,助詞,格助詞,引用,*,*,*,と,ト,ト,消えうせた大学生
おもっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,おもう,オモッ,オモッ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
うかがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,うかがう,ウカガッ,ウカガッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
」,記号,括弧閉,*,*,*,*,」,」,」,消えうせた大学生
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,消えうせた大学生
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
いす,名詞,一般,*,*,*,*,いす,イス,イス,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,消えうせた大学生
と,助詞,接続助詞,*,*,*,*,と,ト,ト,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,消えうせた大学生
にそう,名詞,一般,*,*,*,*,尼僧,ニソウ,ニソー,消えうせた大学生
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
きり,動詞,自立,*,*,五段・ラ行,連用形,きる,キリ,キリ,消えうせた大学生
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
「,記号,括弧開,*,*,*,*,「,「,「,消えうせた大学生
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,消えうせた大学生
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
と,助詞,格助詞,引用,*,*,*,と,ト,ト,消えうせた大学生
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,消えうせた大学生
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,消えうせた大学生
と,助詞,接続助詞,*,*,*,*,と,ト,ト,消えうせた大学生
？,記号,一般,*,*,*,*,？,？,？,消えうせた大学生
」,記号,括弧閉,*,*,*,*,」,」,」,消えうせた大学生
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,消えうせた大学生
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,消えうせた大学生
と,助詞,接続助詞,*,*,*,*,と,ト,ト,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,消えうせた大学生
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,消えうせた大学生
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
「,記号,括弧開,*,*,*,*,「,「,「,消えうせた大学生
古代,名詞,一般,*,*,*,*,古代,コダイ,コダイ,消えうせた大学生
研究所,名詞,一般,*,*,*,*,研究所,ケンキュウジョ,ケンキュージョ,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,消えうせた大学生
このごろ,名詞,副詞可能,*,*,*,*,このごろ,コノゴロ,コノゴロ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,消えうせた大学生
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,消えうせた大学生
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
古代エジプト,名詞,固有名詞,一般,*,*,*,古代エジプト,コダイエジプト,コダイエジプト,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
経文,名詞,一般,*,*,*,*,経文,キョウモン,キョーモン,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,消えうせた大学生
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えうせた大学生
手,名詞,一般,*,*,*,*,手,テ,テ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
わたしたち,名詞,固有名詞,一般,*,*,*,わたしたち,ワタシタチ,ワタシタチ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
研究所,名詞,一般,*,*,*,*,研究所,ケンキュウジョ,ケンキュージョ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
木下,名詞,固有名詞,人名,姓,*,*,木下,キノシタ,キノシタ,消えうせた大学生
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
イギリス,名詞,固有名詞,地域,国,*,*,イギリス,イギリス,イギリス,消えうせた大学生
で,助詞,格助詞,一般,*,*,*,で,デ,デ,消えうせた大学生
見つけ,動詞,自立,*,*,一段,連用形,見つける,ミツケ,ミツケ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
買っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,買う,カッ,カッ,消えうせた大学生
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えうせた大学生
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,消えうせた大学生
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,消えうせた大学生
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えうせた大学生
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,消えうせた大学生
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えうせた大学生
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えうせた大学生
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,消えうせた大学生
ぞんじ,動詞,自立,*,*,一段,連用形,ぞんじる,ゾンジ,ゾンジ,消えうせた大学生
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,消えうせた大学生
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,消えうせた大学生
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,消えうせた大学生
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,消えうせた大学生
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
かえ,動詞,自立,*,*,一段,未然形,かえる,カエ,カエ,消えうせた大学生
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,消えうせた大学生
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,消えうせた大学生
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えうせた大学生
宝物,名詞,一般,*,*,*,*,宝物,ホウモツ,ホーモツ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
この,連体詞,*,*,*,*,*,この,コノ,コノ,消えうせた大学生
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,消えうせた大学生
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えうせた大学生
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,消えうせた大学生
、,記号,読点,*,*,*,*,、,、,、,消えうせた大学生
いいつたえ,動詞,自立,*,*,一段,連用形,いいつたえる,イイツタエ,イーツタエ,消えうせた大学生
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えうせた大学生
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,消えうせた大学生
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えうせた大学生
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えうせた大学生
。,記号,句点,*,*,*,*,。,。,。,消えうせた大学生
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,消えうせた大学生
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,消えうせた大学生
