表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
大して,副詞,一般,*,*,*,*,大して,タイシテ,タイシテ,一
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
なかば,名詞,副詞可能,*,*,*,*,なかば,ナカバ,ナカバ,一
苦学,名詞,サ変接続,*,*,*,*,苦学,クガク,クガク,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
ある,連体詞,*,*,*,*,*,ある,アル,アル,一
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
迫ら,動詞,自立,*,*,五段・ラ行,未然形,迫る,セマラ,セマラ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,一
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
稀,名詞,形容動詞語幹,*,*,*,*,稀,マレ,マレ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一
秀才,名詞,一般,*,*,*,*,秀才,シュウサイ,シューサイ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
而,名詞,一般,*,*,*,*,*,*,*,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
勉強,名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,一
家,名詞,接尾,一般,*,*,*,家,カ,カ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
得る,動詞,自立,*,*,一段,基本形,得る,エル,エル,一
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
つまら,動詞,自立,*,*,五段・ラ行,未然形,つまる,ツマラ,ツマラ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
内職,名詞,サ変接続,*,*,*,*,内職,ナイショク,ナイショク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
時,名詞,一般,*,*,*,*,時,トキ,トキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
取ら,動詞,自立,*,*,五段・ラ行,未然形,取る,トラ,トラ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
好き,名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
読書,名詞,サ変接続,*,*,*,*,読書,ドクショ,ドクショ,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
思索,名詞,サ変接続,*,*,*,*,思索,シサク,シサク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,一
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,一
大罪,名詞,一般,*,*,*,*,大罪,ダイザイ,ダイザイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
犯す,動詞,自立,*,*,五段・サ行,基本形,犯す,オカス,オカス,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
先天的,名詞,形容動詞語幹,*,*,*,*,先天的,センテンテキ,センテンテキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
学資,名詞,一般,*,*,*,*,学資,ガクシ,ガクシ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一
他,名詞,非自立,副詞可能,*,*,*,他,ホカ,ホカ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様々,名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
慾望,名詞,一般,*,*,*,*,慾望,ヨクボウ,ヨクボー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
抑え,動詞,自立,*,*,一段,連用形,抑える,オサエ,オサエ,一
兼ね,動詞,自立,*,*,一段,連用形,兼ねる,カネ,カネ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
思いつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,思いつく,オモイツイ,オモイツイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一
。,記号,句点,*,*,*,*,。,。,。,一
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
迷い,名詞,一般,*,*,*,*,迷い,マヨイ,マヨイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
迷い,動詞,自立,*,*,五段・ワ行促音便,連用形,迷う,マヨイ,マヨイ,一
、,記号,読点,*,*,*,*,、,、,、,一
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
揚句,名詞,副詞可能,*,*,*,*,揚句,アゲク,アゲク,一
、,記号,読点,*,*,*,*,、,、,、,一
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
ッ,名詞,一般,*,*,*,*,*,*,*,一
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ふとした,連体詞,*,*,*,*,*,ふとした,フトシタ,フトシタ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
同級生,名詞,一般,*,*,*,*,同級生,ドウキュウセイ,ドーキューセイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
斎藤勇,名詞,固有名詞,人名,一般,*,*,斎藤勇,サイトウイサム,サイトーイサム,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
親しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,親しい,シタシク,シタシク,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
事,名詞,一般,*,*,*,*,事,コト,コト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
起り,名詞,一般,*,*,*,*,起り,オコリ,オコリ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
成心,名詞,一般,*,*,*,*,成心,セイシン,セイシン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
併,名詞,一般,*,*,*,*,*,*,*,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
中途,名詞,一般,*,*,*,*,中途,チュウト,チュート,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
おぼろげ,名詞,形容動詞語幹,*,*,*,*,朧気,オボロゲ,オボロゲ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
接近,名詞,サ変接続,*,*,*,*,接近,セッキン,セッキン,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
接近,名詞,サ変接続,*,*,*,*,接近,セッキン,セッキン,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
おぼろげ,名詞,形容動詞語幹,*,*,*,*,朧気,オボロゲ,オボロゲ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,一
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
山の手,名詞,一般,*,*,*,*,山の手,ヤマノテ,ヤマノテ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,一
屋敷町,名詞,固有名詞,一般,*,*,*,屋敷町,ヤシキチョウヤシキマチ,ヤシキチョウヤシキマチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
素人,名詞,一般,*,*,*,*,素人,シロウト,シロート,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
借り,動詞,自立,*,*,一段,連用形,借りる,カリ,カリ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
家,名詞,一般,*,*,*,*,家,イエ,イエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
主,名詞,一般,*,*,*,*,主,アルジ,アルジ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
官吏,名詞,一般,*,*,*,*,官吏,カンリ,カンリ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
未亡人,名詞,一般,*,*,*,*,未亡人,ミボウジン,ミボージン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
六,名詞,数,*,*,*,*,六,ロク,ロク,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,一
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
亡,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,亡い,ナ,ナ,一
夫,名詞,一般,*,*,*,*,夫,オット,オット,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
遺し,動詞,自立,*,*,五段・サ行,連用形,遺す,ノコシ,ノコシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
数,名詞,数,*,*,*,*,数,スウ,スー,一
軒,名詞,接尾,助数詞,*,*,*,軒,ケン,ケン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
借家,名詞,一般,*,*,*,*,借家,シャクヤ,シャクヤ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
上る,動詞,自立,*,*,五段・ラ行,基本形,上る,ノボル,ノボル,一
利益,名詞,一般,*,*,*,*,利益,リエキ,リエキ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,一
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,一
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一
、,記号,読点,*,*,*,*,、,、,、,一
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
恵まれ,動詞,自立,*,*,一段,未然形,恵まれる,メグマレ,メグマレ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
「,記号,括弧開,*,*,*,*,「,「,「,一
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
