表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
都,名詞,一般,*,*,*,*,都,ト,ト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
諸,接頭詞,名詞接続,*,*,*,*,諸,ショ,ショ,一
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
報道,名詞,サ変接続,*,*,*,*,報道,ホウドウ,ホードー,一
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,一
、,記号,読点,*,*,*,*,、,、,、,一
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
ある,連体詞,*,*,*,*,*,ある,アル,アル,一
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
「,記号,括弧開,*,*,*,*,「,「,「,一
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,一
湖畔,名詞,一般,*,*,*,*,湖畔,コハン,コハン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
怪事件,名詞,固有名詞,一般,*,*,*,怪事件,カイジケン,カイジケン,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
又,副詞,一般,*,*,*,*,又,マタ,マタ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
「,記号,括弧開,*,*,*,*,「,「,「,一
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
紛失,名詞,サ変接続,*,*,*,*,紛失,フンシツ,フンシツ,一
云々,名詞,サ変接続,*,*,*,*,云々,ウンヌン,ウンヌン,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
好奇,名詞,一般,*,*,*,*,好奇,コウキ,コーキ,一
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
相当,副詞,助詞類接続,*,*,*,*,相当,ソウトウ,ソートー,一
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
書き立て,動詞,自立,*,*,一段,連用形,書き立てる,カキタテ,カキタテ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,一
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,一
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,一
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
いわゆる,連体詞,*,*,*,*,*,いわゆる,イワユル,イワユル,一
「,記号,括弧開,*,*,*,*,「,「,「,一
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,一
湖畔,名詞,一般,*,*,*,*,湖畔,コハン,コハン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
怪事件,名詞,固有名詞,一般,*,*,*,怪事件,カイジケン,カイジケン,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,一
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
、,記号,読点,*,*,*,*,、,、,、,一
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,一
解決,名詞,サ変接続,*,*,*,*,解決,カイケツ,カイケツ,一
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,一
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
もちろん,副詞,一般,*,*,*,*,もちろん,モチロン,モチロン,一
、,記号,読点,*,*,*,*,、,、,、,一
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,一
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,一
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
匙,名詞,一般,*,*,*,*,匙,サジ,サジ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
当の,連体詞,*,*,*,*,*,当の,トウノ,トーノ,一
湖畔,名詞,一般,*,*,*,*,湖畔,コハン,コハン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,一
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,一
、,記号,読点,*,*,*,*,、,、,、,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
騒ぎ立て,動詞,自立,*,*,一段,連用形,騒ぎ立てる,サワギタテ,サワギタテ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,一
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
分,名詞,サ変接続,*,*,*,*,分,ブン,ブン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
永久,名詞,一般,*,*,*,*,永久,エイキュウ,エイキュー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
いつまでもいつまでも,名詞,固有名詞,一般,*,*,*,いつまでもいつまでも,イツマデモイツマデモ,イツマデモイツマデモ,一
未解決,名詞,一般,*,*,*,*,未解決,ミカイケツ,ミカイケツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,一
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,一
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,一
、,記号,読点,*,*,*,*,、,、,、,一
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,一
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,一
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,一
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,一
、,記号,読点,*,*,*,*,、,、,、,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
真相,名詞,一般,*,*,*,*,真相,シンソウ,シンソー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
かく,副詞,一般,*,*,*,*,かく,カク,カク,一
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
では,名詞,一般,*,*,*,*,出端,デハ,デハ,一
、,記号,読点,*,*,*,*,、,、,、,一
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,一
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,一
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
発表,名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,一
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
責め,名詞,一般,*,*,*,*,責め,セメ,セメ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
。,記号,句点,*,*,*,*,。,。,。,一
が,接続詞,*,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,一
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
。,記号,句点,*,*,*,*,。,。,。,一
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
打開,名詞,サ変接続,*,*,*,*,打開,ダカイ,ダカイ,一
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,一
聞き取り,動詞,自立,*,*,五段・ラ行,連用形,聞き取る,キキトリ,キキトリ,一
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
、,記号,読点,*,*,*,*,、,、,、,一
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,一
つらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,つらい,ツライ,ツライ,一
辛抱,名詞,サ変接続,*,*,*,*,辛抱,シンボウ,シンボー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
沈黙,名詞,サ変接続,*,*,*,*,沈黙,チンモク,チンモク,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
守っ,動詞,自立,*,*,五段・ラ行,連用タ接続,守る,マモッ,マモッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一
諒察,名詞,サ変接続,*,*,*,*,諒察,リョウサツ,リョーサツ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
願い,動詞,自立,*,*,五段・ワ行促音便,連用形,願う,ネガイ,ネガイ,一
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,二
本題,名詞,一般,*,*,*,*,本題,ホンダイ,ホンダイ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
先だって,名詞,副詞可能,*,*,*,*,先だって,センダッテ,センダッテ,二
、,記号,読点,*,*,*,*,、,、,、,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,二
、,記号,読点,*,*,*,*,、,、,、,二
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
世の常,名詞,一般,*,*,*,*,世の常,ヨノツネ,ヨノツネ,二
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,二
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二
性癖,名詞,一般,*,*,*,*,性癖,セイヘキ,セイヘキ,二
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二
、,記号,読点,*,*,*,*,、,、,、,二
又,接続詞,*,*,*,*,*,又,マタ,マタ,二
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,二
「,記号,括弧開,*,*,*,*,「,「,「,二
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,二
狂,名詞,接尾,一般,*,*,*,狂,キョウ,キョー,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,二
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
、,記号,読点,*,*,*,*,、,、,、,二
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,二
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二
、,記号,読点,*,*,*,*,、,、,、,二
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二
話して,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,二
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,二
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,二
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,二
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二
。,記号,句点,*,*,*,*,。,。,。,二
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,二
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
常,名詞,一般,*,*,*,*,常,ツネ,ツネ,二
