表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
住ん,動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,きもだめしの会
で,助詞,接続助詞,*,*,*,*,で,デ,デ,きもだめしの会
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きもだめしの会
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,きもだめしの会
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,きもだめしの会
も,助詞,係助詞,*,*,*,*,も,モ,モ,きもだめしの会
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きもだめしの会
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
おおい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おおい,オオイ,オーイ,きもだめしの会
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
この,連体詞,*,*,*,*,*,この,コノ,コノ,きもだめしの会
二,名詞,数,*,*,*,*,二,ニ,ニ,きもだめしの会
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,きもだめしの会
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,きもだめしの会
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きもだめしの会
も,助詞,係助詞,*,*,*,*,も,モ,モ,きもだめしの会
集まる,動詞,自立,*,*,五段・ラ行,基本形,集まる,アツマル,アツマル,きもだめしの会
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,きもだめしの会
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,きもだめしの会
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,きもだめしの会
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,きもだめしの会
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
かんけい,名詞,形容動詞語幹,*,*,*,*,簡勁,カンケイ,カンケイ,きもだめしの会
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,きもだめしの会
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
顔ぶれ,名詞,一般,*,*,*,*,顔ぶれ,カオブレ,カオブレ,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,きもだめしの会
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,きもだめしの会
学生,名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,きもだめしの会
間,名詞,接尾,一般,*,*,*,間,カン,カン,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
はたらき,名詞,一般,*,*,*,*,はたらき,ハタラキ,ハタラキ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,きもだめしの会
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,きもだめしの会
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
また,接続詞,*,*,*,*,*,また,マタ,マタ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,きもだめしの会
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,きもだめしの会
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きもだめしの会
勉強,名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,きもだめしの会
も,助詞,係助詞,*,*,*,*,も,モ,モ,きもだめしの会
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,きもだめしの会
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,きもだめしの会
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,きもだめしの会
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,きもだめしの会
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,きもだめしの会
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
日曜日,名詞,副詞可能,*,*,*,*,日曜日,ニチヨウビ,ニチヨービ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,きもだめしの会
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
はたらけ,動詞,自立,*,*,一段,未然形,はたらける,ハタラケ,ハタラケ,きもだめしの会
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,きもだめしの会
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
ことに,副詞,一般,*,*,*,*,ことに,コトニ,コトニ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,きもだめしの会
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,きもだめしの会
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,きもだめしの会
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,きもだめしの会
冒険,名詞,サ変接続,*,*,*,*,冒険,ボウケン,ボーケン,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,きもだめしの会
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,きもだめしの会
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,きもだめしの会
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
おゆるし,名詞,一般,*,*,*,*,お許し,オユルシ,オユルシ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,きもだめしの会
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,きもだめしの会
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
おおい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おおい,オオイ,オーイ,きもだめしの会
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,きもだめしの会
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,きもだめしの会
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,きもだめしの会
あつめる,動詞,自立,*,*,一段,基本形,あつめる,アツメル,アツメル,きもだめしの会
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
できるだけ,副詞,一般,*,*,*,*,できるだけ,デキルダケ,デキルダケ,きもだめしの会
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,きもだめしの会
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
おゆるし,名詞,一般,*,*,*,*,お許し,オユルシ,オユルシ,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,きもだめしの会
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
七時,名詞,一般,*,*,*,*,七時,シチジ,シチジ,きもだめしの会
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,きもだめしの会
八時,名詞,一般,*,*,*,*,八時,ハチジ,ハチジ,きもだめしの会
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,きもだめしの会
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,きもだめしの会
集める,動詞,自立,*,*,一段,基本形,集める,アツメル,アツメル,きもだめしの会
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,きもだめしの会
いじょう,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,きもだめしの会
夜ふかし,名詞,一般,*,*,*,*,夜ふかし,ヨフカシ,ヨフカシ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,きもだめしの会
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,きもだめしの会
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,きもだめしの会
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
こころがけ,動詞,自立,*,*,一段,連用形,こころがける,ココロガケ,ココロガケ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,きもだめしの会
おこる,動詞,自立,*,*,五段・ラ行,基本形,おこる,オコル,オコル,きもだめしの会
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
おおい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おおい,オオイ,オーイ,きもだめしの会
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
夜ふけ,名詞,一般,*,*,*,*,夜ふけ,ヨフケ,ヨフケ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
はたらか,動詞,自立,*,*,五段・カ行イ音便,未然形,はたらく,ハタラカ,ハタラカ,きもだめしの会
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,きもだめしの会
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,きもだめしの会
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,きもだめしの会
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,きもだめしの会
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,きもだめしの会
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
チンピラ,名詞,一般,*,*,*,*,チンピラ,チンピラ,チンピラ,きもだめしの会
別働隊,名詞,一般,*,*,*,*,別働隊,ベツドウタイ,ベツドータイ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
つかう,動詞,自立,*,*,五段・ワ行促音便,基本形,つかう,ツカウ,ツカウ,きもだめしの会
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
チンピラ,名詞,一般,*,*,*,*,チンピラ,チンピラ,チンピラ,きもだめしの会
隊,名詞,接尾,一般,*,*,*,隊,タイ,タイ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
『,記号,括弧開,*,*,*,*,『,『,『,きもだめしの会
アリ,名詞,一般,*,*,*,*,アリ,アリ,アリ,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
町,名詞,一般,*,*,*,*,町,マチ,マチ,きもだめしの会
』,記号,括弧閉,*,*,*,*,』,』,』,きもだめしの会
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
くず,名詞,一般,*,*,*,*,くず,クズ,クズ,きもだめしの会
ひろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひろい,ヒロイ,ヒロイ,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,きもだめしの会
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,きもだめしの会
で,助詞,格助詞,一般,*,*,*,で,デ,デ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,きもだめしの会
の,助詞,連体化,*,*,*,*,の,ノ,ノ,きもだめしの会
冒険,名詞,サ変接続,*,*,*,*,冒険,ボウケン,ボーケン,きもだめしの会
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
へいき,名詞,形容動詞語幹,*,*,*,*,平気,ヘイキ,ヘイキ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
つごう,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,きもだめしの会
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,きもだめしの会
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,きもだめしの会
員,名詞,接尾,一般,*,*,*,員,イン,イン,きもだめしの会
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,きもだめしの会
も,助詞,係助詞,*,*,*,*,も,モ,モ,きもだめしの会
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,きもだめしの会
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,きもだめしの会
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,きもだめしの会
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
明智探偵事務所,名詞,固有名詞,一般,*,*,*,明智探偵事務所,アケチタンテイジムショ,アケチタンテイジムショ,きもだめしの会
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,きもだめしの会
集まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,集まる,アツマッ,アツマッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,きもだめしの会
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,きもだめしの会
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,きもだめしの会
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,きもだめしの会
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
、,記号,読点,*,*,*,*,、,、,、,きもだめしの会
おそわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おそわる,オソワッ,オソワッ,きもだめしの会
て,助詞,接続助詞,*,*,*,*,て,テ,テ,きもだめしの会
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,きもだめしの会
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,きもだめしの会
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,きもだめしの会
。,記号,句点,*,*,*,*,。,。,。,きもだめしの会
ものごと,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,きもだめしの会
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,きもだめしの会
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,きもだめしの会
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,きもだめしの会
かく,副詞,一般,*,*,*,*,かく,カク,カク,きもだめしの会
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,きもだめしの会
