表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,骸骨紳士,0,3
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,骸骨紳士,0,3
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,3
ちゃめ,名詞,一般,*,*,*,*,ちゃめ,チャメ,チャメ,骸骨紳士,0,3
で,助詞,格助詞,一般,*,*,*,で,デ,デ,骸骨紳士,0,3
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,3
あい,名詞,一般,*,*,*,*,あい,アイ,アイ,骸骨紳士,0,3
きょう,名詞,副詞可能,*,*,*,*,きょう,キョウ,キョー,骸骨紳士,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,骸骨紳士,0,3
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,骸骨紳士,0,3
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,3
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,骸骨紳士,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,骸骨紳士,0,3
すか,動詞,自立,*,*,五段・カ行イ音便,未然形,すく,スカ,スカ,骸骨紳士,0,3
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,骸骨紳士,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,骸骨紳士,0,3
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,骸骨紳士,0,3
。,記号,句点,*,*,*,*,。,。,。,骸骨紳士,0,3
井上一郎,名詞,固有名詞,人名,一般,*,*,井上一郎,イノウエイチロウ,イノーエイチロー,骸骨紳士,0,4
君,名詞,接尾,人名,*,*,*,君,クン,クン,骸骨紳士,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,骸骨紳士,0,4
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,4
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,骸骨紳士,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,骸骨紳士,0,4
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,骸骨紳士,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,骸骨紳士,0,4
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,4
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,骸骨紳士,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,骸骨紳士,0,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,骸骨紳士,0,4
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,骸骨紳士,0,4
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,骸骨紳士,0,4
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,4
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,骸骨紳士,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,骸骨紳士,0,4
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,骸骨紳士,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,骸骨紳士,0,4
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,骸骨紳士,0,4
。,記号,句点,*,*,*,*,。,。,。,骸骨紳士,0,4
そのうえ,接続詞,*,*,*,*,*,そのうえ,ソノウエ,ソノウエ,骸骨紳士,0,5
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,5
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,骸骨紳士,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,5
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,5
もと,接頭詞,名詞接続,*,*,*,*,もと,モト,モト,骸骨紳士,0,5
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,骸骨紳士,0,5
選手,名詞,一般,*,*,*,*,選手,センシュ,センシュ,骸骨紳士,0,5
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,骸骨紳士,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,骸骨紳士,0,5
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,骸骨紳士,0,5
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,5
ときどき,名詞,一般,*,*,*,*,時時,トキドキ,トキドキ,骸骨紳士,0,5
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,骸骨紳士,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,骸骨紳士,0,5
おしえ,動詞,自立,*,*,一段,連用形,おしえる,オシエ,オシエ,骸骨紳士,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,5
もらう,動詞,非自立,*,*,五段・ワ行促音便,基本形,もらう,モラウ,モラウ,骸骨紳士,0,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,骸骨紳士,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,5
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,骸骨紳士,0,5
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,5
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,骸骨紳士,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,骸骨紳士,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,骸骨紳士,0,5
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,5
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,骸骨紳士,0,5
君,名詞,接尾,人名,*,*,*,君,クン,クン,骸骨紳士,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,骸骨紳士,0,5
かなう,動詞,自立,*,*,五段・ワ行促音便,基本形,かなう,カナウ,カナウ,骸骨紳士,0,5
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,骸骨紳士,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,骸骨紳士,0,5
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,5
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,骸骨紳士,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,骸骨紳士,0,5
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,骸骨紳士,0,5
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,骸骨紳士,0,5
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,骸骨紳士,0,5
。,記号,句点,*,*,*,*,。,。,。,骸骨紳士,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,骸骨紳士,0,6
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,骸骨紳士,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,6
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,骸骨紳士,0,6
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,骸骨紳士,0,6
君,名詞,接尾,人名,*,*,*,君,クン,クン,骸骨紳士,0,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,骸骨紳士,0,6
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,6
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,骸骨紳士,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,6
弱い,形容詞,自立,*,*,形容詞・アウオ段,基本形,弱い,ヨワイ,ヨワイ,骸骨紳士,0,6
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,骸骨紳士,0,6
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,骸骨紳士,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,6
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,6
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,骸骨紳士,0,6
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,骸骨紳士,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,6
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,骸骨紳士,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,骸骨紳士,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,骸骨紳士,0,6
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,骸骨紳士,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,骸骨紳士,0,6
ほど,名詞,非自立,副詞可能,*,*,*,ほど,ホド,ホド,骸骨紳士,0,6
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,骸骨紳士,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,骸骨紳士,0,6
。,記号,句点,*,*,*,*,。,。,。,骸骨紳士,0,6
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,骸骨紳士,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,骸骨紳士,0,7
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,7
両側,名詞,一般,*,*,*,*,両側,リョウガワ,リョーガワ,骸骨紳士,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,骸骨紳士,0,7
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,骸骨紳士,0,7
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,骸骨紳士,0,7
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,骸骨紳士,0,7
い,名詞,一般,*,*,*,*,い,イ,イ,骸骨紳士,0,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,骸骨紳士,0,7
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,骸骨紳士,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,骸骨紳士,0,7
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,7
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,骸骨紳士,0,7
町,名詞,一般,*,*,*,*,町,マチ,マチ,骸骨紳士,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,骸骨紳士,0,7
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,骸骨紳士,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,骸骨紳士,0,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,骸骨紳士,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,骸骨紳士,0,7
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,7
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,骸骨紳士,0,7
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,骸骨紳士,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,骸骨紳士,0,7
町,名詞,一般,*,*,*,*,町,マチ,マチ,骸骨紳士,0,7
かど,名詞,形容動詞語幹,*,*,*,*,過度,カド,カド,骸骨紳士,0,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,骸骨紳士,0,7
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,7
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,骸骨紳士,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,骸骨紳士,0,7
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,骸骨紳士,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,7
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,骸骨紳士,0,7
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,7
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,骸骨紳士,0,7
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,骸骨紳士,0,7
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,骸骨紳士,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,7
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,骸骨紳士,0,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,骸骨紳士,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,骸骨紳士,0,7
。,記号,句点,*,*,*,*,。,。,。,骸骨紳士,0,7
ねずみ色,名詞,一般,*,*,*,*,ねずみ色,ネズミイロ,ネズミイロ,骸骨紳士,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,骸骨紳士,0,8
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,骸骨紳士,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,骸骨紳士,0,8
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,8
ねずみ色,名詞,一般,*,*,*,*,ねずみ色,ネズミイロ,ネズミイロ,骸骨紳士,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,骸骨紳士,0,8
ソフト,名詞,一般,*,*,*,*,ソフト,ソフト,ソフト,骸骨紳士,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,骸骨紳士,0,8
かぶり,動詞,自立,*,*,五段・ラ行,連用形,かぶる,カブリ,カブリ,骸骨紳士,0,8
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,8
ステッキ,名詞,一般,*,*,*,*,ステッキ,ステッキ,ステッキ,骸骨紳士,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,骸骨紳士,0,8
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,骸骨紳士,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,8
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,8
とことこ,副詞,一般,*,*,*,*,とことこ,トコトコ,トコトコ,骸骨紳士,0,8
と,助詞,副詞化,*,*,*,*,と,ト,ト,骸骨紳士,0,8
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,骸骨紳士,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,8
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,骸骨紳士,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,骸骨紳士,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,骸骨紳士,0,8
。,記号,句点,*,*,*,*,。,。,。,骸骨紳士,0,8
二,名詞,数,*,*,*,*,二,ニ,ニ,骸骨紳士,0,9
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,骸骨紳士,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,骸骨紳士,0,9
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,骸骨紳士,0,9
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,骸骨紳士,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,骸骨紳士,0,9
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,骸骨紳士,0,9
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,骸骨紳士,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,骸骨紳士,0,9
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,9
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,骸骨紳士,0,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,骸骨紳士,0,9
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,9
ひと目,名詞,副詞可能,*,*,*,*,ひと目,ヒトメ,ヒトメ,骸骨紳士,0,9
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,骸骨紳士,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,骸骨紳士,0,9
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,骸骨紳士,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,骸骨紳士,0,9
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,9
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,骸骨紳士,0,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,骸骨紳士,0,9
ゾーッと,副詞,一般,*,*,*,*,ゾーッと,ゾーット,ゾーット,骸骨紳士,0,9
身,名詞,一般,*,*,*,*,身,ミ,ミ,骸骨紳士,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,9
ちぢむ,動詞,自立,*,*,五段・マ行,基本形,ちぢむ,チヂム,チジム,骸骨紳士,0,9
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,骸骨紳士,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,骸骨紳士,0,9
気,名詞,非自立,一般,*,*,*,気,キ,キ,骸骨紳士,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,骸骨紳士,0,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,骸骨紳士,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,骸骨紳士,0,9
。,記号,句点,*,*,*,*,。,。,。,骸骨紳士,0,9
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,骸骨紳士,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,骸骨紳士,0,10
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,骸骨紳士,0,10
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,骸骨紳士,0,10
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,10
つめたい,形容詞,自立,*,*,形容詞・アウオ段,基本形,つめたい,ツメタイ,ツメタイ,骸骨紳士,0,10
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,骸骨紳士,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,10
吹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,吹く,フイ,フイ,骸骨紳士,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,10
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,骸骨紳士,0,10
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,骸骨紳士,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,骸骨紳士,0,10
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,骸骨紳士,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,骸骨紳士,0,10
、,記号,読点,*,*,*,*,、,、,、,骸骨紳士,0,10
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,骸骨紳士,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,骸骨紳士,0,10
寒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,寒い,サムク,サムク,骸骨紳士,0,10
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,骸骨紳士,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,骸骨紳士,0,10
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,骸骨紳士,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,骸骨紳士,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,骸骨紳士,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,骸骨紳士,0,10
