表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,1
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,ロウ人形館,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ロウ人形館,0,1
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,1
まるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,まるい,マルイ,マルイ,ロウ人形館,0,1
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,ロウ人形館,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,1
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,1
外,名詞,一般,*,*,*,*,外,ソト,ソト,ロウ人形館,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,1
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,ロウ人形館,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,1
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,ロウ人形館,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,ロウ人形館,0,1
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,1
まる,接頭詞,数接続,*,*,*,*,まる,マル,マル,ロウ人形館,0,1
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,ロウ人形館,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,ロウ人形館,0,1
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,1
ぜんぶ,名詞,副詞可能,*,*,*,*,ぜんぶ,ゼンブ,ゼンブ,ロウ人形館,0,1
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,1
まっ白,名詞,一般,*,*,*,*,まっ白,マッシロ,マッシロ,ロウ人形館,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,1
ぬっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ぬう,ヌッ,ヌッ,ロウ人形館,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,1
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,ロウ人形館,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,1
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,1
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,ロウ人形館,0,2
窓,名詞,一般,*,*,*,*,窓,マド,マド,ロウ人形館,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,2
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,ロウ人形館,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,2
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,2
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,ロウ人形館,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,ロウ人形館,0,2
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,ロウ人形館,0,2
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,ロウ人形館,0,2
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,ロウ人形館,0,2
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,2
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,ロウ人形館,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,3
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,ロウ人形館,0,3
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,ロウ人形館,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,3
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ロウ人形館,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,3
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ロウ人形館,0,3
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,ロウ人形館,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,3
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,ロウ人形館,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,3
「,記号,括弧開,*,*,*,*,「,「,「,ロウ人形館,0,3
中曾,名詞,固有名詞,人名,姓,*,*,中曾,ナカソ,ナカソ,ロウ人形館,0,3
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,ロウ人形館,0,3
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,3
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,3
」,記号,括弧閉,*,*,*,*,」,」,」,ロウ人形館,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,3
かん,名詞,一般,*,*,*,*,かん,カン,カン,ロウ人形館,0,3
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,ロウ人形館,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,3
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,ロウ人形館,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ロウ人形館,0,3
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,ロウ人形館,0,3
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,3
イギリス,名詞,固有名詞,地域,国,*,*,イギリス,イギリス,イギリス,ロウ人形館,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,4
ロンドン,名詞,固有名詞,地域,一般,*,*,ロンドン,ロンドン,ロンドン,ロウ人形館,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,4
タッソー,名詞,固有名詞,一般,*,*,*,タッソー,タッソー,タッソー,ロウ人形館,0,4
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,ロウ人形館,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,4
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,4
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,4
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,4
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ロウ人形館,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,4
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,4
世界じゅう,名詞,一般,*,*,*,*,世界じゅう,セカイジュウ,セカイジュー,ロウ人形館,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,4
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,ロウ人形館,0,4
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,ロウ人形館,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ロウ人形館,0,4
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,ロウ人形館,0,4
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,4
この,連体詞,*,*,*,*,*,この,コノ,コノ,ロウ人形館,0,5
不忍池,名詞,固有名詞,地域,一般,*,*,不忍池,シノバズノイケ,シノバズノイケ,ロウ人形館,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,5
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,5
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,5
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,ロウ人形館,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,5
まね,動詞,自立,*,*,一段,連用形,まねる,マネ,マネ,ロウ人形館,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,5
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,ロウ人形館,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ロウ人形館,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,5
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,5
タッソー,名詞,固有名詞,一般,*,*,*,タッソー,タッソー,タッソー,ロウ人形館,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,6
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,ロウ人形館,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,6
名,名詞,一般,*,*,*,*,名,ナ,ナ,ロウ人形館,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,6
フランス,名詞,固有名詞,地域,国,*,*,フランス,フランス,フランス,ロウ人形館,0,6
読み,名詞,一般,*,*,*,*,読み,ヨミ,ヨミ,ロウ人形館,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,ロウ人形館,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,ロウ人形館,0,6
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,6
チュッソー,名詞,一般,*,*,*,*,*,*,*,ロウ人形館,0,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,ロウ人形館,0,6
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,ロウ人形館,0,6
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,ロウ人形館,0,6
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,6
「,記号,括弧開,*,*,*,*,「,「,「,ロウ人形館,0,7
中曾,名詞,固有名詞,人名,姓,*,*,中曾,ナカソ,ナカソ,ロウ人形館,0,7
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,ロウ人形館,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,ロウ人形館,0,7
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,7
チュッソー,名詞,一般,*,*,*,*,*,*,*,ロウ人形館,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,7
もじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もじる,モジッ,モジッ,ロウ人形館,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,ロウ人形館,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,7
ちがい,動詞,自立,*,*,五段・ワ行促音便,連用形,ちがう,チガイ,チガイ,ロウ人形館,0,7
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,ロウ人形館,0,7
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,ロウ人形館,0,7
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,ロウ人形館,0,7
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ロウ人形館,0,8
まるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,まるい,マルイ,マルイ,ロウ人形館,0,8
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,ロウ人形館,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,8
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,ロウ人形館,0,8
だて,名詞,一般,*,*,*,*,だて,ダテ,ダテ,ロウ人形館,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,8
地下室,名詞,固有名詞,一般,*,*,*,地下室,チカシツ,チカシツ,ロウ人形館,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,8
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,ロウ人形館,0,8
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ロウ人形館,0,8
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,ロウ人形館,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,8
見物人,名詞,一般,*,*,*,*,見物人,ケンブツニン,ケンブツニン,ロウ人形館,0,8
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,8
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,ロウ人形館,0,8
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,ロウ人形館,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,8
ぐるぐる,副詞,一般,*,*,*,*,ぐるぐる,グルグル,グルグル,ロウ人形館,0,8
まわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,ロウ人形館,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ロウ人形館,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,8
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,8
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,ロウ人形館,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,8
かた,名詞,非自立,副詞可能,*,*,*,かた,カタ,カタ,ロウ人形館,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,8
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,ロウ人形館,0,8
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,8
または,接続詞,*,*,*,*,*,または,マタハ,マタワ,ロウ人形館,0,8
両,名詞,接尾,助数詞,*,*,*,両,リョウ,リョー,ロウ人形館,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,8
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,ロウ人形館,0,8
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,8
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,ロウ人形館,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ロウ人形館,0,8
ロウ人,名詞,一般,*,*,*,*,老人,ロウジン,ロウジン,ロウ人形館,0,8
形,名詞,接尾,一般,*,*,*,形,ガタ,ガタ,ロウ人形館,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,8
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,ロウ人形館,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,8
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,ロウ人形館,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,8
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,ロウ人形館,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,8
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,8
ロウ人,名詞,一般,*,*,*,*,老人,ロウジン,ロウジン,ロウ人形館,0,9
形,名詞,接尾,一般,*,*,*,形,ガタ,ガタ,ロウ人形館,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,9
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,ロウ人形館,0,9
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,ロウ人形館,0,9
と,助詞,格助詞,一般,*,*,*,と,ト,ト,ロウ人形館,0,9
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,ロウ人形館,0,9
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,ロウ人形館,0,9
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,ロウ人形館,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,9
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,9
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,ロウ人形館,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,9
服,名詞,一般,*,*,*,*,服,フク,フク,ロウ人形館,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,9
きせ,動詞,自立,*,*,一段,連用形,きせる,キセ,キセ,ロウ人形館,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,9
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,ロウ人形館,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,9
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,ロウ人形館,0,9
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,9
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,9
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,ロウ人形館,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,9
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,ロウ人形館,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,9
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,ロウ人形館,0,9
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,ロウ人形館,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,9
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,ロウ人形館,0,9
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,ロウ人形館,0,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,ロウ人形館,0,9
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,ロウ人形館,0,9
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,ロウ人形館,0,9
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,9
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,ロウ人形館,0,9
きみがわるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,きみがわるい,キミガワルイ,キミガワルイ,ロウ人形館,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ロウ人形館,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,9
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,9
ロンドン,名詞,固有名詞,地域,一般,*,*,ロンドン,ロンドン,ロンドン,ロウ人形館,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,10
タッソー,名詞,固有名詞,一般,*,*,*,タッソー,タッソー,タッソー,ロウ人形館,0,10
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,ロウ人形館,0,10
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,10
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ロウ人形館,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,10
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,10
歴史,名詞,一般,*,*,*,*,歴史,レキシ,レキシ,ロウ人形館,0,10
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,ロウ人形館,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,10
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,ロウ人形館,0,10
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,ロウ人形館,0,10
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,ロウ人形館,0,10
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,10
血なまぐさい,形容詞,自立,*,*,形容詞・アウオ段,基本形,血なまぐさい,チナマグサイ,チナマグサイ,ロウ人形館,0,10
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,ロウ人形館,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ロウ人形館,0,10
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,ロウ人形館,0,10
こしらえ,動詞,自立,*,*,一段,連用形,こしらえる,コシラエ,コシラエ,ロウ人形館,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,10
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ロウ人形館,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ロウ人形館,0,10
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,10
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,ロウ人形館,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,10
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,ロウ人形館,0,10
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,ロウ人形館,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,10
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,10
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,ロウ人形館,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ロウ人形館,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ロウ人形館,0,10
はいれ,動詞,自立,*,*,一段,未然形,はいれる,ハイレ,ハイレ,ロウ人形館,0,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,ロウ人形館,0,10
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,ロウ人形館,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,ロウ人形館,0,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,10
。,記号,句点,*,*,*,*,。,。,。,ロウ人形館,0,10
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,ロウ人形館,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ロウ人形館,0,11
中曾,名詞,固有名詞,人名,姓,*,*,中曾,ナカソ,ナカソ,ロウ人形館,0,11
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,ロウ人形館,0,11
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,ロウ人形館,0,11
人形館,名詞,固有名詞,一般,*,*,*,人形館,ニンギョウカン,ニンギョーカン,ロウ人形館,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,ロウ人形館,0,11
、,記号,読点,*,*,*,*,、,、,、,ロウ人形館,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,ロウ人形館,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ロウ人形館,0,11
まね,動詞,自立,*,*,一段,連用形,まねる,マネ,マネ,ロウ人形館,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ロウ人形館,0,11
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,ロウ人形館,0,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ロウ人形館,0,11
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,ロウ人形館,0,11
