表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,1
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
暇,名詞,一般,*,*,*,*,暇,ヒマ,ヒマ,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
あれ,動詞,自立,*,*,五段・ラ行,仮定形,ある,アレ,アレ,,,,0,1
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,,,,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,1
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,,,,0,1
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
封筒,名詞,一般,*,*,*,*,封筒,フウトウ,フートー,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,,,,0,2
山麓,名詞,一般,*,*,*,*,山麓,サンロク,サンロク,,,,0,2
Ｓ,記号,アルファベット,*,*,*,*,Ｓ,エス,エス,,,,0,2
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,2
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,2
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,2
刷っ,動詞,自立,*,*,五段・ラ行,連用タ接続,刷る,スッ,スッ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
永い,形容詞,自立,*,*,形容詞・アウオ段,基本形,永い,ナガイ,ナガイ,,,,0,3
冬休み,名詞,一般,*,*,*,*,冬休み,フユヤスミ,フユヤスミ,,,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,3
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,,,0,3
暮そ,動詞,自立,*,*,五段・サ行,未然ウ接続,暮す,クラソ,クラソ,,,,0,3
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,3
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,3
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
物憂い,形容詞,自立,*,*,形容詞・アウオ段,基本形,物憂い,モノウイ,モノウイ,,,,0,3
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,,,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,3
ホトホト,副詞,一般,*,*,*,*,ホトホト,ホトホト,ホトホト,,,,0,3
持て余し,動詞,自立,*,*,五段・サ行,連用形,持て余す,モテアマシ,モテアマシ,,,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
折,名詞,非自立,一般,*,*,*,折,オリ,オリ,,,,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,3
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,3
招待,名詞,サ変接続,*,*,*,*,招待,ショウタイ,ショータイ,,,,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,3
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,,,,0,3
嬉しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,嬉しい,ウレシク,ウレシク,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
渡りに船,名詞,固有名詞,一般,*,*,*,渡りに船,ワタリニフネ,ワタリニフネ,,,,0,3
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,3
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,,,,0,3
招き,名詞,一般,*,*,*,*,招き,マネキ,マネキ,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
応ずる,動詞,自立,*,*,サ変・−ズル,基本形,応ずる,オウズル,オーズル,,,,0,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
林,名詞,一般,*,*,*,*,林,ハヤシ,ハヤシ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,,,,0,4
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,,,,0,4
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,4
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,,,,0,4
義弟,名詞,一般,*,*,*,*,義弟,ギテイ,ギテイ,,,,0,4
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,4
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,,,,0,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,4
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,4
気がかり,名詞,形容動詞語幹,*,*,*,*,気がかり,キガカリ,キガカリ,,,,0,4
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,,,,0,4
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
誘っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,誘う,サソッ,サソッ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,,,,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,4
出掛ける,動詞,自立,*,*,一段,基本形,出掛ける,デカケル,デカケル,,,,0,4
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,5
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
雨,名詞,一般,*,*,*,*,雨,アメ,アメ,,,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,5
名残,名詞,一般,*,*,*,*,名残,ナゴリ,ナゴリ,,,,0,5
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,5
霽,名詞,一般,*,*,*,*,*,*,*,,,,0,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
十二月,名詞,副詞可能,*,*,*,*,十二月,ジュウニガツ,ジューニガツ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
小春日和,名詞,一般,*,*,*,*,小春日和,コハルビヨリ,コハルビヨリ,,,,0,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,5
暖かい,形容詞,自立,*,*,形容詞・アウオ段,基本形,暖かい,アタタカイ,アタタカイ,,,,0,5
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,5
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,6
仕度,名詞,サ変接続,*,*,*,*,仕度,シタク,シタク,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,6
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,6
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,6
等,名詞,接尾,一般,*,*,*,等,トウ,トー,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
旅行,名詞,サ変接続,*,*,*,*,旅行,リョコウ,リョコー,,,,0,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,6
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,6
至極,副詞,一般,*,*,*,*,至極,シゴク,シゴク,,,,0,6
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,,,,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
身柄,名詞,一般,*,*,*,*,身柄,ミガラ,ミガラ,,,,0,6
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,6
列車,名詞,一般,*,*,*,*,列車,レッシャ,レッシャ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
乗込め,動詞,自立,*,*,五段・マ行,仮定形,乗込む,ノリコメ,ノリコメ,,,,0,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,6
よかっ,形容詞,非自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,7
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
好み,名詞,一般,*,*,*,*,好み,コノミ,コノミ,,,,0,7
らしかっ,助動詞,*,*,*,形容詞・イ段,連用タ接続,らしい,ラシカッ,ラシカッ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
制服,名詞,一般,*,*,*,*,制服,セイフク,セイフク,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
インバネス,名詞,一般,*,*,*,*,インバネス,インバネス,インバネス,,,,0,7
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,7
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,7
格好,名詞,一般,*,*,*,*,格好,カッコウ,カッコー,,,,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,,,,0,7
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
深々,副詞,助詞類接続,*,*,*,*,深々,フカブカ,フカブカ,,,,0,7
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,7
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
沈め,動詞,自立,*,*,一段,連用形,沈める,シズメ,シズメ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
絶えず,副詞,一般,*,*,*,*,絶えず,タエズ,タエズ,,,,0,7
ポオ,名詞,一般,*,*,*,*,*,*,*,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
レーヴン,名詞,一般,*,*,*,*,*,*,*,,,,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,7
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
口誦,名詞,サ変接続,*,*,*,*,口誦,コウショウ,コーショー,,,,0,7
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,7
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,8
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
インバネス,名詞,一般,*,*,*,*,インバネス,インバネス,インバネス,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
片,接頭詞,名詞接続,*,*,*,*,片,カタ,カタ,,,,0,8
袖,名詞,一般,*,*,*,*,袖,ソデ,ソデ,,,,0,8
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,8
突出,名詞,サ変接続,*,*,*,*,突出,トッシュツ,トッシュツ,,,,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
肘,名詞,一般,*,*,*,*,肘,ヒジ,ヒジ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,8
枠,名詞,接尾,一般,*,*,*,枠,ワク,ワク,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
乗せ,動詞,自立,*,*,一段,連用形,乗せる,ノセ,ノセ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
移り,名詞,一般,*,*,*,*,移り,ウツリ,ウツリ,,,,0,8
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,8
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
うっとり,副詞,助詞類接続,*,*,*,*,うっとり,ウットリ,ウットリ,,,,0,8
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,8
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,8
乍,名詞,固有名詞,人名,姓,*,*,乍,ナガラ,ナガラ,,,,0,8
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
物凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,物凄い,モノスゴイ,モノスゴイ,,,,0,8
怪,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,怪い,アヤ,アヤ,,,,0,8
鳥の詩,名詞,固有名詞,一般,*,*,*,鳥の詩,トリノウタ,トリノウタ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
口誦,名詞,サ変接続,*,*,*,*,口誦,コウショウ,コーショー,,,,0,8
んで,助詞,接続助詞,*,*,*,*,んで,ンデ,ンデ,,,,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
何かしら,名詞,副詞可能,*,*,*,*,何かしら,ナニカシラ,ナニカシラ,,,,0,8
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,,,,0,8
神秘的,名詞,固有名詞,一般,*,*,*,神秘的,シンピテキ,シンピテキ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,9
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,,,,0,9
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
汽車,名詞,一般,*,*,*,*,汽車,キシャ,キシャ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,,,,0,9
山麓,名詞,一般,*,*,*,*,山麓,サンロク,サンロク,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
停車場,名詞,一般,*,*,*,*,停車場,テイシャジョウ,テイシャジョー,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
着い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,着く,ツイ,ツイ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
前触れ,名詞,サ変接続,*,*,*,*,前触れ,マエブレ,マエブレ,,,,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,10
て,動詞,非自立,*,*,一段,未然形,てる,テ,テ,,,,0,10
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,10
