表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
夫,名詞,一般,*,*,*,*,夫,オット,オット,,,,0,0
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,0
共用,名詞,サ変接続,*,*,*,*,共用,キョウヨウ,キョーヨー,,,,0,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,0
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,0
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,0
、,記号,読点,*,*,*,*,、,、,、,,,,0,0
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,,,,0,0
籠る,動詞,自立,*,*,五段・ラ行,基本形,籠る,コモル,コモル,,,,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,0
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,0
。,記号,句点,*,*,*,*,。,。,。,,,,0,0
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,,,,0,1
雑誌,名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,1
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
増大,名詞,サ変接続,*,*,*,*,増大,ゾウダイ,ゾーダイ,,,,0,1
号,名詞,接尾,一般,*,*,*,号,ゴウ,ゴー,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
のせる,動詞,自立,*,*,一段,基本形,のせる,ノセル,ノセル,,,,0,1
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,1
創作,名詞,サ変接続,*,*,*,*,創作,ソウサク,ソーサク,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,,,,0,1
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,1
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,,,0,2
閨,名詞,固有名詞,地域,一般,*,*,閨,ネヤ,ネヤ,,,,0,2
秀作,名詞,一般,*,*,*,*,秀作,シュウサク,シューサク,,,,0,2
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,2
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
外務省,名詞,固有名詞,組織,*,*,*,外務省,ガイムショウ,ガイムショー,,,,0,2
書記官,名詞,一般,*,*,*,*,書記官,ショキカン,ショキカン,,,,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,2
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,2
夫君,名詞,一般,*,*,*,*,夫君,フクン,フクン,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
薄く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,薄い,ウスク,ウスク,,,,0,2
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,2
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,,,0,2
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
有名,名詞,形容動詞語幹,*,*,*,*,有名,ユウメイ,ユーメイ,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,3
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
毎日,名詞,固有名詞,組織,*,*,*,毎日,マイニチ,マイニチ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,3
未知,名詞,一般,*,*,*,*,未知,ミチ,ミチ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
崇拝,名詞,サ変接続,*,*,*,*,崇拝,スウハイ,スーハイ,,,,0,3
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,3
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
幾,名詞,数,*,*,*,*,幾,イク,イク,,,,0,3
通,名詞,接尾,助数詞,*,*,*,通,ツウ,ツー,,,,0,3
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,3
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,3
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
今朝,名詞,副詞可能,*,*,*,*,今朝,ケサ,ケサ,,,,0,4
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
坐る,動詞,自立,*,*,五段・ラ行,基本形,坐る,スワル,スワル,,,,0,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,,,,0,4
かかる,連体詞,*,*,*,*,*,かかる,カカル,カカル,,,,0,4
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
未知,名詞,一般,*,*,*,*,未知,ミチ,ミチ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,,,,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
通さ,動詞,自立,*,*,五段・サ行,未然形,通す,トオサ,トーサ,,,,0,4
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,4
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,4
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,4
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
何れ,名詞,代名詞,一般,*,*,*,何れ,イズレ,イズレ,,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
極り,名詞,一般,*,*,*,*,極り,キマリ,キマリ,,,,0,5
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
つまら,動詞,自立,*,*,五段・ラ行,未然形,つまる,ツマラ,ツマラ,,,,0,5
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,5
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,5
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,5
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
優しい,形容詞,自立,*,*,形容詞・イ段,基本形,優しい,ヤサシイ,ヤサシイ,,,,0,5
心遣い,名詞,一般,*,*,*,*,心遣い,ココロヅカイ,ココロズカイ,,,,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,5
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,5
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,5
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,5
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
宛,名詞,一般,*,*,*,*,宛,アテ,アテ,,,,0,5
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,,,,0,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,5
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,,,,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,6
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,6
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
二通,名詞,固有名詞,人名,姓,*,*,二通,ニツウ,ニツー,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
封書,名詞,一般,*,*,*,*,封書,フウショ,フーショ,,,,0,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
一葉,名詞,一般,*,*,*,*,一葉,イチヨウ,イチヨー,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
はがき,名詞,一般,*,*,*,*,はがき,ハガキ,ハガキ,,,,0,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,6
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
かさ,名詞,一般,*,*,*,*,かさ,カサ,カサ,,,,0,6
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,,,,0,6
原稿,名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー,,,,0,6
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,6
一通,名詞,一般,*,*,*,*,一通,イッツウ,イッツー,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,,,,0,7
通知,名詞,サ変接続,*,*,*,*,通知,ツウチ,ツーチ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
貰っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,貰う,モラッ,モラッ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,7
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,,,,0,7
原稿,名詞,一般,*,*,*,*,原稿,ゲンコウ,ゲンコー,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,7
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,7
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,7
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
多く,名詞,副詞可能,*,*,*,*,多く,オオク,オーク,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
長々,副詞,一般,*,*,*,*,長々,ナガナガ,ナガナガ,,,,0,8
しく,動詞,自立,*,*,五段・カ行イ音便,基本形,しく,シク,シク,,,,0,8
退屈,名詞,形容動詞語幹,*,*,*,*,退屈,タイクツ,タイクツ,,,,0,8
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,,,,0,8
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,,,,0,8
代物,名詞,一般,*,*,*,*,代物,シロモノ,シロモノ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
表題,名詞,一般,*,*,*,*,表題,ヒョウダイ,ヒョーダイ,,,,0,8
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,8
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,8
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
置こ,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,置く,オコ,オコ,,,,0,8
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
