表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,1
、,記号,読点,*,*,*,*,、,、,、,,上,,0,1
松村武,名詞,固有名詞,人名,一般,*,*,松村武,マツムラタケシ,マツムラタケシ,,上,,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,上,,0,1
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,上,,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,上,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,1
、,記号,読点,*,*,*,*,、,、,、,,上,,0,1
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,上,,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,1
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,,上,,0,1
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,上,,0,1
逞しゅう,形容詞,自立,*,*,形容詞・イ段,連用ゴザイ接続,逞しい,タクマシュウ,タクマシュー,,上,,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,1
、,記号,読点,*,*,*,*,、,、,、,,上,,0,1
ゴロゴロ,副詞,助詞類接続,*,*,*,*,ゴロゴロ,ゴロゴロ,ゴロゴロ,,上,,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,上,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,1
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,上,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,1
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,上,,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,1
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,1
。,記号,句点,*,*,*,*,。,。,。,,上,,0,1
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,上,,0,2
何もかも,副詞,一般,*,*,*,*,何もかも,ナニモカモ,ナニモカモ,,上,,0,2
行詰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,行詰る,イキヅマッ,イキズマッ,,上,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,2
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,上,,0,2
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,上,,0,2
、,記号,読点,*,*,*,*,、,、,、,,上,,0,2
動き,名詞,一般,*,*,*,*,動き,ウゴキ,ウゴキ,,上,,0,2
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,上,,0,2
取れ,動詞,自立,*,*,一段,未然形,取れる,トレ,トレ,,上,,0,2
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,上,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,2
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,,上,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,2
、,記号,読点,*,*,*,*,、,、,、,,上,,0,2
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,上,,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,2
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,上,,0,2
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,,上,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,2
騒がせ,動詞,自立,*,*,一段,連用形,騒がせる,サワガセ,サワガセ,,上,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,2
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,上,,0,2
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,上,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,2
、,記号,読点,*,*,*,*,、,、,、,,上,,0,2
巧み,名詞,形容動詞語幹,*,*,*,*,巧み,タクミ,タクミ,,上,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,2
やり口,名詞,一般,*,*,*,*,やり口,ヤリクチ,ヤリクチ,,上,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,2
羨む,動詞,自立,*,*,五段・マ行,基本形,羨む,ウラヤム,ウラヤム,,上,,0,2
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,上,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,2
、,記号,読点,*,*,*,*,、,、,、,,上,,0,2
さもしい,形容詞,自立,*,*,形容詞・イ段,基本形,さもしい,サモシイ,サモシイ,,上,,0,2
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,,上,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,2
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,上,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,上,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,2
。,記号,句点,*,*,*,*,。,。,。,,上,,0,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,3
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,上,,0,3
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,上,,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,上,,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,3
、,記号,読点,*,*,*,*,、,、,、,,上,,0,3
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,3
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,上,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,3
本筋,名詞,一般,*,*,*,*,本筋,ホンスジ,ホンスジ,,上,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,3
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,上,,0,3
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,,上,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,3
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,上,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,3
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,上,,0,3
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,上,,0,3
、,記号,読点,*,*,*,*,、,、,、,,上,,0,3
茲に,副詞,一般,*,*,*,*,茲に,ココニ,ココニ,,上,,0,3
ザッと,副詞,一般,*,*,*,*,ザッと,ザット,ザット,,上,,0,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,上,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,3
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,上,,0,3
話して,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,,上,,0,3
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,,上,,0,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,上,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,3
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,上,,0,3
。,記号,句点,*,*,*,*,。,。,。,,上,,0,3
芝区,名詞,固有名詞,一般,*,*,*,芝区,シバク,シバク,,上,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,4
さる,連体詞,*,*,*,*,*,さる,サル,サル,,上,,0,4
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,上,,0,4
電気,名詞,一般,*,*,*,*,電気,デンキ,デンキ,,上,,0,4
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,上,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,4
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,,上,,0,4
給料日,名詞,固有名詞,一般,*,*,*,給料日,キュウリョウビ,キューリョービ,,上,,0,4
当日,名詞,副詞可能,*,*,*,*,当日,トウジツ,トージツ,,上,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,4
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,,上,,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,4
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,上,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,4
。,記号,句点,*,*,*,*,。,。,。,,上,,0,4
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,上,,0,5
数,名詞,数,*,*,*,*,数,スウ,スー,,上,,0,5
名,名詞,接尾,助数詞,*,*,*,名,メイ,メイ,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
賃銀,名詞,一般,*,*,*,*,賃銀,チンギン,チンギン,,上,,0,5
計算,名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン,,上,,0,5
係,名詞,接尾,一般,*,*,*,係,ガカリ,ガカリ,,上,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
一,名詞,数,*,*,*,*,一,イチ,イチ,,上,,0,5
万,名詞,数,*,*,*,*,万,マン,マン,,上,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,5
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,,上,,0,5
職工,名詞,一般,*,*,*,*,職工,ショッコウ,ショッコー,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
タイム・カード,名詞,固有名詞,一般,*,*,*,タイム・カード,タイムカード,タイムカード,,上,,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
夫々,名詞,固有名詞,一般,*,*,*,夫々,ソレゾレ,ソレゾレ,,上,,0,5
一,名詞,数,*,*,*,*,一,イチ,イチ,,上,,0,5
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
賃銀,名詞,一般,*,*,*,*,賃銀,チンギン,チンギン,,上,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,5
計算,名詞,サ変接続,*,*,*,*,計算,ケイサン,ケイサン,,上,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,,上,,0,5
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,上,,0,5
積ま,動詞,自立,*,*,五段・マ行,未然形,積む,ツマ,ツマ,,上,,0,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,上,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,5
給料,名詞,一般,*,*,*,*,給料,キュウリョウ,キューリョー,,上,,0,5
袋,名詞,接尾,一般,*,*,*,袋,ブクロ,ブクロ,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,上,,0,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
当日,名詞,副詞可能,*,*,*,*,当日,トウジツ,トージツ,,上,,0,5
銀行,名詞,一般,*,*,*,*,銀行,ギンコウ,ギンコー,,上,,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,上,,0,5
引出さ,動詞,自立,*,*,五段・サ行,未然形,引出す,ヒキダサ,ヒキダサ,,上,,0,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,上,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
支那,名詞,固有名詞,一般,*,*,*,支那,シナ,シナ,,上,,0,5
鞄,名詞,一般,*,*,*,*,鞄,カバン,カバン,,上,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,5
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,,上,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,上,,0,5
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,上,,0,5
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,上,,0,5
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
二,名詞,数,*,*,*,*,二,ニ,ニ,,上,,0,5
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,上,,0,5
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,上,,0,5
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,上,,0,5
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,5
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,,上,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,5
汗だく,名詞,一般,*,*,*,*,汗だく,アセダク,アセダク,,上,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,5
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,上,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,5
詰込ん,動詞,自立,*,*,五段・マ行,連用タ接続,詰込む,ツメコン,ツメコン,,上,,0,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,上,,0,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,上,,0,5
最中,名詞,副詞可能,*,*,*,*,最中,サイチュウ,サイチュー,,上,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,5
、,記号,読点,*,*,*,*,、,、,、,,上,,0,5
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,,上,,0,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,上,,0,5
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,上,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,5
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,,上,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,5
訪れ,動詞,自立,*,*,一段,連用形,訪れる,オトズレ,オトズレ,,上,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,5
。,記号,句点,*,*,*,*,。,。,。,,上,,0,5
受付,名詞,サ変接続,*,*,*,*,受付,ウケツケ,ウケツケ,,上,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,6
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,上,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,6
来意,名詞,一般,*,*,*,*,来意,ライイ,ライイ,,上,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,6
尋ねる,動詞,自立,*,*,一段,基本形,尋ねる,タズネル,タズネル,,上,,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,上,,0,6
、,記号,読点,*,*,*,*,、,、,、,,上,,0,6
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,上,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,6
朝日新聞,名詞,固有名詞,組織,*,*,*,朝日新聞,アサヒシンブン,アサヒシンブン,,上,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,6
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,,上,,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,6
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,6
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,上,,0,6
、,記号,読点,*,*,*,*,、,、,、,,上,,0,6
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,6
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,上,,0,6
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,上,,0,6
眼,名詞,一般,*,*,*,*,眼,メ,メ,,上,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,6
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,,上,,0,6
度,名詞,接尾,一般,*,*,*,度,ド,ド,,上,,0,6
いと,副詞,一般,*,*,*,*,いと,イト,イト,,上,,0,6
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,上,,0,6
。,記号,句点,*,*,*,*,。,。,。,,上,,0,6
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,上,,0,7
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,上,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,7
、,記号,読点,*,*,*,*,、,、,、,,上,,0,7
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,,上,,0,7
朝日新聞社会部,名詞,固有名詞,一般,*,*,*,朝日新聞社会部,アサヒシンブンシャカイブ,アサヒシンブンシャカイブ,,上,,0,7
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,,上,,0,7
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,上,,0,7
肩書,名詞,一般,*,*,*,*,肩書,カタガキ,カタガキ,,上,,0,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,上,,0,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,上,,0,7
名刺,名詞,一般,*,*,*,*,名刺,メイシ,メイシ,,上,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,7
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,上,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,7
、,記号,読点,*,*,*,*,、,、,、,,上,,0,7
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,7
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,7
事,名詞,非自立,一般,*,*,*,事,コト,コト,,上,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,7
通じ,動詞,自立,*,*,一段,連用形,通じる,ツウジ,ツージ,,上,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,7
。,記号,句点,*,*,*,*,。,。,。,,上,,0,7
幸,名詞,一般,*,*,*,*,幸,コウ,コー,,上,,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,上,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,8
、,記号,読点,*,*,*,*,、,、,、,,上,,0,8
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,8
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,8
、,記号,読点,*,*,*,*,、,、,、,,上,,0,8
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,,上,,0,8
操縦,名詞,サ変接続,*,*,*,*,操縦,ソウジュウ,ソージュー,,上,,0,8
法,名詞,接尾,一般,*,*,*,法,ホウ,ホー,,上,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,8
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,,上,,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,上,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,8
、,記号,読点,*,*,*,*,、,、,、,,上,,0,8
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,上,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,8
自慢,名詞,サ変接続,*,*,*,*,自慢,ジマン,ジマン,,上,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,上,,0,8
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,上,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,8
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,上,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,8
。,記号,句点,*,*,*,*,。,。,。,,上,,0,8
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,,上,,0,9
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,上,,0,9
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,上,,0,9
、,記号,読点,*,*,*,*,、,、,、,,上,,0,9
