表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,,,0,4
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
おい,感動詞,*,*,*,*,*,おい,オイ,オイ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
ほれ,動詞,自立,*,*,一段,連用形,ほれる,ホレ,ホレ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
ほれ,動詞,自立,*,*,一段,連用形,ほれる,ホレ,ホレ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
ほれ,動詞,自立,*,*,一段,連用形,ほれる,ホレ,ホレ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
ほれ,動詞,自立,*,*,一段,連用形,ほれる,ホレ,ホレ,,,,0,7
ぬい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,ぬく,ヌイ,ヌイ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,8
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
くれ,動詞,非自立,*,*,一段・クレル,未然形,くれる,クレ,クレ,,,,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,,,,0,9
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,9
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,,,,0,9
反抗,名詞,サ変接続,*,*,*,*,反抗,ハンコウ,ハンコー,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,9
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,10
っぽっ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,っぽい,ッポッ,ッポッ,,,,0,10
ち,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ちる,チ,チ,,,,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,10
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,11
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,11
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
フシアナ,名詞,一般,*,*,*,*,節穴,フシアナ,フシアナ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
かぞえる,動詞,自立,*,*,一段,基本形,かぞえる,カゾエル,カゾエル,,,,0,11
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,12
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,13
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,13
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,13
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
怒る,動詞,自立,*,*,五段・ラ行,基本形,怒る,オコル,オコル,,,,0,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
はっと,副詞,一般,*,*,*,*,はっと,ハット,ハット,,,,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
愛想,名詞,一般,*,*,*,*,愛想,アイソ,アイソ,,,,0,13
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,,,,0,13
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,13
作りもの,名詞,一般,*,*,*,*,作りもの,ツクリモノ,ツクリモノ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
すぎ,動詞,自立,*,*,一段,未然形,すぎる,スギ,スギ,,,,0,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
真,名詞,一般,*,*,*,*,真,シン,シン,,,,0,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,14
きらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,きらう,キラワ,キラワ,,,,0,14
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,14
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,15
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,15
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,15
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,15
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,15
形跡,名詞,一般,*,*,*,*,形跡,ケイセキ,ケイセキ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,15
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
疑い深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,疑い深い,ウタガイブカク,ウタガイブカク,,,,0,16
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
ずいぶん,副詞,助詞類接続,*,*,*,*,ずいぶん,ズイブン,ズイブン,,,,0,16
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,16
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
みじん,名詞,一般,*,*,*,*,みじん,ミジン,ミジン,,,,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,16
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,,,,0,17
氷,名詞,一般,*,*,*,*,氷,コオリ,コーリ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,17
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,17
冷たい,形容詞,自立,*,*,形容詞・アウオ段,基本形,冷たい,ツメタイ,ツメタイ,,,,0,17
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
そうじゃない,名詞,固有名詞,一般,*,*,*,そうじゃない,ソウジャナイ,ソージャナイ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,19
うる,動詞,非自立,*,*,一段・得ル,基本形,うる,ウル,ウル,,,,0,19
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
見つけ,動詞,自立,*,*,一段,連用形,見つける,ミツケ,ミツケ,,,,0,19
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,,,,0,19
情熱,名詞,一般,*,*,*,*,情熱,ジョウネツ,ジョーネツ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
出せる,動詞,自立,*,*,一段,基本形,出せる,ダセル,ダセル,,,,0,19
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,19
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,20
まちがえ,動詞,自立,*,*,一段,連用形,まちがえる,マチガエ,マチガエ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,20
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
仲人,名詞,一般,*,*,*,*,仲人,ナコウド,ナコード,,,,0,21
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,,,,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,21
お互,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
もと,名詞,非自立,一般,*,*,*,もと,モト,モト,,,,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,21
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,,,,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,,,,0,22
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,22
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,22
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,,,,0,22
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,,,,0,23
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,23
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,23
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,23
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,24
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,24
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,24
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,24
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,24
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,,,,0,24
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,,,,0,24
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,,,,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,25
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,25
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,25
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,25
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,,,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,25
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,25
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,25
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,25
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,25
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,26
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
