表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
其日,名詞,固有名詞,人名,姓,*,*,其日,キジツ,キジツ,,,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,1
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
五十,名詞,固有名詞,人名,姓,*,*,五十,イ,イ,,,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,1
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
厄介,名詞,形容動詞語幹,*,*,*,*,厄介,ヤッカイ,ヤッカイ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,1
快い,形容詞,自立,*,*,形容詞・アウオ段,基本形,快い,ココロヨイ,ココロヨイ,,,,0,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,,,,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
勤め口,名詞,一般,*,*,*,*,勤め口,ツトメグチ,ツトメグチ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
見つけ,名詞,一般,*,*,*,*,見付け,ミツケ,ミツケ,,,,0,2
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,2
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
頼み,名詞,一般,*,*,*,*,頼み,タノミ,タノミ,,,,0,2
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
奔走,名詞,サ変接続,*,*,*,*,奔走,ホンソウ,ホンソー,,,,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,2
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
折,名詞,一般,*,*,*,*,折,オリ,オリ,,,,0,2
柄,名詞,接尾,一般,*,*,*,柄,ガラ,ガラ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
不景気,名詞,形容動詞語幹,*,*,*,*,不景気,フケイキ,フケイキ,,,,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
学歴,名詞,一般,*,*,*,*,学歴,ガクレキ,ガクレキ,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,2
職,名詞,一般,*,*,*,*,職,ショク,ショク,,,,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,2
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,2
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,2
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,2
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
傭っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,傭う,ヤトッ,ヤトッ,,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,2
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,,,,0,2
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
尤も,副詞,一般,*,*,*,*,尤も,モットモ,モットモ,,,,0,3
住み込み,動詞,自立,*,*,五段・マ行,連用形,住み込む,スミコミ,スミコミ,,,,0,3
なれ,動詞,自立,*,*,五段・ラ行,仮定形,なる,ナレ,ナレ,,,,0,3
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,3
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,3
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,3
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,3
、,記号,読点,*,*,*,*,、,、,、,,,,0,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,3
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,3
断っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断る,コトワッ,コトワッ,,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,,,,0,4
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,,,,0,4
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
勤め,名詞,一般,*,*,*,*,勤め,ツトメ,ツトメ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,4
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,4
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
幼い,形容詞,自立,*,*,形容詞・アウオ段,基本形,幼い,オサナイ,オサナイ,,,,0,5
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,5
寝惚ける,動詞,自立,*,*,一段,基本形,寝惚ける,ネボケル,ネボケル,,,,0,5
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,,,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,5
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,,,,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,6
寝言,名詞,一般,*,*,*,*,寝言,ネゴト,ネゴト,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,,,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
寝言,名詞,一般,*,*,*,*,寝言,ネゴト,ネゴト,,,,0,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,6
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,6
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,6
喋る,動詞,自立,*,*,五段・ラ行,基本形,喋る,シャベル,シャベル,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,,,,0,7
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,7
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
繰返す,動詞,自立,*,*,五段・サ行,基本形,繰返す,クリカエス,クリカエス,,,,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,7
覚め,動詞,自立,*,*,一段,連用形,覚める,サメ,サメ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,7
少しも,副詞,一般,*,*,*,*,少しも,スコシモ,スコシモ,,,,0,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,,,,0,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,8
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,8
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,,,,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,8
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
気味が悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,気味が悪い,キミガワルイ,キミガワルイ,,,,0,8
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
評判,名詞,一般,*,*,*,*,評判,ヒョウバン,ヒョーバン,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
位,名詞,一般,*,*,*,*,位,クライ,クライ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,9
奉公,名詞,サ変接続,*,*,*,*,奉公,ホウコウ,ホーコー,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,9
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,,,,0,9
止ん,動詞,自立,*,*,五段・マ行,連用タ接続,止む,ヤン,ヤン,,,,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,9
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,9
二十歳,名詞,一般,*,*,*,*,二十歳,ハタチ,ハタチ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,9
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,9
再発,名詞,サ変接続,*,*,*,*,再発,サイハツ,サイハツ,,,,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
見る見る,副詞,一般,*,*,*,*,見る見る,ミルミル,ミルミル,,,,0,9
病勢,名詞,一般,*,*,*,*,病勢,ビョウセイ,ビョーセイ,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
募っ,動詞,自立,*,*,五段・ラ行,連用タ接続,募る,ツノッ,ツノッ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,9
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
夜半,名詞,副詞可能,*,*,*,*,夜半,ヤハン,ヤハン,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
ムクムク,名詞,固有名詞,一般,*,*,*,ムクムク,ムクムク,ムクムク,,,,0,10
