表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
名,名詞,一般,*,*,*,*,名,ナ,ナ,< 章なし >,0,2
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,2
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,2
ピアニスト,名詞,一般,*,*,*,*,ピアニスト,ピアニスト,ピアニスト,< 章なし >,0,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,2
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
右手首,名詞,固有名詞,一般,*,*,*,右手首,ミギテクビ,ミギテクビ,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
致命傷,名詞,一般,*,*,*,*,致命傷,チメイショウ,チメイショー,< 章なし >,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,2
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,3
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
名声,名詞,一般,*,*,*,*,名声,メイセイ,メイセイ,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
ねたむ,動詞,自立,*,*,五段・マ行,基本形,ねたむ,ネタム,ネタム,< 章なし >,0,3
同業者,名詞,固有名詞,一般,*,*,*,同業者,ドウギョウシャ,ドーギョーシャ,< 章なし >,0,3
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,3
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,< 章なし >,0,3
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
闇夜,名詞,一般,*,*,*,*,闇夜,ヤミヨ,ヤミヨ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,< 章なし >,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
行きずり,名詞,一般,*,*,*,*,行きずり,イキズリ,イキズリ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
鋭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,鋭い,スルドイ,スルドイ,< 章なし >,0,4
刃物,名詞,一般,*,*,*,*,刃物,ハモノ,ハモノ,< 章なし >,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,4
右手首,名詞,固有名詞,一般,*,*,*,右手首,ミギテクビ,ミギテクビ,< 章なし >,0,4
関節,名詞,一般,*,*,*,*,関節,カンセツ,カンセツ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
上部,名詞,一般,*,*,*,*,上部,ジョウブ,ジョーブ,< 章なし >,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,4
斬り,動詞,自立,*,*,五段・ラ行,連用形,斬る,キリ,キリ,< 章なし >,0,4
落とさ,動詞,自立,*,*,五段・サ行,未然形,落とす,オトサ,オトサ,< 章なし >,0,4
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
失っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,失う,ウシナッ,ウシナッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
幸い,副詞,助詞類接続,*,*,*,*,幸い,サイワイ,サイワイ,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,< 章なし >,0,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,< 章なし >,0,5
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
失神,名詞,サ変接続,*,*,*,*,失神,シッシン,シッシン,< 章なし >,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,5
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
運び,動詞,自立,*,*,五段・バ行,連用形,運ぶ,ハコビ,ハコビ,< 章なし >,0,5
こま,動詞,自立,*,*,五段・マ行,未然形,こむ,コマ,コマ,< 章なし >,0,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,< 章なし >,0,5
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
手当て,名詞,サ変接続,*,*,*,*,手当て,テアテ,テアテ,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,6
あ,感動詞,*,*,*,*,*,あ,ア,ア,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
世話,名詞,サ変接続,*,*,*,*,世話,セワ,セワ,< 章なし >,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,6
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
ありがとう,感動詞,*,*,*,*,*,ありがとう,アリガトウ,アリガトー,< 章なし >,0,7
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,7
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,7
酔っぱらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,酔っぱらう,ヨッパラッ,ヨッパラッ,< 章なし >,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,7
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,暗い,クライ,クライ,< 章なし >,0,7
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,< 章なし >,0,7
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,< 章なし >,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,7
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,< 章なし >,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,7
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,< 章なし >,0,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,7
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,7
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,7
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,< 章なし >,0,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,7
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,< 章なし >,0,8
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,8
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,8
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,8
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,8
大丈夫だよ,名詞,固有名詞,一般,*,*,*,大丈夫だよ,ダイジョウブダヨ,ダイジョーブダヨ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,< 章なし >,0,9
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,< 章なし >,0,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
じき,名詞,副詞可能,*,*,*,*,じき,ジキ,ジキ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
治る,動詞,自立,*,*,五段・ラ行,基本形,治る,ナオル,ナオル,< 章なし >,0,9
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,9
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,9
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
親友,名詞,一般,*,*,*,*,親友,シンユウ,シンユー,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
落胆,名詞,サ変接続,*,*,*,*,落胆,ラクタン,ラクタン,< 章なし >,0,9
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,9
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
忍び,動詞,自立,*,*,五段・バ行,連用形,忍ぶ,シノビ,シノビ,< 章なし >,0,9
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,< 章なし >,0,9
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,9
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,9
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
ピアニスト,名詞,一般,*,*,*,*,ピアニスト,ピアニスト,ピアニスト,< 章なし >,0,9
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
終わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,終わる,オワッ,オワッ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
伏せ,動詞,自立,*,*,一段,連用形,伏せる,フセ,フセ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
おこ,動詞,非自立,*,*,五段・カ行イ音便,未然ウ接続,おく,オコ,オコ,< 章なし >,0,9
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,10
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,10
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,11
元,名詞,一般,*,*,*,*,元,モト,モト,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,11
動く,動詞,自立,*,*,五段・カ行イ音便,基本形,動く,ウゴク,ウゴク,< 章なし >,0,11
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,< 章なし >,0,11
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,11
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,11
大丈夫だよ,名詞,固有名詞,一般,*,*,*,大丈夫だよ,ダイジョウブダヨ,ダイジョーブダヨ,< 章なし >,0,11
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
逃げ出す,動詞,自立,*,*,五段・サ行,基本形,逃げ出す,ニゲダス,ニゲダス,< 章なし >,0,11
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
はなれ,動詞,自立,*,*,一段,連用形,はなれる,ハナレ,ハナレ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
病室,名詞,一般,*,*,*,*,病室,ビョウシツ,ビョーシツ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
付添い,名詞,一般,*,*,*,*,付添い,ツキソイ,ツキソイ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
看護婦,名詞,一般,*,*,*,*,看護婦,カンゴフ,カンゴフ,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,12
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,< 章なし >,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,12
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
知らせ,動詞,自立,*,*,一段,未然形,知らせる,シラセ,シラセ,< 章なし >,0,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,12
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
固く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,固い,カタク,カタク,< 章なし >,0,12
いいつけ,動詞,自立,*,*,一段,連用形,いいつける,イイツケ,イーツケ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,13
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,13
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,< 章なし >,0,13
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,< 章なし >,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,13
病室,名詞,一般,*,*,*,*,病室,ビョウシツ,ビョーシツ,< 章なし >,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,13
見舞っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,見舞う,ミマッ,ミマッ,< 章なし >,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
患者,名詞,一般,*,*,*,*,患者,カンジャ,カンジャ,< 章なし >,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,14
やや,副詞,一般,*,*,*,*,やや,ヤヤ,ヤヤ,< 章なし >,0,14
元気,名詞,形容動詞語幹,*,*,*,*,元気,ゲンキ,ゲンキ,< 章なし >,0,14
