表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
にこにこ,副詞,一般,*,*,*,*,にこにこ,ニコニコ,ニコニコ,,おねえさま,,0,4
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,おねえさま,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,おねえさま,,0,4
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,おねえさま,,0,4
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,4
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,,おねえさま,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,5
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,,おねえさま,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,おねえさま,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,おねえさま,,0,5
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,5
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,おねえさま,,0,5
若,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,若い,ワカ,ワカ,,おねえさま,,0,5
すぎ,動詞,非自立,*,*,一段,連用形,すぎる,スギ,スギ,,おねえさま,,0,5
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,おねえさま,,0,5
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,おねえさま,,0,5
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,5
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,おねえさま,,0,5
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,おねえさま,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,おねえさま,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,おねえさま,,0,5
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,5
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,,おねえさま,,0,5
すぎる,動詞,非自立,*,*,一段,基本形,すぎる,スギル,スギル,,おねえさま,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,おねえさま,,0,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,おねえさま,,0,5
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,おねえさま,,0,6
おじょうさん,名詞,一般,*,*,*,*,おじょうさん,オジョウサン,オジョーサン,,おねえさま,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,6
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,,おねえさま,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,6
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,6
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,,おねえさま,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,6
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,,おねえさま,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,6
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,おねえさま,,0,6
君,名詞,接尾,人名,*,*,*,君,クン,クン,,おねえさま,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,おねえさま,,0,6
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,おねえさま,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,おねえさま,,0,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,おねえさま,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,おねえさま,,0,6
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,6
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,おねえさま,,0,7
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,7
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,,おねえさま,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,7
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,7
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,,おねえさま,,0,7
しゃべっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しゃべる,シャベッ,シャベッ,,おねえさま,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,おねえさま,,0,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,おねえさま,,0,7
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,おねえさま,,0,7
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,7
「,記号,括弧開,*,*,*,*,「,「,「,,おねえさま,,0,8
きょう,名詞,副詞可能,*,*,*,*,きょう,キョウ,キョー,,おねえさま,,0,8
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,8
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,,おねえさま,,0,8
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,,おねえさま,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,8
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,8
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,おねえさま,,0,8
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,おねえさま,,0,8
集まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,集まる,アツマッ,アツマッ,,おねえさま,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,8
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,,おねえさま,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,おねえさま,,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,おねえさま,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,おねえさま,,0,8
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,8
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,,おねえさま,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,8
おねえさま,名詞,固有名詞,一般,*,*,*,おねえさま,オネエサマ,オネエサマ,,おねえさま,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,おねえさま,,0,8
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,8
しょうかい,名詞,サ変接続,*,*,*,*,しょうかい,ショウカイ,ショーカイ,,おねえさま,,0,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,おねえさま,,0,8
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,,おねえさま,,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,おねえさま,,0,8
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,おねえさま,,0,8
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,8
」,記号,括弧閉,*,*,*,*,」,」,」,,おねえさま,,0,9
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,おねえさま,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,9
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,おねえさま,,0,9
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,,おねえさま,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,おねえさま,,0,9
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,9
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,,おねえさま,,0,9
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,,おねえさま,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,9
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,,おねえさま,,0,9
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,おねえさま,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,おねえさま,,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,おねえさま,,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,おねえさま,,0,9
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,9
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,,おねえさま,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,おねえさま,,0,10
ぐるっと,副詞,一般,*,*,*,*,ぐるっと,グルット,グルット,,おねえさま,,0,10
輪,名詞,一般,*,*,*,*,輪,ワ,ワ,,おねえさま,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,10
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,おねえさま,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,10
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,10
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,おねえさま,,0,10
おじょうさん,名詞,一般,*,*,*,*,おじょうさん,オジョウサン,オジョーサン,,おねえさま,,0,10
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,おねえさま,,0,10
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,10
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,おねえさま,,0,10
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,,おねえさま,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,おねえさま,,0,10
とりかこみ,動詞,自立,*,*,五段・マ行,連用形,とりかこむ,トリカコミ,トリカコミ,,おねえさま,,0,10
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,10
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,,おねえさま,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,おねえさま,,0,10
目,名詞,一般,*,*,*,*,目,メ,メ,,おねえさま,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,おねえさま,,0,10
かがやか,動詞,自立,*,*,五段・カ行イ音便,未然形,かがやく,カガヤカ,カガヤカ,,おねえさま,,0,10
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,おねえさま,,0,10
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,おねえさま,,0,10
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,10
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,,おねえさま,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,10
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,おねえさま,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,おねえさま,,0,10
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,おねえさま,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,おねえさま,,0,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,おねえさま,,0,10
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,10
「,記号,括弧開,*,*,*,*,「,「,「,,おねえさま,,0,11
おねえさま,名詞,固有名詞,一般,*,*,*,おねえさま,オネエサマ,オネエサマ,,おねえさま,,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,おねえさま,,0,11
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,おねえさま,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,おねえさま,,0,11
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,11
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,,おねえさま,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,11
おねえさま,名詞,固有名詞,一般,*,*,*,おねえさま,オネエサマ,オネエサマ,,おねえさま,,0,11
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,おねえさま,,0,11
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,おねえさま,,0,11
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,おねえさま,,0,11
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,11
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,おねえさま,,0,12
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,,おねえさま,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,12
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,,おねえさま,,0,12
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,おねえさま,,0,12
弟子,名詞,一般,*,*,*,*,弟子,デシ,デシ,,おねえさま,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,おねえさま,,0,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,おねえさま,,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,おねえさま,,0,12
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,おねえさま,,0,12
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,12
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,,おねえさま,,0,13
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,13
えーと,フィラー,*,*,*,*,*,えーと,エート,エート,,おねえさま,,0,13
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,13
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,,おねえさま,,0,13
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,,おねえさま,,0,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,おねえさま,,0,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,おねえさま,,0,13
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,,おねえさま,,0,14
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,おねえさま,,0,14
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,おねえさま,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,14
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,14
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,おねえさま,,0,14
君,名詞,接尾,人名,*,*,*,君,クン,クン,,おねえさま,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,おねえさま,,0,14
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,14
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,,おねえさま,,0,14
、,記号,読点,*,*,*,*,、,、,、,,おねえさま,,0,14
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,おねえさま,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,おねえさま,,0,14
赤く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤い,アカク,アカク,,おねえさま,,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,おねえさま,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,おねえさま,,0,14
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,おねえさま,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,おねえさま,,0,14
かく,副詞,一般,*,*,*,*,かく,カク,カク,,おねえさま,,0,14
まね,名詞,サ変接続,*,*,*,*,まね,マネ,マネ,,おねえさま,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,おねえさま,,0,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,おねえさま,,0,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,おねえさま,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,おねえさま,,0,14
。,記号,句点,*,*,*,*,。,。,。,,おねえさま,,0,14
「,記号,括弧開,*,*,*,*,「,「,「,,おねえさま,,0,15
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,,おねえさま,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,おねえさま,,0,15
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,,おねえさま,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,おねえさま,,0,15
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,,おねえさま,,0,15
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,,おねえさま,,0,15
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,おねえさま,,0,15
