表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
で,助詞,格助詞,一般,*,*,*,で,デ,デ,象の鼻,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,2
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,象の鼻,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,2
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,2
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,象の鼻,,,0,2
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,象の鼻,,,0,2
すじみち,名詞,一般,*,*,*,*,筋道,スジミチ,スジミチ,象の鼻,,,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,2
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,象の鼻,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,2
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,2
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,象の鼻,,,0,2
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,象の鼻,,,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,2
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,象の鼻,,,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,象の鼻,,,0,2
智恵,名詞,固有名詞,人名,名,*,*,智恵,チエ,チエ,象の鼻,,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,象の鼻,,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,象の鼻,,,0,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,2
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,2
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,3
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,象の鼻,,,0,3
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,象の鼻,,,0,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,3
と,助詞,並立助詞,*,*,*,*,と,ト,ト,象の鼻,,,0,3
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,3
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,象の鼻,,,0,3
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,象の鼻,,,0,3
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,象の鼻,,,0,3
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,象の鼻,,,0,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,3
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,3
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,象の鼻,,,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,3
子供たち,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,象の鼻,,,0,3
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,象の鼻,,,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,3
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,3
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,象の鼻,,,0,3
よけい,名詞,一般,*,*,*,*,よけい,ヨケイ,ヨケイ,象の鼻,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,3
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,象の鼻,,,0,3
気質,名詞,一般,*,*,*,*,気質,キシツ,キシツ,象の鼻,,,0,3
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,象の鼻,,,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,象の鼻,,,0,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,3
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,3
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,象の鼻,,,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,象の鼻,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,4
えらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,えらい,エライ,エライ,象の鼻,,,0,4
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,象の鼻,,,0,4
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,象の鼻,,,0,4
発明,名詞,サ変接続,*,*,*,*,発明,ハツメイ,ハツメイ,象の鼻,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,4
みな,名詞,副詞可能,*,*,*,*,みな,ミナ,ミナ,象の鼻,,,0,4
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,4
この,連体詞,*,*,*,*,*,この,コノ,コノ,象の鼻,,,0,4
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,4
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,象の鼻,,,0,4
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,4
と,助詞,格助詞,引用,*,*,*,と,ト,ト,象の鼻,,,0,4
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,4
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,象の鼻,,,0,4
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,象の鼻,,,0,4
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,象の鼻,,,0,4
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,4
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,象の鼻,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,4
もと,名詞,一般,*,*,*,*,もと,モト,モト,象の鼻,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,4
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,象の鼻,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,4
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,象の鼻,,,0,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,4
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,4
みなさん,名詞,代名詞,一般,*,*,*,みなさん,ミナサン,ミナサン,象の鼻,,,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,4
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,象の鼻,,,0,4
ぞんじ,動詞,自立,*,*,一段,連用形,ぞんじる,ゾンジ,ゾンジ,象の鼻,,,0,4
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,象の鼻,,,0,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,象の鼻,,,0,4
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,4
ニュートン,名詞,一般,*,*,*,*,ニュートン,ニュートン,ニュートン,象の鼻,,,0,5
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,象の鼻,,,0,5
学者,名詞,一般,*,*,*,*,学者,ガクシャ,ガクシャ,象の鼻,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,5
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,5
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,5
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,象の鼻,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,5
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,象の鼻,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,5
おちる,動詞,自立,*,*,一段,基本形,おちる,オチル,オチル,象の鼻,,,0,5
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,象の鼻,,,0,5
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,5
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,象の鼻,,,0,5
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,5
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,象の鼻,,,0,5
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,象の鼻,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,5
おち,動詞,自立,*,*,一段,未然形,おちる,オチ,オチ,象の鼻,,,0,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,象の鼻,,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,象の鼻,,,0,5
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,象の鼻,,,0,5
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,象の鼻,,,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,5
と,助詞,格助詞,引用,*,*,*,と,ト,ト,象の鼻,,,0,5
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,象の鼻,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,5
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,象の鼻,,,0,5
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,象の鼻,,,0,5
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,5
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,象の鼻,,,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,5
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,象の鼻,,,0,5
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,象の鼻,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,5
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,象の鼻,,,0,5
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,象の鼻,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,5
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,象の鼻,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,5
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,象の鼻,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,5
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,5
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,象の鼻,,,0,5
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,5
引力,名詞,一般,*,*,*,*,引力,インリョク,インリョク,象の鼻,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,5
法則,名詞,一般,*,*,*,*,法則,ホウソク,ホーソク,象の鼻,,,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,5
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,象の鼻,,,0,5
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,象の鼻,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,5
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,象の鼻,,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,象の鼻,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,象の鼻,,,0,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,5
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,5
また,接続詞,*,*,*,*,*,また,マタ,マタ,象の鼻,,,0,6
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,6
飛行機,名詞,一般,*,*,*,*,飛行機,ヒコウキ,ヒコーキ,象の鼻,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,6
一,名詞,数,*,*,*,*,一,イチ,イチ,象の鼻,,,0,6
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,象の鼻,,,0,6
はじめ,名詞,副詞可能,*,*,*,*,はじめ,ハジメ,ハジメ,象の鼻,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,6
考え出し,動詞,自立,*,*,五段・サ行,連用形,考え出す,カンガエダシ,カンガエダシ,象の鼻,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,6
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,象の鼻,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,象の鼻,,,0,6
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,6
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,6
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,象の鼻,,,0,6
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,象の鼻,,,0,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,象の鼻,,,0,6
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,6
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,象の鼻,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,象の鼻,,,0,6
鳥,名詞,一般,*,*,*,*,鳥,トリ,トリ,象の鼻,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,6
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,象の鼻,,,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,象の鼻,,,0,6
飛べる,動詞,自立,*,*,一段,基本形,飛べる,トベル,トベル,象の鼻,,,0,6
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,象の鼻,,,0,6
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,象の鼻,,,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,象の鼻,,,0,6
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,象の鼻,,,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,象の鼻,,,0,6
一心に,副詞,一般,*,*,*,*,一心に,イッシンニ,イッシンニ,象の鼻,,,0,6
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,象の鼻,,,0,6
つめ,動詞,自立,*,*,一段,連用形,つめる,ツメ,ツメ,象の鼻,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,6
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,象の鼻,,,0,6
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,象の鼻,,,0,6
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,象の鼻,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,6
もと,名詞,一般,*,*,*,*,もと,モト,モト,象の鼻,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,6
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,象の鼻,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,象の鼻,,,0,6
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,6
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,象の鼻,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,象の鼻,,,0,6
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,象の鼻,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,象の鼻,,,0,6
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,象の鼻,,,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,象の鼻,,,0,6
飛行機,名詞,一般,*,*,*,*,飛行機,ヒコウキ,ヒコーキ,象の鼻,,,0,6
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,象の鼻,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,6
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,象の鼻,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,象の鼻,,,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,象の鼻,,,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,象の鼻,,,0,6
。,記号,句点,*,*,*,*,。,。,。,象の鼻,,,0,6
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,7
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,象の鼻,,,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,象の鼻,,,0,7
「,記号,括弧開,*,*,*,*,「,「,「,象の鼻,,,0,7
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,象の鼻,,,0,7
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,象の鼻,,,0,7
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,象の鼻,,,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,象の鼻,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,象の鼻,,,0,7
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,7
私たち,名詞,固有名詞,一般,*,*,*,私たち,ワタシタチ,ワタシタチ,象の鼻,,,0,7
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,象の鼻,,,0,7
、,記号,読点,*,*,*,*,、,、,、,象の鼻,,,0,7
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,象の鼻,,,0,7
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,象の鼻,,,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,象の鼻,,,0,7
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,象の鼻,,,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,象の鼻,,,0,7
