表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,2
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,< 章なし >,0,2
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,< 章なし >,0,2
あり,動詞,自立,*,*,ラ変,基本形,あり,アリ,アリ,< 章なし >,0,2
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,2
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,< 章なし >,0,2
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
一座,名詞,サ変接続,*,*,*,*,一座,イチザ,イチザ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
男女,名詞,一般,*,*,*,*,男女,ダンジョ,ダンジョ,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
一斉に,副詞,一般,*,*,*,*,一斉に,イッセイニ,イッセイニ,< 章なし >,0,2
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,< 章なし >,0,2
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
丸太,名詞,一般,*,*,*,*,丸太,マルタ,マルタ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
柱,名詞,一般,*,*,*,*,柱,ハシラ,ハシラ,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
よりかかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,よりかかる,ヨリカカッ,ヨリカカッ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,3
同僚,名詞,一般,*,*,*,*,同僚,ドウリョウ,ドーリョー,< 章なし >,0,3
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
酒宴,名詞,一般,*,*,*,*,酒宴,シュエン,シュエン,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
緑,名詞,一般,*,*,*,*,緑,ミドリ,ミドリ,< 章なし >,0,3
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,3
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,3
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,3
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,< 章なし >,0,3
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,3
好人物,名詞,一般,*,*,*,*,好人物,コウジンブツ,コージンブツ,< 章なし >,0,3
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,3
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
曲げ,動詞,自立,*,*,一段,連用形,曲げる,マゲ,マゲ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,< 章なし >,0,3
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,3
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,4
おら,名詞,代名詞,一般,*,*,*,おら,オラ,オラ,< 章なし >,0,4
あ,感動詞,*,*,*,*,*,あ,ア,ア,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,< 章なし >,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,4
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,4
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,4
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,4
酔,名詞,一般,*,*,*,*,酔,ヨイ,ヨイ,< 章なし >,0,4
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,4
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
軽業師,名詞,一般,*,*,*,*,軽業師,カルワザシ,カルワザシ,< 章なし >,0,4
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
面白,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,面白い,オモシロ,オモシロ,< 章なし >,0,4
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,4
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,5
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
鹽辛,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,5
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,< 章なし >,0,5
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
肥っ,動詞,自立,*,*,五段・ラ行,連用タ接続,肥る,フトッ,フトッ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,5
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,< 章なし >,0,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,5
甲高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甲高い,カンダカイ,カンダカイ,< 章なし >,0,5
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,5
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,< 章なし >,0,5
テント,名詞,一般,*,*,*,*,テント,テント,テント,< 章なし >,0,5
張り,名詞,接尾,一般,*,*,*,張り,バリ,バリ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
反響,名詞,サ変接続,*,*,*,*,反響,ハンキョウ,ハンキョー,< 章なし >,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,6
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
下戸,名詞,一般,*,*,*,*,下戸,ゲコ,ゲコ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,6
なくっ,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナクッ,ナクッ,< 章なし >,0,6
たって,助詞,接続助詞,*,*,*,*,たって,タッテ,タッテ,< 章なし >,0,6
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,6
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,< 章なし >,0,6
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,7
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,7
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,< 章なし >,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,7
特別,名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ,< 章なし >,0,7
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,7
ねえ,助動詞,*,*,*,特殊・ナイ,音便基本形,ない,ネエ,ネー,< 章なし >,0,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
大当り,名詞,一般,*,*,*,*,大当り,オオアタリ,オーアタリ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
お祝い,名詞,サ変接続,*,*,*,*,お祝い,オイワイ,オイワイ,< 章なし >,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
何ぼ,副詞,一般,*,*,*,*,何ぼ,ナンボ,ナンボ,< 章なし >,0,9
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,< 章なし >,0,9
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,9
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,9
つき合い,名詞,一般,*,*,*,*,つき合い,ツキアイ,ツキアイ,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,< 章なし >,0,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,9
じゃ,助動詞,*,*,*,特殊・ジャ,基本形,じゃ,ジャ,ジャ,< 章なし >,0,9
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,< 章なし >,0,9
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,9
紫,名詞,固有名詞,人名,姓,*,*,紫,ムラサキ,ムラサキ,< 章なし >,0,9
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
猿股,名詞,一般,*,*,*,*,猿股,サルマタ,サルマタ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,< 章なし >,0,9
優しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,優しい,ヤサシク,ヤサシク,< 章なし >,0,9
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,10
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
脣,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,10
厚い,形容詞,自立,*,*,形容詞・アウオ段,基本形,厚い,アツイ,アツイ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,< 章なし >,0,10
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
巖,名詞,一般,*,*,*,*,巖,イワオ,イワオ,< 章なし >,0,10
乗,名詞,接尾,助数詞,*,*,*,乗,ジョウ,ジョー,< 章なし >,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,10
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,10
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,11
おら,名詞,代名詞,一般,*,*,*,おら,オラ,オラ,< 章なし >,0,11
あ,感動詞,*,*,*,*,*,あ,ア,ア,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,< 章なし >,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,11
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,11
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,11
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,11
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,11
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,< 章なし >,0,11
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,< 章なし >,0,11
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,11
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
十一,名詞,固有名詞,地域,一般,*,*,十一,ジュウイッ,ジューイッ,< 章なし >,0,12
二歳,名詞,固有名詞,一般,*,*,*,二歳,ニサイ,ニサイ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,12
