表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,,,,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,4
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,4
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,4
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,4
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,4
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,4
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,4
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,5
連作,名詞,サ変接続,*,*,*,*,連作,レンサク,レンサク,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,,,,0,5
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,5
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
ホフマン,名詞,固有名詞,人名,姓,*,*,ホフマン,ホフマン,ホフマン,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,5
砂男,名詞,固有名詞,人名,名,*,*,砂男,スナオ,スナオ,,,,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,5
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
ワイルド,名詞,形容動詞語幹,*,*,*,*,ワイルド,ワイルド,ワイルド,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,5
ドリアン・グレイ,名詞,固有名詞,人名,一般,*,*,ドリアン・グレイ,ドリアングレイ,ドリアングレイ,,,,0,5
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
連想,名詞,サ変接続,*,*,*,*,連想,レンソウ,レンソー,,,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,5
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,5
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
すなお,名詞,形容動詞語幹,*,*,*,*,素直,スナオ,スナオ,,,,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,6
引き,動詞,自立,*,*,五段・カ行イ音便,連用形,引く,ヒキ,ヒキ,,,,0,6
のばせ,動詞,自立,*,*,五段・サ行,仮定形,のばす,ノバセ,ノバセ,,,,0,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
幻想,名詞,サ変接続,*,*,*,*,幻想,ゲンソウ,ゲンソー,,,,0,6
怪奇,名詞,一般,*,*,*,*,怪奇,カイキ,カイキ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,,,,0,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,6
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,7
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,7
師,名詞,接尾,一般,*,*,*,師,シ,シ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,7
生命,名詞,一般,*,*,*,*,生命,セイメイ,セイメイ,,,,0,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,7
吹き,動詞,自立,*,*,五段・カ行イ音便,連用形,吹く,フキ,フキ,,,,0,7
こむ,動詞,非自立,*,*,五段・マ行,基本形,こむ,コム,コム,,,,0,7
錬金術師,名詞,固有名詞,一般,*,*,*,錬金術師,レンキンジュツシ,レンキンジュツシ,,,,0,7
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,7
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,7
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
モデル,名詞,一般,*,*,*,*,モデル,モデル,モデル,,,,0,8
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,8
誘拐,名詞,サ変接続,*,*,*,*,誘拐,ユウカイ,ユーカイ,,,,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
監禁,名詞,サ変接続,*,*,*,*,監禁,カンキン,カンキン,,,,0,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,8
色魔,名詞,一般,*,*,*,*,色魔,シキマ,シキマ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,8
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,9
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,9
魔術師,名詞,固有名詞,一般,*,*,*,魔術師,マジュツシ,マジュツシ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,,,,0,9
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,9
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,,,,0,10
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,10
妖術,名詞,一般,*,*,*,*,妖術,ヨウジュツ,ヨージュツ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
とりこ,名詞,一般,*,*,*,*,とりこ,トリコ,トリコ,,,,0,10
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,10
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,10
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,11
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,11
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,11
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,11
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,11
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,11
妖美,名詞,一般,*,*,*,*,妖美,ヨウビ,ヨービ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
うた,動詞,自立,*,*,五段・タ行,未然形,うつ,ウタ,ウタ,,,,0,11
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
恋する,動詞,自立,*,*,サ変・−スル,基本形,恋する,コイスル,コイスル,,,,0,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,11
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
この女,名詞,固有名詞,一般,*,*,*,この女,コノオンナ,コノオンナ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,12
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,12
魔術師,名詞,固有名詞,一般,*,*,*,魔術師,マジュツシ,マジュツシ,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
造り出し,動詞,自立,*,*,五段・サ行,連用形,造り出す,ツクリダシ,ツクリダシ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,12
疑惑,名詞,一般,*,*,*,*,疑惑,ギワク,ギワク,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,,,,0,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,12
解け,動詞,自立,*,*,一段,未然形,解ける,トケ,トケ,,,,0,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,12
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
冷たい,形容詞,自立,*,*,形容詞・アウオ段,基本形,冷たい,ツメタイ,ツメタイ,,,,0,13
滑,名詞,固有名詞,地域,一般,*,*,滑,ナメラ,ナメラ,,,,0,13
かな,名詞,一般,*,*,*,*,かな,カナ,カナ,,,,0,13
蝋,名詞,一般,*,*,*,*,蝋,ロウ,ロー,,,,0,13
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
惹か,動詞,自立,*,*,五段・カ行イ音便,未然形,惹く,ヒカ,ヒカ,,,,0,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,,,,0,13
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,14
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,14
師,名詞,接尾,一般,*,*,*,師,シ,シ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,14
たき,動詞,自立,*,*,五段・カ行イ音便,連用形,たく,タキ,タキ,,,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,14
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,15
狡猾な,名詞,固有名詞,一般,*,*,*,狡猾な,コウカツナ,コーカツナ,,,,0,15
術策,名詞,一般,*,*,*,*,術策,ジュッサク,ジュッサク,,,,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,15
戦わ,動詞,自立,*,*,五段・ワ行促音便,未然形,戦う,タタカワ,タタカワ,,,,0,15
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,15
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,15
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,15
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
美女,名詞,一般,*,*,*,*,美女,ビジョ,ビジョ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
魅惑,名詞,サ変接続,*,*,*,*,魅惑,ミワク,ミワク,,,,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
翻弄,名詞,サ変接続,*,*,*,*,翻弄,ホンロウ,ホンロー,,,,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,,,,0,16
痴態,名詞,一般,*,*,*,*,痴態,チタイ,チタイ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
つくす,動詞,自立,*,*,五段・サ行,基本形,つくす,ツクス,ツクス,,,,0,16
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,16
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,17
幾,名詞,数,*,*,*,*,幾,イク,イク,,,,0,17
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
語ら,動詞,自立,*,*,五段・ラ行,未然形,語る,カタラ,カタラ,,,,0,17
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
或,連体詞,*,*,*,*,*,或,アル,アル,,,,0,18
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,,,,0,18
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
むせ返る,動詞,自立,*,*,五段・ラ行,基本形,むせ返る,ムセカエル,ムセカエル,,,,0,18
酒場,名詞,一般,*,*,*,*,酒場,サカバ,サカバ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
喧噪,名詞,一般,*,*,*,*,喧噪,ケンソウ,ケンソー,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
妖女,名詞,一般,*,*,*,*,妖女,ヨウジョ,ヨージョ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
透き通る,動詞,自立,*,*,五段・ラ行,基本形,透き通る,スキトオル,スキトール,,,,0,18
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
酔い,名詞,一般,*,*,*,*,酔い,ヨイ,ヨイ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
桃色,名詞,一般,*,*,*,*,桃色,モモイロ,モモイロ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
染め,動詞,自立,*,*,一段,連用形,染める,ソメ,ソメ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
嬌笑,名詞,一般,*,*,*,*,嬌笑,キョウショウ,キョーショー,,,,0,18
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,18
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,18
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,18
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
或,連体詞,*,*,*,*,*,或,アル,アル,,,,0,19
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,,,,0,19
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
廃園,名詞,一般,*,*,*,*,廃園,ハイエン,ハイエン,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
森,名詞,一般,*,*,*,*,森,モリ,モリ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
奥深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,奥深い,オクフカク,オクフカク,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
泉,名詞,一般,*,*,*,*,泉,イズミ,イズミ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
水中,名詞,一般,*,*,*,*,水中,スイチュウ,スイチュー,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,19
かみの毛,名詞,一般,*,*,*,*,髪の毛,カミノケ,カミノケ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
藻,名詞,一般,*,*,*,*,藻,モ,モ,,,,0,19
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,19
なびか,動詞,自立,*,*,五段・カ行イ音便,未然形,なびく,ナビカ,ナビカ,,,,0,19
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
もがき,動詞,自立,*,*,五段・カ行イ音便,連用形,もがく,モガキ,モガキ,,,,0,19
