表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
示す,動詞,自立,*,*,五段・サ行,基本形,示す,シメス,シメス,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,< 章なし >,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,1
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,1
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,1
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,< 章なし >,0,1
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,1
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,1
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
鎌倉,名詞,固有名詞,地域,一般,*,*,鎌倉,カマクラ,カマクラ,< 章なし >,0,1
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
顔色,名詞,一般,*,*,*,*,顔色,カオイロ,カオイロ,< 章なし >,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,1
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,< 章なし >,0,1
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
困惑,名詞,サ変接続,*,*,*,*,困惑,コンワク,コンワク,< 章なし >,0,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
奥,名詞,一般,*,*,*,*,奥,オク,オク,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,< 章なし >,0,2
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,2
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
一縷,名詞,一般,*,*,*,*,一縷,イチル,イチル,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
希望,名詞,サ変接続,*,*,*,*,希望,キボウ,キボー,< 章なし >,0,2
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,2
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >,0,2
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,2
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,3
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,3
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,3
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,3
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,3
蒐集,名詞,サ変接続,*,*,*,*,蒐集,シュウシュウ,シューシュー,< 章なし >,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,3
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,4
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,4
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,4
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
果して,副詞,一般,*,*,*,*,果して,ハタシテ,ハタシテ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,4
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,< 章なし >,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,< 章なし >,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
常用,名詞,サ変接続,*,*,*,*,常用,ジョウヨウ,ジョーヨー,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
シガレット,名詞,一般,*,*,*,*,シガレット,シガレット,シガレット,< 章なし >,0,4
・,記号,一般,*,*,*,*,・,・,・,< 章なし >,0,4
ケース,名詞,一般,*,*,*,*,ケース,ケース,ケース,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
取出す,動詞,自立,*,*,五段・サ行,基本形,取出す,トリダス,トリダス,< 章なし >,0,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
勿体らしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,勿体らしい,モッタイラシク,モッタイラシク,< 章なし >,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
エアシップ,名詞,固有名詞,人名,一般,*,*,エアシップ,エアシップ,エアシップ,< 章なし >,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,5
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,< 章なし >,0,5
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
白紙,名詞,一般,*,*,*,*,白紙,ハクシ,ハクシ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
包ん,動詞,自立,*,*,五段・マ行,連用タ接続,包む,ツツン,ツツン,< 章なし >,0,5
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,5
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,5
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,6
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,6
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,6
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,6
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,< 章なし >,0,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,6
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,6
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,6
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,7
触っ,動詞,自立,*,*,五段・ラ行,連用タ接続,触る,サワッ,サワッ,< 章なし >,0,7
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,< 章なし >,0,7
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,< 章なし >,0,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,7
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,7
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >,0,8
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,< 章なし >,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,8
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,8
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,9
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,9
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,9
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,< 章なし >,0,9
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
撮っ,動詞,自立,*,*,五段・ラ行,連用タ接続,撮る,トッ,トッ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
今頃,名詞,副詞可能,*,*,*,*,今頃,イマゴロ,イマゴロ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
署,名詞,一般,*,*,*,*,署,ショ,ショ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,9
現像,名詞,サ変接続,*,*,*,*,現像,ゲンゾウ,ゲンゾー,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,9
時分,名詞,副詞可能,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,9
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,9
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,9
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,< 章なし >,0,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,9
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,9
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,9
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,< 章なし >,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,9
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,9
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
近,接頭詞,名詞接続,*,*,*,*,近,キン,キン,< 章なし >,0,10
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,10
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,< 章なし >,0,10
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,11
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,11
っていう,助詞,格助詞,連語,*,*,*,っていう,ッテイウ,ッテユウ,< 章なし >,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,< 章なし >,0,11
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,11
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,11
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,11
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,11
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >,0,11
緊張,名詞,サ変接続,*,*,*,*,緊張,キンチョウ,キンチョー,< 章なし >,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
鋭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,鋭い,スルドイ,スルドイ,< 章なし >,0,11
両,接頭詞,名詞接続,*,*,*,*,両,リョウ,リョー,< 章なし >,0,11
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,11
一際,副詞,一般,*,*,*,*,一際,ヒトキワ,ヒトキワ,< 章なし >,0,11
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,12
海岸,名詞,一般,*,*,*,*,海岸,カイガン,カイガン,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,12
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
引手,名詞,一般,*,*,*,*,引手,ヒキテ,ヒキテ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,< 章なし >,0,12
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
表面,名詞,一般,*,*,*,*,表面,ヒョウメン,ヒョーメン,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,< 章なし >,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,12
三つ,名詞,一般,*,*,*,*,三つ,ミッツ,ミッツ,< 章なし >,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,12
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,< 章なし >,0,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,12
