表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,10
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,< 章なし >,0,10
半面,名詞,一般,*,*,*,*,半面,ハンメン,ハンメン,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,< 章なし >,0,10
釣,名詞,固有名詞,人名,名,*,*,釣,ヒトシ,ヒトシ,< 章なし >,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,10
指し,動詞,自立,*,*,五段・サ行,連用形,指す,サシ,サシ,< 章なし >,0,10
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,10
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,10
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,< 章なし >,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,10
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,< 章なし >,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,10
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
取る,動詞,自立,*,*,五段・ラ行,基本形,取る,トル,トル,< 章なし >,0,10
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
物語る,動詞,自立,*,*,五段・ラ行,基本形,物語る,モノガタル,モノガタル,< 章なし >,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,10
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,11
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,11
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >,0,11
ヶ所,名詞,接尾,助数詞,*,*,*,ヶ所,カショ,カショ,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
刀,名詞,一般,*,*,*,*,刀,カタナ,カタナ,< 章なし >,0,11
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,< 章なし >,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,11
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,11
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,11
痛む,動詞,自立,*,*,五段・マ行,基本形,痛む,イタム,イタム,< 章なし >,0,11
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,< 章なし >,0,11
湯治,名詞,サ変接続,*,*,*,*,湯治,トウジ,トージ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,11
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
脱い,動詞,自立,*,*,五段・ガ行,連用タ接続,脱ぐ,ヌイ,ヌイ,< 章なし >,0,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,11
古傷,名詞,一般,*,*,*,*,古傷,フルキズ,フルキズ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,< 章なし >,0,11
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,12
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,12
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,< 章なし >,0,12
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,12
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
野心,名詞,一般,*,*,*,*,野心,ヤシン,ヤシン,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,12
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >,0,13
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,13
