表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
怪異,名詞,形容動詞語幹,*,*,*,*,怪異,カイイ,カイイ,< 章なし >,0,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,0
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
話し出す,動詞,自立,*,*,五段・サ行,基本形,話し出す,ハナシダス,ハナシダス,< 章なし >,0,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,0
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,0
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,0
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,0
待,名詞,一般,*,*,*,*,待,マチ,マチ,< 章なし >,0,0
構え,動詞,自立,*,*,一段,連用形,構える,カマエ,カマエ,< 章なし >,0,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,0
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,0
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >,0,1
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,1
緋色,名詞,一般,*,*,*,*,緋色,ヒイロ,ヒイロ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,< 章なし >,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,1
覆わ,動詞,自立,*,*,五段・ワ行促音便,未然形,覆う,オオワ,オオワ,< 章なし >,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,1
円卓,名詞,一般,*,*,*,*,円卓,エンタク,エンタク,< 章なし >,0,1
子,名詞,接尾,一般,*,*,*,子,コ,コ,< 章なし >,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,< 章なし >,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,1
彫刻,名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク,< 章なし >,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,1
燭台,名詞,一般,*,*,*,*,燭台,ショクダイ,ショクダイ,< 章なし >,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,1
ささ,動詞,自立,*,*,五段・サ行,未然形,さす,ササ,ササ,< 章なし >,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,1
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,1
挺,名詞,サ変接続,*,*,*,*,挺,テイ,テイ,< 章なし >,0,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,1
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,< 章なし >,0,1
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,< 章なし >,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,1
ユラユラ,副詞,一般,*,*,*,*,ユラユラ,ユラユラ,ユラユラ,< 章なし >,0,1
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,1
幽か,名詞,形容動詞語幹,*,*,*,*,幽か,カスカ,カスカ,< 章なし >,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,1
揺れ,動詞,自立,*,*,一段,連用形,揺れる,ユレ,ユレ,< 章なし >,0,1
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,1
燃え,動詞,自立,*,*,一段,連用形,燃える,モエ,モエ,< 章なし >,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,1
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,1
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,2
周,名詞,接尾,助数詞,*,*,*,周,シュウ,シュー,< 章なし >,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
窓,名詞,一般,*,*,*,*,窓,マド,マド,< 章なし >,0,2
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,2
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,< 章なし >,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,2
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,2
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,2
残さ,動詞,自立,*,*,五段・サ行,未然形,残す,ノコサ,ノコサ,< 章なし >,0,2
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,2
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,< 章なし >,0,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,2
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,< 章なし >,0,2
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,2
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,2
真紅,名詞,一般,*,*,*,*,真紅,シンク,シンク,< 章なし >,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,2
重々しい,形容詞,自立,*,*,形容詞・イ段,基本形,重々しい,オモオモシイ,オモオモシイ,< 章なし >,0,2
垂,名詞,一般,*,*,*,*,垂,シデ,シデ,< 章なし >,0,2
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,< 章なし >,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,2
豊か,名詞,形容動詞語幹,*,*,*,*,豊か,ユタカ,ユタカ,< 章なし >,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,2
襞,名詞,一般,*,*,*,*,襞,ヒダ,ヒダ,< 章なし >,0,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,2
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
懸け,動詞,自立,*,*,一段,未然形,懸ける,カケ,カケ,< 章なし >,0,2
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,2
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,2
ロマンチック,名詞,形容動詞語幹,*,*,*,*,ロマンチック,ロマンチック,ロマンチック,< 章なし >,0,3
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,3
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,< 章なし >,0,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,3
静脈,名詞,一般,*,*,*,*,静脈,ジョウミャク,ジョーミャク,< 章なし >,0,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,3
流れ出し,動詞,自立,*,*,五段・サ行,連用形,流れ出す,ナガレダシ,ナガレダシ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
血,名詞,一般,*,*,*,*,血,チ,チ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
ドス,名詞,固有名詞,人名,名,*,*,ドス,ドス,ドス,< 章なし >,0,3
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,< 章なし >,0,3
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
垂,名詞,一般,*,*,*,*,垂,シデ,シデ,< 章なし >,0,3
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,< 章なし >,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,3
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,3
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,< 章なし >,0,3
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >,0,3
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,3
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,< 章なし >,0,3
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,3
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,3
影法師,名詞,一般,*,*,*,*,影法師,カゲボウシ,カゲボーシ,< 章なし >,0,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,3
投げ,動詞,自立,*,*,一段,連用形,投げる,ナゲ,ナゲ,< 章なし >,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,3
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,3
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,4
影法師,名詞,一般,*,*,*,*,影法師,カゲボウシ,カゲボーシ,< 章なし >,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
焔,名詞,一般,*,*,*,*,焔,ホノオ,ホノオ,< 章なし >,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,4
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
幾つ,名詞,一般,*,*,*,*,幾つ,イクツ,イクツ,< 章なし >,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,< 章なし >,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,4
昆虫,名詞,一般,*,*,*,*,昆虫,コンチュウ,コンチュー,< 章なし >,0,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,4
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,4
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
垂,名詞,一般,*,*,*,*,垂,シデ,シデ,< 章なし >,0,4
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
襞,名詞,一般,*,*,*,*,襞,ヒダ,ヒダ,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
曲線,名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン,< 章なし >,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,4
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,4
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,4
伸び,動詞,自立,*,*,一段,連用形,伸びる,ノビ,ノビ,< 章なし >,0,4
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,4
縮ん,動詞,自立,*,*,五段・マ行,連用タ接続,縮む,チヂン,チジン,< 章なし >,0,4
だり,助詞,並立助詞,*,*,*,*,だり,ダリ,ダリ,< 章なし >,0,4
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,< 章なし >,0,4
這い,動詞,自立,*,*,五段・ワ行促音便,連用形,這う,ハイ,ハイ,< 章なし >,0,4
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,4
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,4
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,5
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,5
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,5
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,5
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,5
とほう,名詞,一般,*,*,*,*,途方,トホウ,トホー,< 章なし >,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,5
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,5
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,5
生物,名詞,一般,*,*,*,*,生物,セイブツ,セイブツ,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,< 章なし >,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,< 章なし >,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,5
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,5
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,5
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,5
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,6
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,6
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,< 章なし >,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,< 章なし >,0,6
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,6
相応,名詞,サ変接続,*,*,*,*,相応,ソウオウ,ソーオー,< 章なし >,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
のろ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,のろい,ノロ,ノロ,< 章なし >,0,6
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,6
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,< 章なし >,0,6
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,6
ドキンドキン,副詞,一般,*,*,*,*,どきんどきん,ドキンドキン,ドキンドキン,< 章なし >,0,6
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,6
脈,名詞,一般,*,*,*,*,脈,ミャク,ミャク,< 章なし >,0,6
うつ,名詞,一般,*,*,*,*,うつ,ウツ,ウツ,< 章なし >,0,6
音,名詞,接尾,一般,*,*,*,音,オン,オン,< 章なし >,0,6
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,6
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >,0,6
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >,0,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,6
思え,動詞,自立,*,*,一段,連用形,思える,オモエ,オモエ,< 章なし >,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,6
