表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
幼い,形容詞,自立,*,*,形容詞・アウオ段,基本形,幼い,オサナイ,オサナイ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
しみじみ,副詞,助詞類接続,*,*,*,*,しみじみ,シミジミ,シミジミ,,,,0,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,4
、,記号,読点,*,*,*,*,、,、,、,,,,0,4
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
日記帳,名詞,固有名詞,一般,*,*,*,日記帳,ニッキチョウ,ニッキチョー,,,,0,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,4
繰,動詞,自立,*,*,五段・ラ行,体言接続特殊２,繰る,ク,ク,,,,0,4
ひろげ,動詞,自立,*,*,一段,連用形,ひろげる,ヒロゲ,ヒロゲ,,,,0,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,4
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,5
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,5
記帳,名詞,サ変接続,*,*,*,*,記帳,キチョウ,キチョー,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,,,,0,5
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,5
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,5
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,5
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
去っ,動詞,自立,*,*,五段・ラ行,連用タ接続,去る,サッ,サッ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
はたち,名詞,一般,*,*,*,*,はたち,ハタチ,ハタチ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,5
あわ,動詞,自立,*,*,五段・ワ行促音便,未然形,あう,アワ,アワ,,,,0,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,5
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,5
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,5
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,5
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,5
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
内気,名詞,形容動詞語幹,*,*,*,*,内気,ウチキ,ウチキ,,,,0,6
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,6
少かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,少い,スクナカッ,スクナカッ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,,,,0,6
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
引こもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,引こもる,ヒキコモッ,ヒキコモッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,6
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,,,,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,6
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,,,,0,7
ペン,名詞,一般,*,*,*,*,ペン,ペン,ペン,,,,0,7
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,7
こくめい,名詞,形容動詞語幹,*,*,*,*,克明,コクメイ,コクメイ,,,,0,7
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,7
書か,動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ,,,,0,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,7
日記帳,名詞,固有名詞,一般,*,*,*,日記帳,ニッキチョウ,ニッキチョー,,,,0,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,7
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,7
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,,,,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
性質,名詞,一般,*,*,*,*,性質,セイシツ,セイシツ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,,,,0,7
うかがう,動詞,自立,*,*,五段・ワ行促音便,基本形,うかがう,ウカガウ,ウカガウ,,,,0,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,7
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,7
。,記号,句点,*,*,*,*,。,。,。,,,,0,7
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
人生,名詞,一般,*,*,*,*,人生,ジンセイ,ジンセイ,,,,0,8
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,,,,0,8
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,,,,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,8
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
信仰,名詞,サ変接続,*,*,*,*,信仰,シンコウ,シンコー,,,,0,8
に関する,助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル,,,,0,8
煩悶,名詞,サ変接続,*,*,*,*,煩悶,ハンモン,ハンモン,,,,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,8
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
年頃,名詞,一般,*,*,*,*,年頃,トシゴロ,トシゴロ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,,,,0,8
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,8
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,,,,0,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,8
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
いわゆる,連体詞,*,*,*,*,*,いわゆる,イワユル,イワユル,,,,0,8
青春,名詞,一般,*,*,*,*,青春,セイシュン,セイシュン,,,,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,8
悩み,名詞,一般,*,*,*,*,悩み,ナヤミ,ナヤミ,,,,0,8
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,,,0,8
、,記号,読点,*,*,*,*,、,、,、,,,,0,8
幼稚,名詞,形容動詞語幹,*,*,*,*,幼稚,ヨウチ,ヨーチ,,,,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,8
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,8
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,8
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,8
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,,,0,8
真摯,名詞,形容動詞語幹,*,*,*,*,真摯,シンシ,シンシ,,,,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,8
文章,名詞,一般,*,*,*,*,文章,ブンショウ,ブンショー,,,,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,8
書き,動詞,自立,*,*,五段・カ行イ音便,連用形,書く,カキ,カキ,,,,0,8
つづっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つづる,ツヅッ,ツズッ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
過去,名詞,副詞可能,*,*,*,*,過去,カコ,カコ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
眺める,動詞,自立,*,*,一段,基本形,眺める,ナガメル,ナガメル,,,,0,9
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,9
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,,,,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,9
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,,,0,9
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,9
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,,,0,9
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,9
ペイジ,名詞,固有名詞,人名,一般,*,*,ペイジ,ペイジ,ペイジ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
はぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はぐる,ハグッ,ハグッ,,,,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,9
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
ペイジ,名詞,固有名詞,一般,*,*,*,PAIGE,ペイジ,ペイジ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
到る,動詞,自立,*,*,五段・ラ行,基本形,到る,イタル,イタル,,,,0,10
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
書か,動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ,,,,0,10
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
文章,名詞,一般,*,*,*,*,文章,ブンショウ,ブンショー,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
奥,名詞,一般,*,*,*,*,奥,オク,オク,,,,0,10
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,10
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
鳩,名詞,一般,*,*,*,*,鳩,ハト,ハト,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,10
臆病,名詞,一般,*,*,*,*,臆病,オクビョウ,オクビョー,,,,0,10
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,10
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,,,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,10
