表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
又,接続詞,*,*,*,*,*,又,マタ,マタ,,作者の言葉,,0,4
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,,作者の言葉,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,作者の言葉,,0,4
不慣れ,名詞,形容動詞語幹,*,*,*,*,不慣れ,フナレ,フナレ,,作者の言葉,,0,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,作者の言葉,,0,4
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,,作者の言葉,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,作者の言葉,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,作者の言葉,,0,4
、,記号,読点,*,*,*,*,、,、,、,,作者の言葉,,0,4
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,作者の言葉,,0,4
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,作者の言葉,,0,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,作者の言葉,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,作者の言葉,,0,4
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,作者の言葉,,0,4
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,作者の言葉,,0,4
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,作者の言葉,,0,4
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,作者の言葉,,0,4
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,作者の言葉,,0,4
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,作者の言葉,,0,4
。,記号,句点,*,*,*,*,。,。,。,,作者の言葉,,0,4
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,作者の言葉,,0,5
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,作者の言葉,,0,5
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,作者の言葉,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,作者の言葉,,0,5
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,作者の言葉,,0,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,作者の言葉,,0,5
狙っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,狙う,ネラッ,ネラッ,,作者の言葉,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,作者の言葉,,0,5
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,作者の言葉,,0,5
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,作者の言葉,,0,5
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,作者の言葉,,0,5
。,記号,句点,*,*,*,*,。,。,。,,作者の言葉,,0,5
知識,名詞,一般,*,*,*,*,知識,チシキ,チシキ,,作者の言葉,,0,6
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,作者の言葉,,0,6
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,,作者の言葉,,0,6
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,作者の言葉,,0,6
、,記号,読点,*,*,*,*,、,、,、,,作者の言葉,,0,6
謎々,名詞,一般,*,*,*,*,謎々,ナゾナゾ,ナゾナゾ,,作者の言葉,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,作者の言葉,,0,6
解く,動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク,,作者の言葉,,0,6
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,作者の言葉,,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,作者の言葉,,0,6
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,作者の言葉,,0,6
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,,作者の言葉,,0,6
下され,動詞,非自立,*,*,五段・ラ行特殊,仮定形,下さる,クダサレ,クダサレ,,作者の言葉,,0,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,作者の言葉,,0,6
結構,名詞,形容動詞語幹,*,*,*,*,結構,ケッコウ,ケッコー,,作者の言葉,,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,作者の言葉,,0,6
。,記号,句点,*,*,*,*,。,。,。,,作者の言葉,,0,6
「,記号,括弧開,*,*,*,*,「,「,「,,作者の言葉,,0,7
時事新報,名詞,固有名詞,一般,*,*,*,時事新報,ジジシンポウ,ジジシンポー,,作者の言葉,,0,7
（,記号,括弧開,*,*,*,*,（,（,（,,作者の言葉,,0,7
夕刊,名詞,一般,*,*,*,*,夕刊,ユウカン,ユーカン,,作者の言葉,,0,7
）,記号,括弧閉,*,*,*,*,）,）,）,,作者の言葉,,0,7
」,記号,括弧閉,*,*,*,*,」,」,」,,作者の言葉,,0,7
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,,作者の言葉,,0,7
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,作者の言葉,,0,7
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,作者の言葉,,0,7
十一月十九日,名詞,固有名詞,一般,*,*,*,11月19日,ジュウイチガツジュウキュウニチ,ジューイチガツジューキューニチ,,作者の言葉,,0,7
、,記号,読点,*,*,*,*,、,、,、,,作者の言葉,,0,7
二,名詞,数,*,*,*,*,二,ニ,ニ,,作者の言葉,,0,7
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,作者の言葉,,0,7
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,作者の言葉,,0,7
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,作者の言葉,,0,7
「,記号,括弧開,*,*,*,*,「,「,「,,一、奇妙な盗賊,,1,0
この,連体詞,*,*,*,*,*,この,コノ,コノ,,一、奇妙な盗賊,,1,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,一、奇妙な盗賊,,1,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,0
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,一、奇妙な盗賊,,1,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,0
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,,一、奇妙な盗賊,,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,0
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,一、奇妙な盗賊,,1,0
書き,動詞,自立,*,*,五段・カ行イ音便,連用形,書く,カキ,カキ,,一、奇妙な盗賊,,1,0
なさる,動詞,非自立,*,*,五段・ラ行特殊,基本形,なさる,ナサル,ナサル,,一、奇妙な盗賊,,1,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,0
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,,一、奇妙な盗賊,,1,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一、奇妙な盗賊,,1,0
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,0
是非,名詞,サ変接続,*,*,*,*,是非,ゼヒ,ゼヒ,,一、奇妙な盗賊,,1,1
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,,一、奇妙な盗賊,,1,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,1
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,,一、奇妙な盗賊,,1,1
」,記号,括弧閉,*,*,*,*,」,」,」,,一、奇妙な盗賊,,1,1
ある,連体詞,*,*,*,*,*,ある,アル,アル,,一、奇妙な盗賊,,1,1
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,一、奇妙な盗賊,,1,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一、奇妙な盗賊,,1,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,一、奇妙な盗賊,,1,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一、奇妙な盗賊,,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,1
あと,名詞,一般,*,*,*,*,あと,アト,アト,,一、奇妙な盗賊,,1,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,一、奇妙な盗賊,,1,1
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,1
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,一、奇妙な盗賊,,1,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一、奇妙な盗賊,,1,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,1
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,一、奇妙な盗賊,,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,1
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,1
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,一、奇妙な盗賊,,1,2
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,一、奇妙な盗賊,,1,2
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,一、奇妙な盗賊,,1,2
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,,一、奇妙な盗賊,,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,2
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,,一、奇妙な盗賊,,1,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,一、奇妙な盗賊,,1,2
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,一、奇妙な盗賊,,1,2
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,2
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,一、奇妙な盗賊,,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,2
主人公,名詞,一般,*,*,*,*,主人公,シュジンコウ,シュジンコー,,一、奇妙な盗賊,,1,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,2
現存,名詞,サ変接続,*,*,*,*,現存,ゲンソン,ゲンソン,,一、奇妙な盗賊,,1,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一、奇妙な盗賊,,1,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,一、奇妙な盗賊,,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,2
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,一、奇妙な盗賊,,1,2
憚,名詞,固有名詞,組織,*,*,*,*,*,*,,一、奇妙な盗賊,,1,2
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,一、奇妙な盗賊,,1,2
話さ,動詞,自立,*,*,五段・サ行,未然形,話す,ハナサ,ハナサ,,一、奇妙な盗賊,,1,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,一、奇妙な盗賊,,1,2
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,一、奇妙な盗賊,,1,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,一、奇妙な盗賊,,1,2
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一、奇妙な盗賊,,1,3
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,一、奇妙な盗賊,,1,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,3
最近,名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,,一、奇妙な盗賊,,1,3
病死,名詞,サ変接続,*,*,*,*,病死,ビョウシ,ビョーシ,,一、奇妙な盗賊,,1,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一、奇妙な盗賊,,1,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,3
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,一、奇妙な盗賊,,1,3
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,一、奇妙な盗賊,,1,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一、奇妙な盗賊,,1,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,4
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,一、奇妙な盗賊,,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,4
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,4
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,一、奇妙な盗賊,,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,5
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,一、奇妙な盗賊,,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,5
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,5
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,,一、奇妙な盗賊,,1,5
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,,一、奇妙な盗賊,,1,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,5
書く,動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,,一、奇妙な盗賊,,1,5
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,,一、奇妙な盗賊,,1,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,一、奇妙な盗賊,,1,5
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一、奇妙な盗賊,,1,5
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,一、奇妙な盗賊,,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,5
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,5
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,,一、奇妙な盗賊,,1,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一、奇妙な盗賊,,1,6
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,,一、奇妙な盗賊,,1,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,一、奇妙な盗賊,,1,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一、奇妙な盗賊,,1,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,6
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,6
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,,一、奇妙な盗賊,,1,6
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,,一、奇妙な盗賊,,1,6
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,,一、奇妙な盗賊,,1,6
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,一、奇妙な盗賊,,1,6
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,,一、奇妙な盗賊,,1,6
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,6
この,連体詞,*,*,*,*,*,この,コノ,コノ,,一、奇妙な盗賊,,1,6
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,,一、奇妙な盗賊,,1,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,6
終,名詞,一般,*,*,*,*,終,オワリ,オワリ,,一、奇妙な盗賊,,1,6
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,一、奇妙な盗賊,,1,6
読め,動詞,自立,*,*,五段・マ行,仮定形,読む,ヨメ,ヨメ,,一、奇妙な盗賊,,1,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,一、奇妙な盗賊,,1,6
自然に,副詞,一般,*,*,*,*,自然に,ジネンニ,ジネンニ,,一、奇妙な盗賊,,1,6
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,,一、奇妙な盗賊,,1,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一、奇妙な盗賊,,1,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一、奇妙な盗賊,,1,6
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,6
。,記号,句点,*,*,*,*,。,。,。,,一、奇妙な盗賊,,1,6
以下,名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ,,一、奇妙な盗賊,,1,7
「,記号,括弧開,*,*,*,*,「,「,「,,一、奇妙な盗賊,,1,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,7
」,記号,括弧閉,*,*,*,*,」,」,」,,一、奇妙な盗賊,,1,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一、奇妙な盗賊,,1,7
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,一、奇妙な盗賊,,1,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一、奇妙な盗賊,,1,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一、奇妙な盗賊,,1,7
、,記号,読点,*,*,*,*,、,、,、,,一、奇妙な盗賊,,1,7
この,連体詞,*,*,*,*,*,この,コノ,コノ,,一、奇妙な盗賊,,1,7
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,一、奇妙な盗賊,,1,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一、奇妙な盗賊,,1,7
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,一、奇妙な盗賊,,1,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一、奇妙な盗賊,,1,7
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,,一、奇妙な盗賊,,1,7
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,一、奇妙な盗賊,,1,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一、奇妙な盗賊,,1,7
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,,一、奇妙な盗賊,,1,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一、奇妙な盗賊,,1,7
「,記号,括弧開,*,*,*,*,「,「,「,,一、奇妙な盗賊,,1,7
ある,連体詞,*,*,*,*,*,ある,アル,アル,,一、奇妙な盗賊,,1,7
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,一、奇妙な盗賊,,1,7
」,記号,括弧閉,*,*,*,*,」,」,」,,一、奇妙な盗賊,,1,7
