first,second,count
だす,見る,4
かえる,する,4
する,たおれる,4
思う,走る,4
する,走る,4
さる,逃げる,4
さがす,する,4
ある,出る,4
いう,動く,4
しらべる,わかる,4
いう,しらべる,4
ある,さる,4
する,みる,4
すてる,する,4
できる,はいる,4
する,落ちる,4
あげる,しばる,4
する,たずねる,4
ある,しらべる,4
する,たまる,4
ある,やる,4
いう,おこる,4
だす,ぬすむ,4
する,つきとめる,4
いう,たまる,4
する,とりだす,4
おさめる,する,4
つく,なる,4
いる,つく,4
ある,できる,4
いう,かける,4
しらべる,する,4
いう,のぞく,4
ある,たつ,4
かけつける,する,4
あらわれる,する,4
いう,つける,4
ある,笑う,4
つける,どなる,4
する,ながめる,4
出る,見る,4
する,出かける,4
おっしゃる,する,4
なる,思う,4
する,ならべる,4
だす,呼ぶ,4
とらえる,思う,4
いう,出す,4
あける,いう,4
あがる,ふるえる,3
あがる,いう,3
する,送る,3
する,わたる,3
いう,おりる,3
いう,おそう,3
いう,まわる,3
する,わたす,3
ぬく,知る,3
ある,おこる,3
こむ,笑う,3
たつ,思う,3
いう,しめる,3
いう,はじめる,3
なる,来る,3
いう,ひらく,3
あく,ある,3
あく,いう,3
とりだす,ひらく,3
いう,思いだす,3
する,のぞく,3
おさえる,つける,3
できる,化ける,3
おす,する,3
する,みせる,3
いう,かわる,3
いう,つくる,3
する,つくる,3
ある,とる,3
ある,およぶ,3
なる,ひらく,3
いう,走る,3
いそぐ,する,3
いく,逃げる,3
できる,見る,3
できる,とらえる,3
ひらく,出る,3
だす,動く,3
だす,照らす,3
ある,はじめる,3
ある,動く,3
さる,ちがう,3
指さす,立つ,3
わかる,見る,3
する,立ちさる,3
あてる,する,3
する,残る,3
する,見まう,3
いう,とりかえる,3
つく,わかる,3
だす,なる,3
あらわれる,いう,3
する,つれる,3
いる,おどろく,3
ある,たまる,3
する,だまる,3
する,運ぶ,3
する,にぎる,3
する,たのむ,3
ある,聞く,3
いう,聞く,3
いう,立つ,3
つく,考える,3
いう,すてる,3
ある,立つ,3
こむ,つむ,3
つける,笑う,3
する,逃げる,3
こめる,する,3
あげる,さけぶ,3
かえす,とる,3
あげる,見せる,3
笑う,見る,3
いう,とりだす,3
ひびく,わたる,3
する,身がまえる,3
する,すわる,3
あげる,ある,3
あげる,思う,3
あげる,とる,3
いう,ふさぐ,3
つける,投げる,3
待つ,来る,3
ある,のぞく,3
する,つかまる,3
ある,たたく,3
かける,しめる,3
うつ,する,3
いく,なる,3
できる,なる,3
およぶ,する,3
つける,できる,3
やる,考える,3
する,伝える,3
かける,行く,3
かける,思う,3
する,わすれる,3
する,立ちあがる,3
かける,呼ぶ,3
かける,帰る,3
する,たえる,3
ある,なさる,3
のける,やる,3
いう,呼ぶ,3
とく,やる,3
知る,見る,3
こむ,思う,3
あてる,いう,3
する,のこる,3
ある,話す,3
いう,とらえる,3
きる,する,3
いう,はいる,3
わかる,逃がす,3
ある,とぶ,3
さけぶ,だす,3
する,向かう,3
あたる,する,3
うなだれる,する,3
なる,待つ,3
ある,化ける,3
いる,思う,3
さらう,ひる,3
かかえる,する,3
ある,見せる,3
する,見せる,3
化ける,来る,3
える,する,3
こむ,持つ,3
あわせる,いう,2
ちがう,持つ,2
ちがう,わかる,2
持つ,知る,2
あらわれる,ちがう,2
ある,ぬすむ,2
する,ぬすむ,2
なる,のがれる,2
する,のがれる,2
いう,ふるえる,2
いう,送る,2
いう,ねらう,2
ある,ならぶ,2
つめる,はる,2
おこす,する,2
おりる,帰る,2
ある,おりる,2
する,そなえる,2
さわぐ,する,2
する,ねがう,2
しのびこむ,する,2
おさめる,帰る,2
する,青ざめる,2
ぬすむ,ひらく,2
思う,持つ,2
ある,おぼえる,2
しまう,思う,2
しまう,する,2
ある,しかける,2
する,思いだす,2
つく,見える,2
ひらく,見える,2
する,はたす,2
する,出むかえる,2
着る,見える,2
笑う,見える,2
こむ,見える,2
光る,見える,2
見える,走る,2
ちがう,出る,2
する,なする,2
いう,立ちあらわれる,2
ある,ひらく,2
いく,ひらく,2
する,見つめる,2
いう,見つめる,2
聞く,話す,2
いう,おろす,2
ことわる,する,2
おろす,する,2
する,読む,2
する,やってくる,2
しれる,やってくる,2
いう,しれる,2
かすめる,する,2
ひらく,知る,2
いう,知る,2
できる,ひらく,2
なす,見る,2
ある,入れる,2
いう,なくなる,2
する,寝る,2
だす,持つ,2
たつ,たてる,2
する,吹く,2
まわす,近づく,2
ひらく,まわす,2
光る,感じる,2
ある,かがやく,2
する,とじる,2
いう,吹く,2
たてる,聞こえる,2
見る,青ざめる,2
かくれる,見える,2
いう,ほとばしる,2
ある,おどろく,2
いる,できる,2
ある,守る,2
あげる,ほめる,2
おす,近づく,2
つける,近づく,2
する,にらむ,2
ある,さだめる,2
なる,ひく,2
見つめる,見る,2
かわる,する,2
およぶ,とる,2
こむ,のぞく,2
はずす,ひらく,2
ひらく,思う,2
いう,投げる,2
いう,消す,2
いう,見える,2
する,向ける,2
こむ,走る,2
見る,走る,2
いく,だす,2
かけつける,かためる,2
いる,よる,2
照らす,見る,2
はじめる,出る,2
いく,出る,2
いう,のこる,2
だす,出す,2
かえる,思う,2
あらわれる,なる,2
あらわれる,ある,2
かわる,見える,2
はじめる,歩く,2
あてる,行く,2
いう,きく,2
ある,かけつける,2
わかる,化ける,2
しらべる,出る,2
ちがう,逃げる,2
しげる,なる,2
かくれる,する,2
おろす,運ぶ,2
さけぶ,する,2
見る,逃げる,2
すてる,立ちさる,2
できる,持つ,2
する,感づく,2
ふせる,組む,2
あげる,ふせる,2
あげる,組む,2
する,はじまる,2
する,なく,2
ある,行く,2
ある,おく,2
さがす,だす,2
だす,とる,2
かける,わかる,2
しらべる,だす,2
ある,書く,2
ひらく,立つ,2
こめる,とじる,2
する,得る,2
つむ,なる,2
さる,なる,2
さる,運ぶ,2
する,つむ,2
なる,知らせる,2
いたす,する,2
できる,はじめる,2
とる,にぎる,2
とらえる,知る,2
する,もらう,2
とばす,帰る,2
ひらく,奥まる,2
すむ,わたす,2
あう,する,2
おっしゃる,やる,2
いる,しれる,2
いる,聞く,2
はさむ,見る,2
いう,つとめる,2
する,ひびく,2
くださる,伝える,2
する,知れる,2
ある,やってくる,2
いう,答える,2
いう,とめる,2
かかわる,なる,2
かかわる,する,2
ささやく,近づく,2
ある,あわせる,2
ある,たがえる,2
おこる,ちがう,2
いう,もどる,2
する,もどる,2
ある,こまる,2
する,残す,2
さがす,わかる,2
する,ならぶ,2
する,やぶれる,2
やぶれる,着る,2
だす,みえる,2
巻く,持つ,2
つく,見はる,2
する,知らせる,2
する,ひきかえる,2
する,にしめる,2
にしめる,着る,2
わかる,思う,2
すてる,ぬぐ,2
あらう,とる,2
とる,見る,2
あらう,見る,2
ある,かえす,2
かえす,する,2
呼びとめる,走る,2
ひらく,出す,2
いく,立つ,2
あたえる,なる,2
なる,立つ,2
する,動く,2
ある,立ちあがる,2
とる,来る,2
いう,おどろく,2
いう,ひく,2
やる,見る,2
たつ,なる,2
しれる,なる,2
のばす,受けとる,2
あく,笑う,2
たまる,笑う,2
する,立ちどまる,2
さとる,考える,2
する,負ける,2
する,感じる,2
おす,なる,2
だす,泣く,2
とりだす,はずす,2
たしかめる,とりだす,2
いう,歩く,2
ある,いる,2
いる,考える,2
いう,いる,2
かくす,はじめる,2
はじめる,終わる,2
なる,ふさぐ,2
思う,逃げる,2
思う,近づく,2
いう,だく,2
だせる,逃げる,2
さけぶ,思う,2
思う,聞こえる,2
思う,通る,2
つく,めがける,2
つく,つける,2
あげる,つく,2
つける,とりだす,2
あげる,つける,2
あげる,投げる,2
ある,こしらえる,2
とる,ひく,2
つく,のぞく,2
のぞく,わかる,2
おっしゃる,わかる,2
たつ,見える,2
ある,見える,2
ある,ならべる,2
する,つかまえる,2
しるす,する,2
する,行う,2
する,とばす,2
しめる,つく,2
する,信じる,2
いう,かえる,2
あらわれる,おりる,2
つける,聞く,2
たつ,とぶ,2
だす,わすれる,2
たたく,聞こえる,2
いう,かくれる,2
かけあがる,とる,2
知る,行く,2
いう,来る,2
いう,つかまえる,2
つく,組む,2
おりる,たてる,2
たてる,ひる,2
なる,わたる,2
だす,救う,2
応じる,持つ,2
する,なりすます,2
いう,なりすます,2
応じる,答える,2
とぶ,なる,2
つける,着る,2
いう,とぶ,2
だす,とぶ,2
する,つとめる,2
伝える,来る,2
いう,にらむ,2
かける,走る,2
行く,走る,2
だす,つかまる,2
どなる,走る,2
着る,見る,2
わかる,着る,2
かける,さけぶ,2
さけぶ,走る,2
ある,うたがう,2
ある,つかまえる,2
する,書く,2
いう,書く,2
さしだす,ひらく,2
くだす,読む,2
つける,とりまく,2
する,とりまく,2
つける,植える,2
うたがう,する,2
する,わく,2
受けとる,見る,2
たおれる,つける,2
うしなう,たおれる,2
する,申す,2
する,歩く,2
歩く,立ちあがる,2
持つ,見る,2
出る,取る,2
いう,取る,2
する,つぶやく,2
きく,する,2
いいつける,する,2
なる,ねがう,2
する,受けとる,2
とりだす,見る,2
いう,信ずる,2
いう,まわす,2
ある,呼ぶ,2
する,まいる,2
する,やとう,2
かける,ならべる,2
おさめる,かける,2
する,奥まる,2
ある,つける,2
いう,きめる,2
いう,みとめる,2
がんばる,する,2
いう,すわる,2
たずねる,見る,2
ある,がんばる,2
こむ,すわる,2
かける,聞こえる,2
つまむ,ひらく,2
いう,さしだす,2
やってくる,知る,2
する,とだえる,2
ある,光る,2
する,ねむる,2
ねむる,落ちる,2
する,つづける,2
思う,見る,2
いう,指さす,2
ころがる,しばる,2
ある,しばる,2
しばる,つける,2
いう,たてる,2
たてる,たまる,2
たてる,ほめる,2
する,とく,2
たまう,やる,2
たまう,とく,2
はじめる,思う,2
あける,する,2
いく,こむ,2
こむ,運びだす,2
する,急ぐ,2
くださる,する,2
したがえる,する,2
する,たちさる,2
つける,わかる,2
する,追う,2
いう,行う,2
うなずく,見る,2
かける,見る,2
いう,のる,2
かいつまむ,しるす,2
できる,考える,2
する,とぶ,2
ながめる,近づく,2
いう,気づく,2
する,出むく,2
する,のせる,2
あう,話す,2
はじめる,話す,2
はじめる,見つめる,2
いう,こまる,2
気づく,見る,2
応じる,見る,2
ためる,とらえる,2
する,乗る,2
できる,思う,2
ある,とらえる,2
いう,ふりむく,2
いく,いる,2
ある,終わる,2
いう,運ぶ,2
いう,さる,2
じこめる,する,2
さる,じこめる,2
いう,つきだす,2
こむ,だす,2
する,命じる,2
いう,引く,2
つける,にぎる,2
おさえる,取りだす,2
いう,立ちさる,2
呼ぶ,待つ,2
なる,立ちどまる,2
歩く,立ちどまる,2
ある,逃がす,2
なる,逃がす,2
いう,かけつける,2
やる,逃がす,2
やる,わかる,2
ある,走る,2
ある,待ちかまえる,2
ある,申す,2
いう,申す,2
かまう,する,2
なる,見る,2
わめく,見る,2
ある,かくす,2
いう,すぎる,2
たしかめる,呼ぶ,2
たしかめる,だす,2
うらむ,かさなる,2
だす,化ける,2
まわす,乗る,2
いう,話す,2
する,とめる,2
あける,出る,2
いう,こしかける,2
出る,思う,2
いう,通る,2
ある,気づく,2
する,住む,2
さがす,まわる,2
呼ぶ,帰る,2
できる,やる,2
思う,考える,2
さぐる,来る,2
こむ,通る,2
する,通る,2
ながめる,まわす,2
あう,いう,2
ふる,まわす,2
あわせる,ひく,2
ある,喜ぶ,2
いう,ひる,2
いう,乗せる,2
とまる,待つ,2
とまる,来る,2
こむ,できる,2
たどりつく,出る,2
いる,来る,2
走る,通る,2
いう,かかる,2
立ちはだかる,見る,2
する,立ちはだかる,2
ある,近づく,2
うしなう,する,2
する,ひきいる,2
立つ,見える,2
さぐる,する,2
出る,立つ,2
いく,思う,2
まわる,遊ぶ,2
思う,行う,2
ある,さけぶ,2
いく,通る,2
ある,折る,2
あっけにとられる,わすれる,2
あっけにとられる,する,2
にぎる,よる,2
かける,できる,2
する,たたずむ,2
できる,運びだす,2
いう,おきかえる,2
かえす,聞く,2
する,待ちかまえる,2
あがる,とる,2
あわせる,する,1
いう,にぎわす,1
ちがう,見える,1
ながめる,見える,1
わかる,見える,1
見える,近よる,1
ちがう,ながめる,1
ちがう,近よる,1
ながめる,わかる,1
ながめる,近よる,1
わかる,近よる,1
できる,なりきる,1
いう,なりきる,1
しれる,わすれる,1
持つ,殺す,1
ある,殺す,1
ぬすむ,殺す,1
傷つける,殺す,1
する,殺す,1
ぬすむ,持つ,1
傷つける,持つ,1
ある,傷つける,1
ぬすむ,傷つける,1
する,傷つける,1
のがれる,わかる,1
いう,のがれる,1
あがる,持つ,1
ふるえる,持つ,1
こう,持つ,1
あがる,こう,1
こう,ふるえる,1
いう,こう,1
たのむ,見る,1
ねらう,送る,1
する,ねらう,1
する,心がける,1
しれる,心がける,1
する,取る,1
ほこる,取る,1
しれる,取る,1
する,ほこる,1
しれる,ほこる,1
うつる,する,1
ある,つづく,1
はいる,植わる,1
植わる,見える,1
しげる,植わる,1
はいる,見える,1
しげる,はいる,1
しげる,見える,1
しれる,ならぶ,1
ならぶ,はる,1
つめる,ならぶ,1
ある,はる,1
ある,つめる,1
しれる,はる,1
しれる,つめる,1
おそう,まざる,1
おそう,織る,1
まざる,織る,1
とびだす,わたる,1
おこす,とびだす,1
とびだす,願う,1
とびだす,ゆるす,1
おこす,わたる,1
わたる,願う,1
ゆるす,わたる,1
おこす,願う,1
おこす,ゆるす,1
する,願う,1
ゆるす,願う,1
する,ゆるす,1
なる,よこす,1
なる,まえる,1
なる,帰る,1
まえる,よこす,1
よこす,わかる,1
よこす,帰る,1
いう,よこす,1
まえる,わかる,1
まえる,帰る,1
いう,まえる,1
いとなむ,する,1
なる,はやす,1
きどる,なる,1
きどる,はやす,1
おそう,ほかなる,1
いう,ほかなる,1
かざる,する,1
する,ゆずりうける,1
とりはずす,まわる,1
まわる,買いとる,1
まわる,売る,1
まわる,わたす,1
まわる,入れる,1
とりはずす,買いとる,1
とりはずす,売る,1
とりはずす,わたす,1
いう,とりはずす,1
とりはずす,入れる,1
する,とりはずす,1
売る,買いとる,1
わたす,買いとる,1
いう,買いとる,1
入れる,買いとる,1
する,買いとる,1
わたす,売る,1
いう,売る,1
入れる,売る,1
する,売る,1
わたす,入れる,1
おさまる,知る,1
おさまる,ぬく,1
あがる,はじめる,1
あがる,かえる,1
あがる,うけとる,1
はじめる,ふるえる,1
かえる,はじめる,1
うけとる,はじめる,1
かえる,ふるえる,1
うけとる,ふるえる,1
うけとる,かえる,1
めぐらす,買いいれる,1
そなえる,買いいれる,1
たてる,買いいれる,1
さわぐ,買いいれる,1
する,買いいれる,1
ねがう,買いいれる,1
そなえる,めぐらす,1
たてる,めぐらす,1
さわぐ,めぐらす,1
する,めぐらす,1
ねがう,めぐらす,1
そなえる,たてる,1
さわぐ,そなえる,1
そなえる,ねがう,1
さわぐ,たてる,1
たてる,ねがう,1
さわぐ,ねがう,1
住む,呼ぶ,1
はからう,呼ぶ,1
たのむ,呼ぶ,1
がんばる,呼ぶ,1
はからう,住む,1
たのむ,住む,1
がんばる,住む,1
たのむ,はからう,1
がんばる,はからう,1
がんばる,たのむ,1
しのびこむ,よる,1
おす,わたる,1
おす,帰る,1
おす,しれる,1
おさめる,おす,1
わたる,帰る,1
しれる,わたる,1
おさめる,わたる,1
しれる,帰る,1
おさめる,しれる,1
あらわす,さす,1
できる,静まる,1
かえる,できる,1
かえる,静まる,1
おりる,だく,1
うばう,さる,1
さる,しのぶ,1
いる,さる,1
うばう,しのぶ,1
いる,うばう,1
いる,しのぶ,1
かける,青ざめる,1
とびおりる,ぬすむ,1
とびおりる,ひらく,1
いう,さめる,1
よこぎる,逃げる,1
こむ,信ずる,1
うかぶ,する,1
する,よこぎる,1
おこる,思う,1
おこる,よこぎる,1
よこぎる,思う,1
作る,持つ,1
つく,持つ,1
おぼえる,持つ,1
しまう,持つ,1
ある,作る,1
つく,作る,1
おぼえる,作る,1
いう,作る,1
作る,思う,1
しまう,作る,1
する,作る,1
ある,しまう,1
おぼえる,つく,1
しまう,つく,1
いう,おぼえる,1
おぼえる,思う,1
おぼえる,しまう,1
おぼえる,する,1
いう,しまう,1
しかける,考える,1
かかる,しかける,1
かかる,考える,1
する,持ちだす,1
いう,持ちだす,1
しのびこむ,持ちだす,1
いう,しのびこむ,1
かける,思いだす,1
すえつける,見える,1
おおいかくす,見える,1
見える,運ぶ,1
見える,集める,1
おおいかくす,すえつける,1
すえつける,つく,1
すえつける,運ぶ,1
すえつける,集める,1
すえつける,ひらく,1
おおいかくす,つく,1
おおいかくす,運ぶ,1
おおいかくす,集める,1
おおいかくす,ひらく,1
つく,運ぶ,1
つく,集める,1
つく,ひらく,1
運ぶ,集める,1
ひらく,運ぶ,1
ひらく,集める,1
あわさる,くいいる,1
くいいる,ふみいれる,1
くいいる,とる,1
あわさる,ふみいれる,1
あわさる,とる,1
とる,ふみいれる,1
かかる,ふみこむ,1
ある,ふみこむ,1
はさむ,動ける,1
いのる,する,1
いのる,笑う,1
いう,いのる,1
なる,はたす,1
いただく,なる,1
しかける,なる,1
いたる,なる,1
いただく,はたす,1
しかける,はたす,1
いたる,はたす,1
いただく,しかける,1
いただく,いたる,1
しかける,する,1
いたる,しかける,1
いたる,する,1
おりたつ,たがう,1
こなす,する,1
こなす,見える,1
こなす,着る,1
やける,笑う,1
ちがう,やける,1
ちがう,笑う,1
そろう,見える,1
いえる,そろう,1
そろう,笑う,1
かる,そろう,1
こむ,そろう,1
そろう,光る,1
いえる,見える,1
かる,見える,1
いえる,笑う,1
いえる,かる,1
いえる,こむ,1
いえる,光る,1
かる,笑う,1
光る,笑う,1
かる,こむ,1
かる,光る,1
こむ,光る,1
のる,はさむ,1
かわす,はさむ,1
かわす,のる,1
こみあげる,見える,1
すく,見える,1
見える,見つめる,1
こみあげる,すく,1
こみあげる,走る,1
こみあげる,見つめる,1
すく,走る,1
すく,見つめる,1
見つめる,走る,1
する,とりかこむ,1
とりかこむ,話す,1
おおう,光る,1
おおう,かざる,1
かざる,光る,1
出る,折りたたむ,1
ちがう,折りたたむ,1
する,ひっかく,1
できる,まわす,1
ひっかく,まわす,1
できる,ひっかく,1
する,ひっくりかえす,1
ある,なする,1
ある,ひっくりかえす,1
なする,ひっくりかえす,1
うかべる,うなずく,1
うかべる,思いだせる,1
ある,うかべる,1
うなずく,思いだせる,1
ある,うなずく,1
ある,思いだせる,1
ある,たちきる,1
のろう,立ちあらわれる,1
いう,のろう,1
いく,見る,1
だまる,読む,1
こむ,読む,1
しかめる,読む,1
しかめる,だまる,1
こむ,しかめる,1
たずねる,見つける,1
こまる,とぶ,1
こまる,こむ,1
なる,見せる,1
だす,みちる,1
いう,みちる,1
かざる,入れる,1
いる,入れる,1
いる,かざる,1
ぬすむ,みせる,1
つく,話す,1
つく,聞く,1
おろす,しめる,1
しめる,はじめる,1
おろす,はじめる,1
かためる,徹す,1
かためる,する,1
する,徹す,1
いいつける,ひきこもる,1
あつまる,おびえる,1
あつまる,ささやく,1
あつまる,ある,1
おびえる,ささやく,1
ある,おびえる,1
ある,ささやく,1
あく,かける,1
いう,アリる,1
なる,入れる,1
乗りこえる,入れる,1
なる,乗りこえる,1
かすめる,なる,1
なる,打ちやぶる,1
かすめる,来る,1
かすめる,打ちやぶる,1
打ちやぶる,来る,1
する,打ちやぶる,1
たたかう,なる,1
できる,知る,1
くぐる,ぬける,1
ある,とげる,1
とげる,見る,1
とげる,考える,1
とげる,なす,1
ある,なす,1
考える,見る,1
なす,考える,1
ある,なくなる,1
あく,入れる,1
あく,なくなる,1
なくなる,入れる,1
する,なくなる,1
ある,寝る,1
いう,寝る,1
こむ,寝る,1
寝る,飲む,1
ある,飲む,1
いう,飲む,1
こむ,飲む,1
する,飲む,1
だす,よる,1
よる,考える,1
よる,持つ,1
持つ,考える,1
あきれる,ながめる,1
できる,よる,1
たつ,吹く,1
たつ,ふける,1
たつ,みえる,1
たてる,吹く,1
たてる,ふける,1
たてる,みえる,1
する,ふける,1
ふける,吹く,1
みえる,吹く,1
ふける,みえる,1
立ちあがる,笑う,1
まわす,立ちあがる,1
立ちあがる,近づく,1
とりだす,立ちあがる,1
ひらく,立ちあがる,1
まわす,笑う,1
笑う,近づく,1
とりだす,笑う,1
ひらく,笑う,1
とりだす,まわす,1
とりだす,近づく,1
ひらく,近づく,1
おく,もどる,1
かかえる,もどる,1
おく,かかえる,1
感じる,言う,1
光る,言う,1
くらむ,ひらく,1
くらむ,ひらめく,1
ひらく,ひらめく,1
とじる,待つ,1
見あわせる,話す,1
のせる,話す,1
なくなる,話す,1
のせる,見あわせる,1
なくなる,見あわせる,1
なくなる,のせる,1
吹く,思いだす,1
だまる,見る,1
答える,見る,1
こむ,見る,1
だまる,答える,1
こむ,答える,1
だす,青ざめる,1
にじむ,青ざめる,1
にじむ,見る,1
だす,にじむ,1
かためる,くいしばる,1
かえる,聞こえる,1
きざむ,聞こえる,1
かえる,きざむ,1
うつる,走る,1
ながめる,拾う,1
とる,拾う,1
とる,ながめる,1
おく,わすれる,1
わすれる,落ちる,1
おく,落ちる,1
しれる,乗りこえる,1
しれる,歩く,1
すます,来る,1
しれる,すます,1
しれる,来る,1
いう,おさえる,1
あわせる,さる,1
さる,息づまる,1
あわせる,息づまる,1
うめく,たずねる,1
すぎる,なる,1
勝ちほこる,笑う,1
いう,どうかする,1
ある,どうかする,1
たしかめる,できる,1
たちあがる,つける,1
おさえる,たちあがる,1
にらみあう,動く,1
見あう,青ざめる,1
だまりこくる,青ざめる,1
だまりこくる,見あう,1
いう,うつる,1
できる,ふれる,1
いる,ふれる,1
はじめる,笑う,1
する,どなる,1
かえる,どなる,1
いう,出しぬく,1
たいする,たる,1
あっけにとられる,おこる,1
おす,つける,1
おす,にらむ,1
にらむ,近づく,1
いける,動く,1
おどろく,呼ぶ,1
あてる,さだめる,1
さだめる,とりだす,1
あてる,ある,1
あてる,とりだす,1
ある,とりだす,1
立ちすくむ,見る,1
動ける,見る,1
動ける,立ちすくむ,1
いける,呼ぶ,1
かまう,なる,1
かまう,ひく,1
呼ぶ,察す,1
ある,とける,1
できる,みせる,1
する,落ちつきはらう,1
知る,落ちつきはらう,1
さぐる,だす,1
かわる,つくる,1
あげる,かわる,1
あげる,つくる,1
たたく,みせる,1
いう,たたく,1
いる,送る,1
とる,のぼせる,1
とる,帰る,1
ある,のぼせる,1
およぶ,のぼせる,1
いう,およぶ,1
およぶ,帰る,1
いう,のぼせる,1
のぼせる,帰る,1
だす,ほうる,1
とびだす,なる,1
なる,まわす,1
なる,はめる,1
かまえる,なる,1
とびだす,ひらく,1
はめる,ひらく,1
かまえる,ひらく,1
とびだす,まわす,1
とびだす,はめる,1
かまえる,とびだす,1
はめる,まわす,1
かまえる,まわす,1
する,はめる,1
かまえる,する,1
かまえる,はめる,1
ある,めんする,1
ひらく,またがる,1
はずす,またがる,1
またがる,思う,1
はずす,思う,1
投げる,消す,1
こむ,投げる,1
こむ,消す,1
おびえる,呼ぶ,1
できる,呼ぶ,1
おびえる,できる,1
とびおりる,みる,1
いう,みる,1
いう,とびおりる,1
する,まちかまえる,1
ひらく,まちかまえる,1
見おろす,見る,1
投げだす,見おろす,1
とびおりる,見おろす,1
かけつける,見おろす,1
投げだす,見る,1
とびおりる,見る,1
かけつける,見る,1
とびおりる,投げだす,1
かけつける,投げだす,1
かけつける,とびおりる,1
たおれる,とびおりる,1
おきあがる,たおれる,1
たおれる,でかける,1
たおれる,だす,1
おきあがる,とびおりる,1
でかける,とびおりる,1
だす,とびおりる,1
おきあがる,でかける,1
おきあがる,だす,1
だす,でかける,1
たおれる,もんどり打つ,1
いう,もんどり打つ,1
もんどり打つ,思う,1
もんどり打つ,走る,1
する,もんどり打つ,1
いう,たおれる,1
たおれる,思う,1
たおれる,走る,1
はずす,もがく,1
かけつける,もがく,1
かけつける,はずす,1
いそぐ,向ける,1
おる,向ける,1
いそぐ,おる,1
思う,買いいれる,1
あらわす,買いいれる,1
あらわす,思う,1
する,とりにがす,1
はずす,持つ,1
せまる,持つ,1
持つ,起きあがる,1
せまる,はずす,1
はずす,起きあがる,1
せまる,起きあがる,1
かけあがる,見る,1
かけあがる,する,1
かけあがる,走る,1
おく,逃げる,1
おく,だす,1
いく,おく,1
乗りこえる,持ちだす,1
とりまく,持ちだす,1
ある,持ちだす,1
とりまく,乗りこえる,1
ある,乗りこえる,1
ある,とりまく,1
おりる,逃がす,1
とらえる,見る,1
かためる,よる,1
いる,かためる,1
かけつける,よる,1
いる,かけつける,1
つづく,見うしなう,1
かくれる,ぬう,1
ぬう,見える,1
ながめる,はじめる,1
はじめる,照らす,1
いく,はじめる,1
はじめる,ひらく,1
はじめる,逃げる,1
ながめる,照らす,1
いく,ながめる,1
ながめる,出る,1
ながめる,ひらく,1
ながめる,逃げる,1
いく,照らす,1
出る,照らす,1
ひらく,照らす,1
照らす,逃げる,1
出る,逃げる,1
ひらく,逃げる,1
さがす,できる,1
さがす,明ける,1
さがす,待つ,1
さがす,決する,1
さがす,なおす,1
待つ,明ける,1
明ける,決する,1
なおす,明ける,1
待つ,決する,1
なおす,待つ,1
なおす,決する,1
のこる,助ける,1
いう,助ける,1
ひきあげる,助ける,1
のこる,ひきあげる,1
いう,ひきあげる,1
ある,かこむ,1
おくれる,気づく,1
歩く,気づく,1
おくれる,歩く,1
うく,動く,1
動く,照らす,1
出す,動く,1
うく,照らす,1
うく,だす,1
うく,出す,1
出す,照らす,1
呼ぶ,思う,1
かえる,呼ぶ,1
しゃがむ,照らす,1
はじめる,はらす,1
さぐる,持つ,1
さぐる,とりだす,1
とりだす,持つ,1
はじめる,動く,1
ちがう,動く,1
出る,動く,1
なれる,信じる,1
